latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
14.112,-9.306,328.4,1,1,2020-10-27,1405,A,65,6.0NRT,315,8.4,D
14.084,-9.499,342.4,1,1,2020-10-27,1405,A,88,6.0NRT,316.5,30.8,D
13.808,-11.392,333.1,1.1,1,2020-10-27,1405,A,82,6.0NRT,312.9,23.2,D
13.807,-11.402,333.5,1.1,1,2020-10-27,1405,A,82,6.0NRT,311.7,23.9,D
13.745,-11.818,320.7,1.1,1.1,2020-10-27,1405,A,57,6.0NRT,309.5,10.1,D
13.645,-12.474,339.5,1.2,1.1,2020-10-27,1405,A,87,6.0NRT,313.1,39.7,D
14.221,-8.599,329.2,1,1,2020-10-27,1405,A,46,6.0NRT,314.5,10.3,D
14.218,-8.618,341.7,1,1,2020-10-27,1405,A,86,6.0NRT,313,29.9,D
13.911,-10.762,326.8,1,1,2020-10-27,1405,A,61,6.0NRT,314.6,10.9,D
13.814,-11.4,332,1.1,1,2020-10-27,1405,A,80,6.0NRT,311.6,24,D
13.771,-11.681,360.5,1.1,1.1,2020-10-27,1405,A,100,6.0NRT,314,90,D
13.77,-11.691,328.3,1.1,1.1,2020-10-27,1405,A,76,6.0NRT,311.5,18.1,D
13.648,-12.469,332.3,1.2,1.1,2020-10-27,1405,A,82,6.0NRT,313.8,27.8,D
13.646,-12.48,328.5,1.2,1.1,2020-10-27,1405,A,76,6.0NRT,310.6,20.9,D
14.298,-8.101,326.9,1.1,1,2020-10-27,1405,A,47,6.0NRT,313.7,9.8,D
14.136,-9.27,327.4,1,1,2020-10-27,1405,A,50,6.0NRT,315,8.8,D
14.101,-9.517,327.8,1,1,2020-10-27,1405,A,61,6.0NRT,315.9,9.8,D
13.942,-10.613,321.6,1,1,2020-10-27,1405,A,51,6.0NRT,311.5,8.6,D
13.81,-11.491,328.4,1.1,1,2020-10-27,1405,A,68,6.0NRT,311.8,15.4,D
13.809,-11.501,324.3,1.1,1,2020-10-27,1405,A,52,6.0NRT,311.6,10.6,D
13.879,-11.099,337.6,1.1,1,2020-10-27,1405,A,85,6.0NRT,312.8,29.3,D
13.757,-11.901,331.4,1.1,1.1,2020-10-27,1405,A,80,6.0NRT,309.7,23.1,D
14.244,-8.631,333.3,1,1,2020-10-27,1405,A,57,6.0NRT,316.2,15.5,D
14.242,-8.641,331.8,1,1,2020-10-27,1405,A,47,6.0NRT,318.7,13.3,D
14.207,-8.893,333.6,1,1,2020-10-27,1405,A,42,6.0NRT,316,14.3,D
14.14,-9.373,324.4,1,1,2020-10-27,1405,A,41,6.0NRT,313.2,5.2,D
13.824,-11.524,354.2,1.1,1,2020-10-27,1405,A,97,6.0NRT,313.4,69.4,D
13.823,-11.534,320.5,1.1,1,2020-10-27,1405,A,40,6.0NRT,310.1,8.6,D
13.812,-11.605,322,1.1,1,2020-10-27,1405,A,63,6.0NRT,311.9,9.6,D
13.795,-11.716,332.6,1.1,1.1,2020-10-27,1405,A,81,6.0NRT,311.4,25,D
14.244,-8.698,327.8,1,1,2020-10-27,1405,A,38,6.0NRT,315.7,6,D
14.216,-8.895,350.6,1,1,2020-10-27,1405,A,94,6.0NRT,316.8,47.4,D
14.245,-8.756,328.5,1,1,2020-10-27,1405,A,46,6.0NRT,315.3,8.5,D
13.68,-12.59,325.2,1.2,1.1,2020-10-27,1405,A,72,6.0NRT,312.4,15.9,D
14.285,-8.531,341.5,1,1,2020-10-27,1405,A,86,6.0NRT,318.3,30.9,D
14.276,-8.598,337.2,1,1,2020-10-27,1405,A,75,6.0NRT,318.3,20.4,D
14.21,-9.074,330.9,1,1,2020-10-27,1405,A,41,6.0NRT,311.2,13.4,D
14.208,-9.083,349.5,1,1,2020-10-27,1405,A,93,6.0NRT,312.6,45.4,D
13.943,-10.923,333.9,1,1,2020-10-27,1405,A,81,6.0NRT,317.4,22.1,D
13.941,-10.932,325.7,1,1,2020-10-27,1405,A,60,6.0NRT,314.7,10.8,D
13.832,-11.66,326.7,1.1,1.1,2020-10-27,1405,A,73,6.0NRT,311.9,14.3,D
13.798,-11.886,324.2,1.1,1.1,2020-10-27,1405,A,62,6.0NRT,311.8,10,D
13.764,-12.108,320.5,1.2,1.1,2020-10-27,1405,A,62,6.0NRT,308.6,10.3,D
13.705,-12.49,326.3,1.2,1.1,2020-10-27,1405,A,70,6.0NRT,308.5,18.4,D
13.689,-12.592,322.7,1.2,1.1,2020-10-27,1405,A,45,6.0NRT,312.6,11.6,D
14.245,-8.89,331,1,1,2020-10-27,1405,A,73,6.0NRT,312.3,17.3,D
14.243,-8.899,354.1,1,1,2020-10-27,1405,A,96,6.0NRT,313,59.8,D
13.849,-11.611,322,1.1,1,2020-10-27,1405,A,49,6.0NRT,310.9,9.3,D
13.834,-11.712,320.7,1.1,1.1,2020-10-27,1405,A,46,6.0NRT,309.6,7,D
13.825,-11.774,331.7,1.1,1.1,2020-10-27,1405,A,80,6.0NRT,311.9,20.9,D
13.807,-11.888,338.7,1.1,1.1,2020-10-27,1405,A,87,6.0NRT,311,32.7,D
13.715,-12.492,337.5,1.2,1.1,2020-10-27,1405,A,86,6.0NRT,308.7,37.5,D
13.725,-12.493,370.9,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,311.2,146.4,D
13.723,-12.505,327.5,1.2,1.1,2020-10-27,1405,A,77,6.0NRT,307.8,19.6,D
13.695,-12.687,320.2,1.3,1.1,2020-10-27,1405,A,65,6.0NRT,309.1,10.7,D
14.152,-9.674,324.6,1,1,2020-10-27,1405,A,57,6.0NRT,314.3,6.9,D
13.823,-11.912,346.3,1.1,1.1,2020-10-27,1405,A,92,6.0NRT,316.1,46.8,D
13.876,-11.6,329.9,1.1,1,2020-10-27,1405,A,67,6.0NRT,311.6,17.4,D
13.874,-11.61,327.9,1.1,1,2020-10-27,1405,A,55,6.0NRT,310.9,15,D
13.847,-11.783,326.8,1.1,1.1,2020-10-27,1405,A,72,6.0NRT,310.3,16.8,D
13.828,-11.907,326.6,1.1,1.1,2020-10-27,1405,A,63,6.0NRT,312.1,14.6,D
13.836,-11.919,324.4,1.1,1.1,2020-10-27,1405,A,38,6.0NRT,310.8,11.1,D
14.104,-10.197,324.3,1,1,2020-10-27,1405,A,61,6.0NRT,310.8,9.8,D
13.944,-11.275,331.5,1.1,1,2020-10-27,1405,A,62,6.0NRT,312.6,17.6,D
13.914,-11.472,327.3,1.1,1,2020-10-27,1405,A,73,6.0NRT,312.2,17.2,D
13.832,-12.005,333,1.2,1.1,2020-10-27,1405,A,53,6.0NRT,313.5,19,D
14.312,-8.801,326.3,1,1,2020-10-27,1405,A,40,6.0NRT,314.9,8.1,D
14.31,-8.81,329.3,1,1,2020-10-27,1405,A,59,6.0NRT,315.2,11.7,D
13.966,-11.189,330,1.1,1,2020-10-27,1405,A,68,6.0NRT,314.2,14,D
13.964,-11.208,333.3,1.1,1,2020-10-27,1405,A,72,6.0NRT,312.9,18.8,D
13.842,-12.006,336,1.2,1.1,2020-10-27,1405,A,48,6.0NRT,314.8,23,D
13.84,-12.017,335,1.2,1.1,2020-10-27,1405,A,55,6.0NRT,311,22.4,D
13.839,-12.028,345.5,1.2,1.1,2020-10-27,1405,A,91,6.0NRT,312.4,45.2,D
14.365,-8.481,334.6,1,1,2020-10-27,1405,A,69,6.0NRT,315.8,19.1,D
14.152,-9.989,329.5,1,1,2020-10-27,1405,A,40,6.0NRT,318.4,11.5,D
13.911,-11.616,328.3,1.1,1,2020-10-27,1405,A,57,6.0NRT,311.7,14.7,D
13.835,-12.114,328.2,1.2,1.1,2020-10-27,1405,A,64,6.0NRT,312.6,16.9,D
14.267,-9.248,332,1,1,2020-10-27,1405,A,64,6.0NRT,315.5,13.5,D
13.754,-12.702,332,1.3,1.1,2020-10-27,1405,A,81,6.0NRT,314.1,20.3,D
13.752,-12.714,332,1.3,1.1,2020-10-27,1405,A,81,6.0NRT,313.2,21.3,D
13.671,-13.228,323.3,1.4,1.2,2020-10-27,1405,A,71,6.0NRT,311.4,18.5,D
14.276,-9.249,330.7,1,1,2020-10-27,1405,A,48,6.0NRT,315.4,10.9,D
13.947,-11.508,324.3,1.1,1,2020-10-27,1405,A,38,6.0NRT,313.4,10.6,D
13.925,-11.649,328.9,1.1,1.1,2020-10-27,1405,A,75,6.0NRT,312.8,17.7,D
13.869,-12.022,331.8,1.2,1.1,2020-10-27,1405,A,72,6.0NRT,316.1,19.1,D
13.867,-12.032,331.8,1.2,1.1,2020-10-27,1405,A,60,6.0NRT,315.9,19.6,D
13.866,-12.043,335.4,1.2,1.1,2020-10-27,1405,A,79,6.0NRT,314.8,26.2,D
13.823,-12.322,334.3,1.2,1.1,2020-10-27,1405,A,83,6.0NRT,310.1,30.6,D
14.318,-9.02,336.3,1,1,2020-10-27,1405,A,81,6.0NRT,317.9,21.6,D
14.316,-9.029,328.5,1,1,2020-10-27,1405,A,31,6.0NRT,314,9.9,D
14.181,-9.984,332.2,1,1,2020-10-27,1405,A,33,6.0NRT,316.5,13.6,D
14.149,-10.204,325.2,1,1,2020-10-27,1405,A,64,6.0NRT,312.4,10.5,D
14.01,-11.146,327,1.1,1,2020-10-27,1405,A,71,6.0NRT,314.4,13.2,D
13.878,-12.023,335.7,1.2,1.1,2020-10-27,1405,A,63,6.0NRT,312,22.7,D
13.877,-12.034,356.6,1.2,1.1,2020-10-27,1405,A,98,6.0NRT,314.6,74.6,D
13.875,-12.044,393.2,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,321,246.6,D
13.874,-12.055,366.9,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,316.8,114.2,D
13.759,-12.798,330.8,1.3,1.1,2020-10-27,1405,A,58,6.0NRT,311.6,17.5,D
14.427,-8.304,331.5,1.1,1,2020-10-27,1405,A,72,6.0NRT,316.6,16.7,D
14.001,-11.274,327.8,1.1,1,2020-10-27,1405,A,64,6.0NRT,314.5,11.9,D
13.924,-11.785,320.6,1.1,1.1,2020-10-27,1405,A,56,6.0NRT,309.7,9.7,D
14.301,-9.272,327.5,1,1,2020-10-27,1405,A,46,6.0NRT,316.1,10,D
14.281,-9.41,328.6,1,1,2020-10-27,1405,A,46,6.0NRT,314.7,8.3,D
14.198,-9.987,339.7,1,1,2020-10-27,1405,A,61,6.0NRT,313.1,25.2,D
14.197,-9.996,336.5,1,1,2020-10-27,1405,A,33,6.0NRT,314.7,20.4,D
13.912,-11.932,358.4,1.1,1.1,2020-10-27,1405,A,99,6.0NRT,314.4,82.5,D
13.91,-11.942,342.1,1.1,1.1,2020-10-27,1405,A,89,6.0NRT,312,39.8,D
13.714,-13.222,331.6,1.4,1.2,2020-10-27,1405,A,82,6.0NRT,310.1,31.7,D
14.015,-11.293,328.8,1.1,1,2020-10-27,1405,A,72,6.0NRT,311.7,14.6,D
13.917,-11.929,333.7,1.1,1.1,2020-10-27,1405,A,72,6.0NRT,313.5,23.2,D
13.916,-11.939,347.1,1.1,1.1,2020-10-27,1405,A,92,6.0NRT,313.5,50.4,D
14.154,-10.429,327.2,1,1,2020-10-27,1405,A,54,6.0NRT,311.2,10.4,D
14.152,-10.438,328.6,1,1,2020-10-27,1405,A,64,6.0NRT,312.7,12.8,D
14.073,-10.975,328,1,1,2020-10-27,1405,A,70,6.0NRT,317.4,14.6,D
13.818,-12.625,325.6,1.2,1.1,2020-10-27,1405,A,59,6.0NRT,311.4,15,D
13.723,-13.217,322.4,1.4,1.2,2020-10-27,1405,A,57,6.0NRT,309.6,14.6,D
13.721,-13.23,323.2,1.4,1.2,2020-10-27,1405,A,57,6.0NRT,310.7,16.1,D
14.278,-9.631,330.6,1,1,2020-10-27,1405,A,68,6.0NRT,315.5,14.1,D
14.277,-9.64,334.3,1,1,2020-10-27,1405,A,79,6.0NRT,317.1,18.6,D
14.067,-11.072,331,1.1,1,2020-10-27,1405,A,44,6.0NRT,313.7,15.4,D
14.133,-10.693,322,1,1,2020-10-27,1405,A,29,6.0NRT,310,8.1,D
14.084,-11.026,332.7,1.1,1,2020-10-27,1405,A,73,6.0NRT,315.7,17.4,D
14.076,-11.074,331.2,1.1,1,2020-10-27,1405,A,64,6.0NRT,314.7,15.3,D
14.613,-7.329,349.9,1.2,1.1,2020-10-27,1405,A,93,6.0NRT,319.8,50.5,D
14.42,-8.756,332.3,1,1,2020-10-27,1405,A,55,6.0NRT,315.3,14.1,D
13.971,-11.831,326.3,1.1,1.1,2020-10-27,1405,A,53,6.0NRT,313.4,13,D
13.916,-12.189,332.6,1.2,1.1,2020-10-27,1405,A,80,6.0NRT,304.1,25.3,D
13.835,-12.71,328.5,1.3,1.1,2020-10-27,1405,A,62,6.0NRT,312.8,15.5,D
14.423,-8.795,328.6,1,1,2020-10-27,1405,A,58,6.0NRT,316.3,11.6,D
13.981,-11.833,329.7,1.1,1.1,2020-10-27,1405,A,67,6.0NRT,309.6,18,D
13.892,-12.408,341.2,1.2,1.1,2020-10-27,1405,A,88,6.0NRT,312,45.1,D
14.432,-8.796,330.7,1,1,2020-10-27,1405,A,72,6.0NRT,315.2,14.8,D
14.17,-10.632,324.5,1,1,2020-10-27,1405,A,42,6.0NRT,311.9,7.7,D
14.168,-10.641,325.2,1,1,2020-10-27,1405,A,46,6.0NRT,313.4,8.6,D
14.124,-10.944,339.6,1,1,2020-10-27,1405,A,60,6.0NRT,319.8,24.1,D
14.097,-11.127,337,1.1,1,2020-10-27,1405,A,83,6.0NRT,319.5,23.9,D
13.909,-12.366,342.8,1.2,1.1,2020-10-27,1405,A,83,6.0NRT,313.9,37.8,D
13.902,-12.41,364.7,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,315.1,114.7,D
13.881,-12.543,329.8,1.2,1.1,2020-10-27,1405,A,75,6.0NRT,312.1,21.2,D
13.773,-13.239,331.4,1.4,1.2,2020-10-27,1405,A,80,6.0NRT,309.9,32.7,D
13.693,-13.741,324.4,1.5,1.2,2020-10-27,1405,A,73,6.0NRT,305.3,23.4,D
14.34,-9.519,331.8,1,1,2020-10-27,1405,A,56,6.0NRT,316.2,13.4,D
14.153,-10.812,330,1,1,2020-10-27,1405,A,73,6.0NRT,313.6,15.6,D
14.151,-10.822,324.1,1,1,2020-10-27,1405,A,52,6.0NRT,312.7,8.8,D
13.927,-12.312,325.4,1.2,1.1,2020-10-27,1405,A,45,6.0NRT,308.2,13.1,D
13.92,-12.356,333.3,1.2,1.1,2020-10-27,1405,A,35,6.0NRT,312.6,19.9,D
13.919,-12.367,347.8,1.2,1.1,2020-10-27,1405,A,93,6.0NRT,312.8,51.9,D
13.913,-12.4,351.1,1.2,1.1,2020-10-27,1405,A,87,6.0NRT,313.8,64.1,D
13.912,-12.411,351.4,1.2,1.1,2020-10-27,1405,A,95,6.0NRT,310.2,69.3,D
13.891,-12.545,325.3,1.2,1.1,2020-10-27,1405,A,41,6.0NRT,312.8,12.8,D
14.289,-9.941,325.7,1,1,2020-10-27,1405,A,62,6.0NRT,314.3,9.9,D
14.218,-10.43,327.8,1,1,2020-10-27,1405,A,63,6.0NRT,315.4,10.1,D
14.216,-10.439,330.2,1,1,2020-10-27,1405,A,71,6.0NRT,314.5,13.1,D
14.086,-11.325,328.4,1.1,1,2020-10-27,1405,A,52,6.0NRT,316.2,10.1,D
13.937,-12.314,354.1,1.2,1.1,2020-10-27,1405,A,96,6.0NRT,312.8,73.4,D
13.935,-12.325,361.2,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,312.2,96.2,D
13.927,-12.38,364.5,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,313.6,110.5,D
13.925,-12.391,370.4,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,313.5,136.7,D
13.913,-12.468,335.6,1.2,1.1,2020-10-27,1405,A,74,6.0NRT,311.8,30.9,D
13.868,-12.763,337,1.3,1.1,2020-10-27,1405,A,36,6.0NRT,312.9,30.8,D
13.921,-12.481,334.8,1.2,1.1,2020-10-27,1405,A,81,6.0NRT,314,28.2,D
14.239,-10.41,328.6,1,1,2020-10-27,1405,A,30,6.0NRT,315.8,10.1,D
14.081,-11.46,330.5,1.1,1,2020-10-27,1405,A,35,6.0NRT,313.7,15.2,D
14.08,-11.47,332.7,1.1,1,2020-10-27,1405,A,63,6.0NRT,312.6,18.8,D
13.923,-12.476,332.7,1.2,1.1,2020-10-27,1405,A,59,6.0NRT,311.6,26,D
13.922,-12.487,338,1.2,1.1,2020-10-27,1405,A,80,6.0NRT,314.1,35.6,D
14.248,-10.412,332.6,1,1,2020-10-27,1405,A,64,6.0NRT,314.8,15.2,D
14.246,-10.421,339.1,1,1,2020-10-27,1405,A,84,6.0NRT,316,25.3,D
14.14,-11.139,339.4,1.1,1,2020-10-27,1405,A,80,6.0NRT,316.5,24.3,D
14.041,-11.785,326.2,1.1,1.1,2020-10-27,1405,A,33,6.0NRT,311.8,11.3,D
13.931,-12.488,353.2,1.2,1.1,2020-10-27,1405,A,96,6.0NRT,309.7,77.6,D
14.149,-11.14,349.7,1.1,1,2020-10-27,1405,A,93,6.0NRT,320.1,45,D
14.144,-11.17,338.4,1.1,1,2020-10-27,1405,A,84,6.0NRT,320.3,22.2,D
14.101,-11.454,331.5,1.1,1,2020-10-27,1405,A,35,6.0NRT,313.8,16.3,D
14.083,-11.573,328.2,1.1,1,2020-10-27,1405,A,54,6.0NRT,312,13.1,D
14.049,-11.797,332.6,1.1,1.1,2020-10-27,1405,A,58,6.0NRT,312.5,18,D
13.994,-12.152,324.5,1.2,1.1,2020-10-27,1405,A,22,6.0NRT,310.7,10.9,D
13.922,-12.613,328.4,1.2,1.1,2020-10-27,1405,A,73,6.0NRT,314,15.6,D
13.74,-13.741,321.4,1.5,1.2,2020-10-27,1405,A,65,6.0NRT,305.6,15.7,D
14.687,-7.389,333.4,1.2,1.1,2020-10-27,1405,A,60,6.0NRT,322.4,13.1,D
14.268,-10.396,326.4,1,1,2020-10-27,1405,A,54,6.0NRT,312.7,8,D
14.162,-11.113,329.4,1.1,1,2020-10-27,1405,A,52,6.0NRT,316.2,8.4,D
14.159,-11.132,341,1.1,1,2020-10-27,1405,A,86,6.0NRT,316.4,25.8,D
14.105,-11.495,325.2,1.1,1,2020-10-27,1405,A,48,6.0NRT,313.7,8.1,D
14.074,-11.696,330.5,1.1,1.1,2020-10-27,1405,A,69,6.0NRT,317,16.7,D
14.039,-11.922,338.9,1.1,1.1,2020-10-27,1405,A,85,6.0NRT,313.2,33.6,D
14.038,-11.933,349.2,1.1,1.1,2020-10-27,1405,A,93,6.0NRT,315.9,55.6,D
14.009,-12.122,333.1,1.2,1.1,2020-10-27,1405,A,64,6.0NRT,315.4,22.4,D
14.007,-12.133,343.7,1.2,1.1,2020-10-27,1405,A,89,6.0NRT,316.8,43.1,D
14.004,-12.154,334.8,1.2,1.1,2020-10-27,1405,A,81,6.0NRT,311.5,26.8,D
14.2,-10.923,370,1,1,2020-10-27,1405,A,100,6.0NRT,321.3,102.9,D
14.199,-10.932,345.8,1,1,2020-10-27,1405,A,90,6.0NRT,315.9,37.5,D
14.071,-11.779,326.1,1.1,1.1,2020-10-27,1405,A,62,6.0NRT,312.5,12.6,D
14.049,-11.924,347.3,1.1,1.1,2020-10-27,1405,A,92,6.0NRT,313.3,52.1,D
14.047,-11.934,413,1.1,1.1,2020-10-27,1405,A,100,6.0NRT,324.4,394.9,D
14.046,-11.944,349.9,1.1,1.1,2020-10-27,1405,A,94,6.0NRT,314.9,57.1,D
14.023,-12.092,328.3,1.2,1.1,2020-10-27,1405,A,37,6.0NRT,313,14.4,D
14.018,-12.124,358.5,1.2,1.1,2020-10-27,1405,A,99,6.0NRT,312.8,81.2,D
14.016,-12.134,385,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,315.7,197.4,D
13.889,-12.953,329.5,1.3,1.1,2020-10-27,1405,A,49,6.0NRT,309.8,23.1,D
14.195,-11.02,332.1,1,1,2020-10-27,1405,A,76,6.0NRT,317.3,14.8,D
14.193,-11.029,329.9,1,1,2020-10-27,1405,A,71,6.0NRT,315.9,12.6,D
14.016,-12.2,324.3,1.2,1.1,2020-10-27,1405,A,50,6.0NRT,306.1,11.7,D
14.001,-12.297,322.6,1.2,1.1,2020-10-27,1405,A,55,6.0NRT,307.9,10.7,D
13.897,-12.966,348.5,1.3,1.1,2020-10-27,1405,A,93,6.0NRT,312.1,68.1,D
13.895,-12.978,329.5,1.3,1.1,2020-10-27,1405,A,62,6.0NRT,308.3,23.1,D
13.878,-13.086,344,1.3,1.1,2020-10-27,1405,A,90,6.0NRT,309,55.2,D
14.708,-7.445,335.7,1.1,1.1,2020-10-27,1405,A,57,6.0NRT,321,15.5,D
14.707,-7.456,336.7,1.1,1.1,2020-10-27,1405,A,62,6.0NRT,320.4,17.9,D
14.195,-11.079,328.6,1.1,1,2020-10-27,1405,A,53,6.0NRT,317.8,11.2,D
14.111,-11.64,328,1.1,1,2020-10-27,1405,A,56,6.0NRT,315.2,12,D
14.055,-12.01,333,1.1,1.1,2020-10-27,1405,A,47,6.0NRT,315,17.1,D
14.034,-12.148,328.3,1.2,1.1,2020-10-27,1405,A,46,6.0NRT,307.3,13.7,D
14.032,-12.159,344.2,1.2,1.1,2020-10-27,1405,A,90,6.0NRT,304,45.9,D
13.909,-12.956,361.1,1.3,1.1,2020-10-27,1405,A,100,6.0NRT,314.9,110,D
13.907,-12.968,379,1.3,1.1,2020-10-27,1405,A,100,6.0NRT,315.4,198.2,D
13.905,-12.98,343.1,1.3,1.1,2020-10-27,1405,A,90,6.0NRT,307.9,52,D
14.37,-9.95,331.1,1,1,2020-10-27,1405,A,62,6.0NRT,318.8,13.1,D
14.368,-9.959,330.7,1,1,2020-10-27,1405,A,69,6.0NRT,316.4,13.5,D
14.107,-11.733,335,1.1,1.1,2020-10-27,1405,A,80,6.0NRT,313.6,22.9,D
14.042,-12.16,331.8,1.2,1.1,2020-10-27,1405,A,63,6.0NRT,305.5,21.5,D
14.016,-12.333,325.4,1.2,1.1,2020-10-27,1405,A,35,6.0NRT,308.9,13.2,D
13.941,-12.817,329.9,1.3,1.1,2020-10-27,1405,A,64,6.0NRT,313.5,20.9,D
14.024,-12.345,345.9,1.2,1.1,2020-10-27,1405,A,91,6.0NRT,311.3,50.8,D
14.018,-12.378,326.5,1.2,1.1,2020-10-27,1405,A,59,6.0NRT,307.9,12.4,D
13.923,-12.995,338.5,1.3,1.1,2020-10-27,1405,A,79,6.0NRT,306.3,40.4,D
14.224,-11.074,328.7,1.1,1,2020-10-27,1405,A,59,6.0NRT,316,11.2,D
14.133,-11.685,335.6,1.1,1.1,2020-10-27,1405,A,81,6.0NRT,315.8,22.2,D
14.068,-12.121,350.8,1.2,1.1,2020-10-27,1405,A,94,6.0NRT,315.3,58.2,D
14.066,-12.131,373.7,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,318.2,139.5,D
14.021,-12.424,341.5,1.2,1.1,2020-10-27,1405,A,88,6.0NRT,314.5,40.8,D
14.02,-12.435,337.5,1.2,1.1,2020-10-27,1405,A,81,6.0NRT,311.4,33,D
14.016,-12.457,330.5,1.2,1.1,2020-10-27,1405,A,74,6.0NRT,310,23,D
14.015,-12.468,337.5,1.2,1.1,2020-10-27,1405,A,84,6.0NRT,307.8,37.1,D
13.932,-13.009,330.9,1.3,1.1,2020-10-27,1405,A,26,6.0NRT,306.3,24.6,D
13.92,-13.081,341.2,1.3,1.1,2020-10-27,1405,A,88,6.0NRT,311.7,45.9,D
13.919,-13.093,341.5,1.3,1.1,2020-10-27,1405,A,84,6.0NRT,313.5,46.5,D
14.352,-10.273,324.8,1,1,2020-10-27,1405,A,38,6.0NRT,314.1,7.4,D
14.22,-11.159,330,1.1,1,2020-10-27,1405,A,57,6.0NRT,317.4,11.9,D
14.071,-12.128,366.7,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,317.3,115.8,D
14.069,-12.139,333.4,1.2,1.1,2020-10-27,1405,A,78,6.0NRT,316.5,25.3,D
14.044,-12.299,326.7,1.2,1.1,2020-10-27,1405,A,35,6.0NRT,309.3,12.4,D
14.023,-12.431,339.9,1.2,1.1,2020-10-27,1405,A,86,6.0NRT,313.5,38.2,D
14.018,-12.464,338.6,1.2,1.1,2020-10-27,1405,A,85,6.0NRT,310.3,39.2,D
13.934,-12.991,335.7,1.3,1.1,2020-10-27,1405,A,63,6.0NRT,308.1,33.3,D
13.918,-13.087,338.6,1.3,1.1,2020-10-27,1405,A,85,6.0NRT,313.2,39.7,D
13.907,-13.16,325.9,1.3,1.1,2020-10-27,1405,A,56,6.0NRT,307.6,17.6,D
14.272,-10.873,384.3,1,1,2020-10-27,1405,A,100,6.0NRT,322.1,159.9,D
14.271,-10.882,379.3,1,1,2020-10-27,1405,A,100,6.0NRT,322.3,136.7,D
14.099,-12.013,352.7,1.1,1.1,2020-10-27,1405,A,94,6.0NRT,313.9,60,D
14.097,-12.024,353.6,1.1,1.1,2020-10-27,1405,A,96,6.0NRT,313.9,62,D
14.054,-12.301,351.8,1.2,1.1,2020-10-27,1405,A,95,6.0NRT,310.6,65.3,D
13.94,-13.017,335.1,1.3,1.1,2020-10-27,1405,A,48,6.0NRT,308.5,32.7,D
13.929,-13.089,337.1,1.3,1.1,2020-10-27,1405,A,65,6.0NRT,313.9,34.5,D
13.895,-13.297,321.6,1.4,1.2,2020-10-27,1405,A,47,6.0NRT,308.3,13.4,D
13.891,-13.322,322.7,1.4,1.2,2020-10-27,1405,A,52,6.0NRT,309.6,14.3,D
13.764,-14.091,317.7,1.6,1.2,2020-10-27,1405,A,35,6.0NRT,302.5,12.9,D
14.802,-7.138,365.3,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,319.5,99.6,D
14.801,-7.149,375.7,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,320.9,144.1,D
14.799,-7.16,360.3,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,319.3,80.6,D
14.798,-7.171,404.1,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,324.6,328.4,D
14.797,-7.181,351.7,1.2,1.1,2020-10-27,1405,A,94,6.0NRT,316,58.5,D
14.431,-9.854,325.7,1,1,2020-10-27,1405,A,32,6.0NRT,315.4,6,D
14.135,-11.838,328.3,1.1,1.1,2020-10-27,1405,A,44,6.0NRT,312.5,14.9,D
13.889,-13.399,321.8,1.4,1.2,2020-10-27,1405,A,59,6.0NRT,310.5,13.9,D
14.815,-7.117,339.8,1.2,1.1,2020-10-27,1405,A,65,6.0NRT,319.4,24.3,D
14.813,-7.128,358,1.2,1.1,2020-10-27,1405,A,98,6.0NRT,322.5,71.1,D
14.812,-7.139,343.7,1.2,1.1,2020-10-27,1405,A,60,6.0NRT,323.5,29.6,D
14.808,-7.172,396.9,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,329.6,272.3,D
14.806,-7.183,410.7,1.2,1.1,2020-10-27,1405,A,100,6.0NRT,329.6,389,D
14.4,-10.13,328.8,1,1,2020-10-27,1405,A,60,6.0NRT,315.3,10.2,D
14.398,-10.139,327.6,1,1,2020-10-27,1405,A,49,6.0NRT,315.1,9.2,D
14.145,-11.84,328.3,1.1,1.1,2020-10-27,1405,A,39,6.0NRT,311.9,13.8,D
14.143,-11.85,342.9,1.1,1.1,2020-10-27,1405,A,88,6.0NRT,315,39.2,D
14.118,-12.016,333.4,1.1,1.1,2020-10-27,1405,A,26,6.0NRT,314.2,19.3,D
14.116,-12.027,341,1.1,1.1,2020-10-27,1405,A,71,6.0NRT,317.3,32.5,D
13.99,-12.832,327.1,1.3,1.1,2020-10-27,1405,A,52,6.0NRT,314.9,14.7,D
13.988,-12.843,326.4,1.3,1.1,2020-10-27,1405,A,48,6.0NRT,314.7,13.5,D
