latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.535,-11.98,323,1.2,1.1,2020-11-12,1405,A,64,6.0NRT,311.7,9,D
13.533,-11.991,327,1.2,1.1,2020-11-12,1405,A,72,6.0NRT,313.8,14.4,D
13.71,-10.892,324.8,1,1,2020-11-12,1405,A,45,6.0NRT,312.6,9.1,D
13.553,-11.929,334.4,1.2,1.1,2020-11-12,1405,A,82,6.0NRT,311.3,26,D
13.551,-11.94,331.2,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,312.5,20.6,D
13.475,-12.427,360.1,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,310.1,101,D
13.473,-12.438,358.6,1.2,1.1,2020-11-12,1405,A,99,6.0NRT,309.5,96.5,D
14.104,-8.195,325.5,1.1,1,2020-11-12,1405,A,46,6.0NRT,314.8,8,D
13.688,-11.105,325.2,1.1,1,2020-11-12,1405,A,65,6.0NRT,310.2,12.7,D
13.562,-11.931,342.4,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,310.3,40.6,D
13.56,-11.941,348.3,1.2,1.1,2020-11-12,1405,A,93,6.0NRT,312.8,54.2,D
13.544,-12.047,322.4,1.2,1.1,2020-11-12,1405,A,41,6.0NRT,309.7,9.2,D
13.621,-11.612,335.8,1.1,1.1,2020-11-12,1405,A,70,6.0NRT,309.1,25.8,D
13.619,-11.622,351.4,1.1,1.1,2020-11-12,1405,A,94,6.0NRT,310,57.6,D
13.617,-11.632,358.6,1.1,1.1,2020-11-12,1405,A,99,6.0NRT,310.6,78.6,D
13.902,-9.771,332,1,1,2020-11-12,1405,A,45,6.0NRT,315.2,12.6,D
13.901,-9.78,337.5,1,1,2020-11-12,1405,A,76,6.0NRT,315.5,21.5,D
13.63,-11.614,328.8,1.1,1.1,2020-11-12,1405,A,50,6.0NRT,314.5,15.9,D
13.583,-11.923,322.5,1.2,1.1,2020-11-12,1405,A,33,6.0NRT,311.7,9.9,D
13.562,-12.061,323.1,1.2,1.1,2020-11-12,1405,A,35,6.0NRT,311.8,10.3,D
14.086,-8.534,336.2,1,1,2020-11-12,1405,A,74,6.0NRT,315.6,19,D
14.084,-8.543,346.5,1,1,2020-11-12,1405,A,90,6.0NRT,316.5,36.8,D
13.911,-9.772,334.2,1,1,2020-11-12,1405,A,78,6.0NRT,316.2,17.2,D
13.91,-9.781,328.2,1,1,2020-11-12,1405,A,28,6.0NRT,314.8,10,D
13.63,-11.676,325.7,1.1,1.1,2020-11-12,1405,A,46,6.0NRT,308.1,13.6,D
13.622,-11.728,330.2,1.1,1.1,2020-11-12,1405,A,77,6.0NRT,309.2,20.3,D
13.541,-12.257,330.2,1.2,1.1,2020-11-12,1405,A,72,6.0NRT,314.7,19.2,D
14.095,-8.535,333.6,1,1,2020-11-12,1405,A,70,6.0NRT,316.2,15.7,D
14.094,-8.545,369.5,1,1,2020-11-12,1405,A,100,6.0NRT,319.8,99.8,D
13.933,-9.682,327.4,1,1,2020-11-12,1405,A,45,6.0NRT,311.1,9.1,D
13.613,-11.853,327.8,1.1,1.1,2020-11-12,1405,A,73,6.0NRT,308.6,19.4,D
13.611,-11.864,328,1.1,1.1,2020-11-12,1405,A,74,6.0NRT,309.5,20.1,D
13.529,-12.402,330.8,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,312.7,21.2,D
13.527,-12.413,347.6,1.2,1.1,2020-11-12,1405,A,93,6.0NRT,312.3,59.1,D
13.526,-12.424,342.4,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,310.7,46.3,D
14.149,-8.28,327.2,1.1,1,2020-11-12,1405,A,44,6.0NRT,315.1,9.8,D
13.824,-10.561,345.2,1,1,2020-11-12,1405,A,90,6.0NRT,310.2,42.3,D
13.686,-11.498,336,1.1,1,2020-11-12,1405,A,81,6.0NRT,314.3,24.2,D
13.526,-12.551,330.3,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,307.7,24,D
14.159,-8.268,329.3,1.1,1,2020-11-12,1405,A,62,6.0NRT,315.3,13.3,D
14.158,-8.278,327.7,1.1,1,2020-11-12,1405,A,49,6.0NRT,316.7,10.8,D
13.529,-12.547,333,1.2,1.1,2020-11-12,1405,A,81,6.0NRT,308.2,29.5,D
14.074,-8.95,342.2,1,1,2020-11-12,1405,A,87,6.0NRT,316.3,31.6,D
14.073,-8.959,336.5,1,1,2020-11-12,1405,A,80,6.0NRT,314.2,20,D
13.769,-11.055,330.4,1.1,1,2020-11-12,1405,A,50,6.0NRT,316.3,12.2,D
13.768,-11.065,331.2,1.1,1,2020-11-12,1405,A,58,6.0NRT,317.8,14.1,D
13.666,-11.731,336.1,1.1,1.1,2020-11-12,1405,A,82,6.0NRT,312.5,27.2,D
13.583,-12.327,337.4,1.2,1.1,2020-11-12,1405,A,85,6.0NRT,316,28.6,D
13.582,-12.338,335.8,1.2,1.1,2020-11-12,1405,A,69,6.0NRT,317.8,26.1,D
13.444,-13.202,317.8,1.4,1.2,2020-11-12,1405,A,46,6.0NRT,306.6,11.1,D
13.349,-13.788,319,1.5,1.2,2020-11-12,1405,A,44,6.0NRT,308.6,10.3,D
13.897,-10.322,325.1,1,1,2020-11-12,1405,A,58,6.0NRT,309.8,11.5,D
13.892,-10.349,327,1,1,2020-11-12,1405,A,65,6.0NRT,310.8,12,D
13.712,-11.561,322.4,1.1,1,2020-11-12,1405,A,56,6.0NRT,311.9,9.7,D
13.71,-11.571,337.5,1.1,1,2020-11-12,1405,A,84,6.0NRT,311.3,32.3,D
13.688,-11.713,328.9,1.1,1.1,2020-11-12,1405,A,74,6.0NRT,313,17.4,D
13.687,-11.724,333.1,1.1,1.1,2020-11-12,1405,A,80,6.0NRT,312.1,23.7,D
13.593,-12.328,345.4,1.2,1.1,2020-11-12,1405,A,90,6.0NRT,315.8,45.7,D
13.592,-12.339,346.7,1.2,1.1,2020-11-12,1405,A,92,6.0NRT,316.7,49.1,D
13.59,-12.35,342.4,1.2,1.1,2020-11-12,1405,A,85,6.0NRT,314.9,39.9,D
13.461,-13.166,322.3,1.4,1.2,2020-11-12,1405,A,65,6.0NRT,306.8,18.1,D
13.873,-10.546,322.3,1,1,2020-11-12,1405,A,29,6.0NRT,310.9,8.1,D
13.615,-12.253,333.6,1.2,1.1,2020-11-12,1405,A,76,6.0NRT,311.8,22.9,D
13.613,-12.264,328.4,1.2,1.1,2020-11-12,1405,A,30,6.0NRT,313.8,14.1,D
13.503,-13.035,321.4,1.3,1.1,2020-11-12,1405,A,62,6.0NRT,308.8,12.2,D
13.679,-11.967,332.7,1.2,1.1,2020-11-12,1405,A,58,6.0NRT,314.8,21.4,D
13.669,-12.031,322,1.2,1.1,2020-11-12,1405,A,41,6.0NRT,310.2,7.3,D
13.629,-12.289,334.1,1.2,1.1,2020-11-12,1405,A,74,6.0NRT,311.5,24.5,D
13.847,-10.91,327.1,1,1,2020-11-12,1405,A,64,6.0NRT,315.3,10.3,D
13.688,-11.969,344.2,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,312.9,42.5,D
13.687,-11.979,347.1,1.2,1.1,2020-11-12,1405,A,88,6.0NRT,311.4,49.4,D
13.478,-13.324,318.6,1.4,1.2,2020-11-12,1405,A,50,6.0NRT,306.7,11.4,D
14.435,-6.788,332.7,1.2,1.1,2020-11-12,1405,A,77,6.0NRT,313.7,20.4,D
14.433,-6.799,354.3,1.2,1.1,2020-11-12,1405,A,96,6.0NRT,314.2,75.3,D
14.012,-9.841,334.8,1,1,2020-11-12,1405,A,78,6.0NRT,315.5,16,D
13.884,-10.722,332.7,1,1,2020-11-12,1405,A,77,6.0NRT,315.6,16.3,D
13.883,-10.731,350.4,1,1,2020-11-12,1405,A,94,6.0NRT,316.9,48,D
13.862,-10.873,328.4,1,1,2020-11-12,1405,A,68,6.0NRT,317.7,10.3,D
13.86,-10.883,335.2,1,1,2020-11-12,1405,A,81,6.0NRT,316.6,20,D
13.731,-11.752,322.8,1.1,1.1,2020-11-12,1405,A,34,6.0NRT,311.6,8.4,D
13.537,-13.016,325.2,1.3,1.1,2020-11-12,1405,A,71,6.0NRT,309.9,18.4,D
13.888,-10.761,330.2,1,1,2020-11-12,1405,A,67,6.0NRT,317.1,11.1,D
13.886,-10.77,373.6,1,1,2020-11-12,1405,A,100,6.0NRT,318.9,117,D
13.818,-11.232,324.2,1.1,1,2020-11-12,1405,A,38,6.0NRT,313.5,9.7,D
13.817,-11.242,337,1.1,1,2020-11-12,1405,A,83,6.0NRT,312.7,28.7,D
13.74,-11.753,325.3,1.1,1.1,2020-11-12,1405,A,53,6.0NRT,310.3,11.6,D
13.718,-11.898,325.3,1.1,1.1,2020-11-12,1405,A,58,6.0NRT,311.2,12.9,D
13.717,-11.909,323.5,1.1,1.1,2020-11-12,1405,A,44,6.0NRT,312.6,10.1,D
13.526,-13.152,348.6,1.4,1.2,2020-11-12,1405,A,94,6.0NRT,310.7,71.7,D
13.459,-13.586,331.7,1.4,1.2,2020-11-12,1405,A,56,6.0NRT,309.1,31.5,D
13.45,-13.639,324.1,1.5,1.2,2020-11-12,1405,A,43,6.0NRT,309.6,17.3,D
13.996,-10.079,325.2,1,1,2020-11-12,1405,A,24,6.0NRT,312.7,8.7,D
13.995,-10.088,331.8,1,1,2020-11-12,1405,A,74,6.0NRT,316.7,17.1,D
13.824,-11.238,323.9,1.1,1,2020-11-12,1405,A,53,6.0NRT,312.9,8.5,D
13.671,-12.224,325.7,1.2,1.1,2020-11-12,1405,A,48,6.0NRT,314,13.1,D
13.524,-13.145,337.4,1.4,1.2,2020-11-12,1405,A,78,6.0NRT,309.9,37.4,D
13.522,-13.157,331,1.4,1.2,2020-11-12,1405,A,42,6.0NRT,311,25.9,D
13.454,-13.577,323.8,1.4,1.2,2020-11-12,1405,A,29,6.0NRT,309.5,16.7,D
13.445,-13.63,320.6,1.5,1.2,2020-11-12,1405,A,30,6.0NRT,307.5,11.9,D
14.46,-6.751,347.8,1.2,1.1,2020-11-12,1405,A,90,6.0NRT,316.3,51.2,D
14.459,-6.762,369.3,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,316.2,129.5,D
14.457,-6.773,341.4,1.2,1.1,2020-11-12,1405,A,87,6.0NRT,311.3,38.6,D
13.662,-12.345,326.2,1.2,1.1,2020-11-12,1405,A,68,6.0NRT,312.5,11.1,D
13.636,-12.512,328.1,1.2,1.1,2020-11-12,1405,A,66,6.0NRT,309.8,16.4,D
13.475,-13.513,325.9,1.4,1.2,2020-11-12,1405,A,72,6.0NRT,307.4,23.7,D
13.897,-10.875,334.7,1,1,2020-11-12,1405,A,80,6.0NRT,317.5,17.2,D
13.75,-11.845,324,1.1,1.1,2020-11-12,1405,A,48,6.0NRT,309.8,9.4,D
13.677,-12.314,328.3,1.2,1.1,2020-11-12,1405,A,70,6.0NRT,315.6,12.9,D
13.547,-13.136,335.4,1.3,1.2,2020-11-12,1405,A,66,6.0NRT,309.6,36.3,D
13.91,-10.848,332.3,1,1,2020-11-12,1405,A,69,6.0NRT,312.8,13.6,D
13.885,-11.02,326.5,1.1,1,2020-11-12,1405,A,50,6.0NRT,313.6,7.5,D
13.504,-13.465,326.6,1.4,1.2,2020-11-12,1405,A,73,6.0NRT,309.4,23.6,D
14.241,-8.608,336.7,1,1,2020-11-12,1405,A,79,6.0NRT,315.5,21.7,D
13.748,-11.984,340.3,1.2,1.1,2020-11-12,1405,A,87,6.0NRT,313.9,34,D
13.746,-11.995,338.4,1.2,1.1,2020-11-12,1405,A,81,6.0NRT,314.8,29.7,D
13.745,-12.005,351.3,1.2,1.1,2020-11-12,1405,A,95,6.0NRT,313.3,60.9,D
13.715,-12.198,334,1.2,1.1,2020-11-12,1405,A,67,6.0NRT,315.4,22.3,D
13.62,-12.804,341.2,1.3,1.1,2020-11-12,1405,A,88,6.0NRT,312.1,45.8,D
14.251,-8.6,334.4,1,1,2020-11-12,1405,A,74,6.0NRT,316,17.3,D
14.25,-8.609,357,1,1,2020-11-12,1405,A,98,6.0NRT,318.8,63.9,D
13.758,-11.986,341.6,1.2,1.1,2020-11-12,1405,A,88,6.0NRT,316,34.8,D
13.756,-11.996,336.8,1.2,1.1,2020-11-12,1405,A,78,6.0NRT,314,25.3,D
13.725,-12.199,331.2,1.2,1.1,2020-11-12,1405,A,36,6.0NRT,315.3,15.6,D
13.706,-12.318,339.6,1.2,1.1,2020-11-12,1405,A,86,6.0NRT,311.3,35.5,D
13.705,-12.329,391.6,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,315.5,251.6,D
13.703,-12.34,354.6,1.2,1.1,2020-11-12,1405,A,97,6.0NRT,311.1,76.3,D
13.625,-12.841,328.1,1.3,1.1,2020-11-12,1405,A,73,6.0NRT,308.5,19.8,D
13.485,-13.719,322.6,1.5,1.2,2020-11-12,1405,A,66,6.0NRT,310.2,16.8,D
13.938,-10.852,332.1,1,1,2020-11-12,1405,A,74,6.0NRT,316.1,15.1,D
13.909,-11.044,333.5,1.1,1,2020-11-12,1405,A,68,6.0NRT,317.1,16.6,D
13.683,-12.531,322.7,1.2,1.1,2020-11-12,1405,A,43,6.0NRT,309.3,11.9,D
13.641,-12.807,338.1,1.3,1.1,2020-11-12,1405,A,42,6.0NRT,310.6,32.4,D
14.132,-9.575,328.6,1,1,2020-11-12,1405,A,66,6.0NRT,317,8.5,D
13.777,-11.989,337.9,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,314.3,25.8,D
13.621,-12.999,328.9,1.3,1.1,2020-11-12,1405,A,75,6.0NRT,307.8,23.5,D
13.619,-13.011,334.3,1.3,1.1,2020-11-12,1405,A,82,6.0NRT,311,35.2,D
13.825,-11.731,326.6,1.1,1.1,2020-11-12,1405,A,55,6.0NRT,313.9,11.1,D
13.696,-12.58,321.2,1.2,1.1,2020-11-12,1405,A,27,6.0NRT,309.3,7.1,D
14.214,-9.128,327.2,1,1,2020-11-12,1405,A,56,6.0NRT,315.7,7.7,D
13.955,-10.923,331,1,1,2020-11-12,1405,A,74,6.0NRT,314.4,15.6,D
13.954,-10.933,337.2,1,1,2020-11-12,1405,A,83,6.0NRT,316.1,25.5,D
13.873,-11.479,330.1,1.1,1,2020-11-12,1405,A,61,6.0NRT,316.1,13.7,D
13.74,-12.358,336.3,1.2,1.1,2020-11-12,1405,A,81,6.0NRT,309.8,31.2,D
13.617,-13.16,321.9,1.4,1.2,2020-11-12,1405,A,57,6.0NRT,310.5,14.7,D
14.266,-8.829,343.2,1,1,2020-11-12,1405,A,88,6.0NRT,316.7,28.4,D
14.265,-8.838,334.4,1,1,2020-11-12,1405,A,74,6.0NRT,318.4,14,D
14.071,-10.2,325.3,1,1,2020-11-12,1405,A,56,6.0NRT,313.7,10.4,D
13.898,-11.357,334.9,1.1,1,2020-11-12,1405,A,80,6.0NRT,311.9,24.5,D
13.897,-11.368,335.7,1.1,1,2020-11-12,1405,A,81,6.0NRT,314.5,25.6,D
13.882,-11.467,326.9,1.1,1,2020-11-12,1405,A,65,6.0NRT,314.4,11.3,D
13.747,-12.332,337.7,1.2,1.1,2020-11-12,1405,A,44,6.0NRT,310.8,29.1,D
13.745,-12.343,372.4,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,314.2,140.4,D
13.744,-12.354,363.8,1.2,1.1,2020-11-12,1405,A,100,6.0NRT,312.3,105.7,D
13.698,-12.704,328.6,1.3,1.1,2020-11-12,1405,A,73,6.0NRT,313.4,18.6,D
13.418,-14.416,326.9,1.7,1.3,2020-11-12,1405,A,75,6.0NRT,309.4,27.4,D
13.767,-12.335,329.9,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,312,17.2,D
13.765,-12.346,333,1.2,1.1,2020-11-12,1405,A,59,6.0NRT,313.1,22.7,D
13.43,-14.418,323.8,1.7,1.3,2020-11-12,1405,A,62,6.0NRT,308.9,20.6,D
13.427,-14.433,322.6,1.7,1.3,2020-11-12,1405,A,41,6.0NRT,310.2,18.9,D
13.989,-10.945,328,1,1,2020-11-12,1405,A,67,6.0NRT,316.5,11.1,D
13.933,-11.313,322.7,1.1,1,2020-11-12,1405,A,31,6.0NRT,312,7.5,D
13.646,-13.159,327.2,1.3,1.2,2020-11-12,1405,A,71,6.0NRT,309.1,22.4,D
13.644,-13.172,331.5,1.4,1.2,2020-11-12,1405,A,78,6.0NRT,307.1,31.5,D
13.551,-13.751,323.5,1.5,1.2,2020-11-12,1405,A,40,6.0NRT,310.4,16.6,D
13.549,-13.764,323,1.5,1.2,2020-11-12,1405,A,36,6.0NRT,308.8,16.5,D
14.041,-10.652,326.4,1,1,2020-11-12,1405,A,49,6.0NRT,314.9,9.8,D
14.04,-10.662,326.1,1,1,2020-11-12,1405,A,45,6.0NRT,314.6,9.5,D
14.039,-10.671,338.9,1,1,2020-11-12,1405,A,84,6.0NRT,313.9,28.1,D
13.992,-10.984,326.1,1,1,2020-11-12,1405,A,51,6.0NRT,314.4,7.2,D
13.686,-12.979,327.8,1.3,1.1,2020-11-12,1405,A,45,6.0NRT,310.1,17.3,D
13.623,-13.373,322.5,1.4,1.2,2020-11-12,1405,A,60,6.0NRT,308.5,15.2,D
13.621,-13.386,323.8,1.4,1.2,2020-11-12,1405,A,64,6.0NRT,309.1,17.3,D
13.575,-13.672,319.2,1.5,1.2,2020-11-12,1405,A,43,6.0NRT,308,10.3,D
14.05,-10.654,372.3,1,1,2020-11-12,1405,A,100,6.0NRT,314.8,112.2,D
14.049,-10.663,361.2,1,1,2020-11-12,1405,A,100,6.0NRT,314.8,76.2,D
13.914,-11.564,330,1.1,1,2020-11-12,1405,A,50,6.0NRT,312.9,11.5,D
13.913,-11.574,333.7,1.1,1,2020-11-12,1405,A,79,6.0NRT,314,18,D
13.911,-11.584,327.2,1.1,1,2020-11-12,1405,A,33,6.0NRT,314.4,9.4,D
13.692,-13.005,338,1.3,1.1,2020-11-12,1405,A,78,6.0NRT,309.8,37.8,D
13.57,-13.768,350.8,1.5,1.2,2020-11-12,1405,A,95,6.0NRT,310.9,92.7,D
13.568,-13.781,333.4,1.5,1.2,2020-11-12,1405,A,75,6.0NRT,310,37.7,D
13.88,-11.852,328.6,1.1,1.1,2020-11-12,1405,A,68,6.0NRT,311.5,14.8,D
13.879,-11.862,326.1,1.1,1.1,2020-11-12,1405,A,52,6.0NRT,312.1,10.8,D
13.844,-12.093,327.9,1.2,1.1,2020-11-12,1405,A,43,6.0NRT,313.8,9.4,D
13.691,-13.079,327.1,1.3,1.1,2020-11-12,1405,A,71,6.0NRT,309.6,19.9,D
13.631,-13.453,319.7,1.4,1.2,2020-11-12,1405,A,36,6.0NRT,308.4,10.6,D
14.555,-7.188,332.5,1.2,1.1,2020-11-12,1405,A,17,6.0NRT,316.7,12.2,D
14.553,-7.199,337.2,1.2,1.1,2020-11-12,1405,A,82,6.0NRT,317.5,22.4,D
14.398,-8.345,343.4,1.1,1,2020-11-12,1405,A,88,6.0NRT,313.2,33.8,D
14.396,-8.355,331.4,1,1,2020-11-12,1405,A,67,6.0NRT,312.7,13.8,D
13.796,-12.465,328,1.2,1.1,2020-11-12,1405,A,70,6.0NRT,309,19,D
13.753,-12.749,342.3,1.3,1.1,2020-11-12,1405,A,88,6.0NRT,315.4,42.6,D
13.751,-12.76,361.8,1.3,1.1,2020-11-12,1405,A,100,6.0NRT,315.7,105.4,D
13.723,-12.936,373.6,1.3,1.1,2020-11-12,1405,A,100,6.0NRT,312.7,167.1,D
13.721,-12.948,396.6,1.3,1.1,2020-11-12,1405,A,100,6.0NRT,317.9,323.3,D
13.714,-12.996,340.3,1.3,1.1,2020-11-12,1405,A,84,6.0NRT,310,40.3,D
13.484,-14.443,322.4,1.7,1.3,2020-11-12,1405,A,67,6.0NRT,310.4,18.4,D
14.567,-7.168,335.4,1.2,1.1,2020-11-12,1405,A,43,6.0NRT,316.6,18.6,D
14.566,-7.179,358.3,1.2,1.1,2020-11-12,1405,A,99,6.0NRT,320.6,75.2,D
14.408,-8.337,328.4,1.1,1,2020-11-12,1405,A,43,6.0NRT,316.4,9.9,D
14.407,-8.347,350.8,1.1,1,2020-11-12,1405,A,94,6.0NRT,318,49.2,D
14.405,-8.356,343.3,1,1,2020-11-12,1405,A,88,6.0NRT,317.9,33.4,D
14.308,-9.054,337.7,1,1,2020-11-12,1405,A,82,6.0NRT,313.2,21.6,D
14.061,-10.771,325.3,1,1,2020-11-12,1405,A,56,6.0NRT,312.7,9.7,D
13.733,-12.938,327.2,1.3,1.1,2020-11-12,1405,A,41,6.0NRT,311.8,15.1,D
13.732,-12.95,349.4,1.3,1.1,2020-11-12,1405,A,94,6.0NRT,312.8,67.8,D
13.73,-12.962,339.6,1.3,1.1,2020-11-12,1405,A,86,6.0NRT,310.6,38.7,D
13.726,-12.986,343.3,1.3,1.1,2020-11-12,1405,A,89,6.0NRT,312.2,49.1,D
13.72,-13.022,328,1.3,1.1,2020-11-12,1405,A,48,6.0NRT,309.4,18.5,D
13.67,-13.342,328.6,1.4,1.2,2020-11-12,1405,A,67,6.0NRT,307.8,23.8,D
13.495,-14.445,331.5,1.7,1.3,2020-11-12,1405,A,80,6.0NRT,309.7,41.3,D
13.492,-14.46,322.7,1.7,1.3,2020-11-12,1405,A,59,6.0NRT,310.4,19.8,D
14.366,-8.71,332.4,1,1,2020-11-12,1405,A,45,6.0NRT,315.4,14.4,D
14.317,-9.055,331.7,1,1,2020-11-12,1405,A,70,6.0NRT,316.5,13.7,D
13.899,-11.919,329.8,1.1,1.1,2020-11-12,1405,A,66,6.0NRT,316.1,10.6,D
14.149,-10.294,323.9,1,1,2020-11-12,1405,A,41,6.0NRT,312.7,9,D
14.05,-10.96,327.3,1,1,2020-11-12,1405,A,39,6.0NRT,315.3,10.3,D
13.904,-11.914,329.2,1.1,1.1,2020-11-12,1405,A,66,6.0NRT,316.8,11.3,D
13.676,-13.349,325.9,1.4,1.2,2020-11-12,1405,A,52,6.0NRT,307.8,18.5,D
13.495,-14.435,322.4,1.7,1.3,2020-11-12,1405,A,30,6.0NRT,308.6,16.8,D
13.493,-14.45,328.2,1.7,1.3,2020-11-12,1405,A,73,6.0NRT,310.9,32.1,D
14.384,-8.699,333.7,1,1,2020-11-12,1405,A,72,6.0NRT,314,15.7,D
14.018,-11.232,326.5,1.1,1,2020-11-12,1405,A,49,6.0NRT,314,8.5,D
14.017,-11.242,329.6,1.1,1,2020-11-12,1405,A,64,6.0NRT,317.2,13.2,D
14.595,-7.2,339.4,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,319.3,26.9,D
14.651,-6.847,337.8,1.2,1.1,2020-11-12,1405,A,83,6.0NRT,314.4,30.3,D
13.953,-11.785,326.8,1.1,1.1,2020-11-12,1405,A,55,6.0NRT,316.2,11,D
13.952,-11.795,324.5,1.1,1.1,2020-11-12,1405,A,32,6.0NRT,312.8,7.9,D
13.715,-13.304,336.8,1.4,1.2,2020-11-12,1405,A,83,6.0NRT,310.7,38.5,D
13.713,-13.316,350.8,1.4,1.2,2020-11-12,1405,A,94,6.0NRT,312.9,80.8,D
14.662,-6.837,328.3,1.2,1.1,2020-11-12,1405,A,62,6.0NRT,316.8,12.4,D
14.661,-6.849,336.4,1.2,1.1,2020-11-12,1405,A,81,6.0NRT,316.2,27.1,D
13.743,-13.194,332.9,1.4,1.2,2020-11-12,1405,A,79,6.0NRT,311.2,30.7,D
13.741,-13.206,323.4,1.4,1.2,2020-11-12,1405,A,47,6.0NRT,309.6,11.1,D
13.713,-13.381,324.9,1.4,1.2,2020-11-12,1405,A,64,6.0NRT,310.3,16.9,D
14.379,-9.004,331.2,1,1,2020-11-12,1405,A,64,6.0NRT,315.3,15.4,D
14.378,-9.013,328.9,1,1,2020-11-12,1405,A,43,6.0NRT,315.4,12.5,D
13.724,-13.383,346.6,1.4,1.2,2020-11-12,1405,A,92,6.0NRT,312.3,69.4,D
13.722,-13.396,331.6,1.4,1.2,2020-11-12,1405,A,77,6.0NRT,310.4,30.7,D
13.754,-13.259,325.7,1.4,1.2,2020-11-12,1405,A,65,6.0NRT,311.1,15.1,D
13.59,-14.283,323,1.6,1.2,2020-11-12,1405,A,56,6.0NRT,309.6,16.2,D
14.372,-9.182,325.9,1,1,2020-11-12,1405,A,59,6.0NRT,312.5,10.2,D
14.371,-9.192,333.7,1,1,2020-11-12,1405,A,77,6.0NRT,314,20,D
13.782,-13.15,335.4,1.3,1.1,2020-11-12,1405,A,54,6.0NRT,312,33.7,D
13.78,-13.162,333,1.3,1.1,2020-11-12,1405,A,43,6.0NRT,311.9,27.1,D
13.95,-12.127,349.7,1.2,1.1,2020-11-12,1405,A,93,6.0NRT,315.5,51.2,D
13.948,-12.138,332.4,1.2,1.1,2020-11-12,1405,A,75,6.0NRT,318.7,14.1,D
13.784,-13.201,332.7,1.4,1.2,2020-11-12,1405,A,62,6.0NRT,310.7,26.9,D
13.782,-13.213,333.1,1.4,1.2,2020-11-12,1405,A,79,6.0NRT,310.3,29.9,D
14.667,-7.177,344,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,319.6,36.3,D
14.666,-7.188,344.8,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,317.3,39.3,D
14.312,-9.737,343.2,1,1,2020-11-12,1405,A,88,6.0NRT,317.6,32.4,D
14.31,-9.746,327.5,1,1,2020-11-12,1405,A,61,6.0NRT,315.3,8.8,D
13.777,-13.314,345.6,1.4,1.2,2020-11-12,1405,A,91,6.0NRT,312.1,61.1,D
13.775,-13.327,327.3,1.4,1.2,2020-11-12,1405,A,63,6.0NRT,311.4,16.3,D
14.671,-7.173,333.3,1.2,1.1,2020-11-12,1405,A,72,6.0NRT,318.1,18.3,D
14.67,-7.184,344.8,1.2,1.1,2020-11-12,1405,A,89,6.0NRT,318.2,41.6,D
14.157,-10.866,336.5,1,1,2020-11-12,1405,A,58,6.0NRT,315.2,18.6,D
14.155,-10.876,346.7,1,1,2020-11-12,1405,A,86,6.0NRT,319,36,D
13.823,-13.014,328.3,1.3,1.1,2020-11-12,1405,A,69,6.0NRT,311.6,20.1,D
13.979,-12.095,336.4,1.2,1.1,2020-11-12,1405,A,80,6.0NRT,317.4,19.7,D
13.977,-12.106,339.3,1.2,1.1,2020-11-12,1405,A,84,6.0NRT,315.1,25.8,D
13.974,-12.127,330.8,1.2,1.1,2020-11-12,1405,A,70,6.0NRT,314.3,11.7,D
13.812,-13.149,330.4,1.3,1.1,2020-11-12,1405,A,27,6.0NRT,314.1,19.9,D
13.81,-13.161,336.4,1.3,1.1,2020-11-12,1405,A,67,6.0NRT,313,29.8,D
13.808,-13.173,339.9,1.3,1.1,2020-11-12,1405,A,63,6.0NRT,312.1,35.5,D
13.786,-13.309,330,1.4,1.2,2020-11-12,1405,A,69,6.0NRT,313.3,22.5,D
13.784,-13.322,339.3,1.4,1.2,2020-11-12,1405,A,85,6.0NRT,311.2,43.3,D
13.68,-13.954,331.2,1.5,1.2,2020-11-12,1405,A,77,6.0NRT,311.4,31,D
13.678,-13.967,323.1,1.5,1.2,2020-11-12,1405,A,40,6.0NRT,310.8,12.7,D
14.478,-8.758,329.5,1,1,2020-11-12,1405,A,68,6.0NRT,315,12.6,D
13.993,-12.065,334.3,1.2,1.1,2020-11-12,1405,A,77,6.0NRT,319.1,14.9,D
13.82,-13.163,341.6,1.3,1.1,2020-11-12,1405,A,82,6.0NRT,314.8,42.4,D
13.818,-13.175,348.3,1.3,1.1,2020-11-12,1405,A,90,6.0NRT,315.5,60.5,D
13.816,-13.187,363.1,1.3,1.1,2020-11-12,1405,A,100,6.0NRT,313.8,122,D
13.716,-13.805,325.2,1.5,1.2,2020-11-12,1405,A,49,6.0NRT,312.5,15.4,D
14.18,-10.899,337.1,1,1,2020-11-12,1405,A,69,6.0NRT,318,17,D
