latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
6.012,-4.143,312.1,1.1,1.1,2020-12-07,1355,A,55,6.0NRT,296.2,6.8,D
6.201,-4.969,317.8,1.1,1,2020-12-07,1355,A,69,6.0NRT,297.3,7.5,D
6.249,-4.806,311.1,1.1,1,2020-12-07,1355,A,45,6.0NRT,295.9,4.2,D
6.417,-4.92,318.5,1.1,1,2020-12-07,1355,A,55,6.0NRT,295.2,10,D
7.191,-0.773,330.9,2,1.4,2020-12-07,1355,A,83,6.0NRT,292.4,60.3,D
6.81,-4.353,315.1,1.1,1.1,2020-12-07,1355,A,61,6.0NRT,297.6,6.8,D
6.821,-4.726,319.8,1.1,1,2020-12-07,1355,A,38,6.0NRT,297.3,11.9,D
6.841,-4.789,314.6,1.1,1,2020-12-07,1355,A,29,6.0NRT,298.7,6.1,D
6.843,-5.045,335.5,1.1,1,2020-12-07,1355,A,87,6.0NRT,301.2,29.8,D
6.854,-5.092,321.1,1.1,1,2020-12-07,1355,A,73,6.0NRT,300,11.5,D
7.481,-0.849,316.8,2,1.4,2020-12-07,1355,A,61,6.0NRT,296.2,13.6,D
6.901,-5.156,313.4,1.1,1,2020-12-07,1355,A,47,6.0NRT,298.1,3.7,D
6.967,-4.754,317,1.1,1,2020-12-07,1355,A,53,6.0NRT,295.1,8.9,D
6.975,-5.008,324.5,1.1,1,2020-12-07,1355,A,77,6.0NRT,300.6,15,D
6.974,-5.017,322.8,1.1,1,2020-12-07,1355,A,75,6.0NRT,299.6,12.9,D
6.994,-4.942,317.1,1.1,1,2020-12-07,1355,A,48,6.0NRT,301.4,6.6,D
7.548,-0.936,323.9,2,1.4,2020-12-07,1355,A,74,6.0NRT,301.5,28.7,D
7.539,-1.094,324.4,1.9,1.3,2020-12-07,1355,A,75,6.0NRT,302.8,25.2,D
7.027,-5.235,314.6,1.1,1,2020-12-07,1355,A,59,6.0NRT,298.6,6.3,D
6.879,-7.053,320.7,1,1,2020-12-07,1355,A,35,6.0NRT,299.7,10.3,D
6.888,-7.055,323.1,1,1,2020-12-07,1355,A,0,6.0NRT,297.8,13.2,D
7.307,-4.543,318.3,1.1,1.1,2020-12-07,1355,A,44,6.0NRT,300.6,8.9,D
7.305,-4.553,316.4,1.1,1.1,2020-12-07,1355,A,46,6.0NRT,300,7.2,D
7.304,-4.563,317.6,1.1,1.1,2020-12-07,1355,A,40,6.0NRT,301.4,8.2,D
7.861,-0.74,313.8,2.1,1.4,2020-12-07,1355,A,18,6.0NRT,285.3,19.7,D
7.28,-5.528,314,1,1,2020-12-07,1355,A,0,6.0NRT,298.8,6,D
7.924,-1.467,323,1.8,1.3,2020-12-07,1355,A,55,6.0NRT,298.8,21.3,D
8.051,-1.182,322.6,1.9,1.4,2020-12-07,1355,A,64,6.0NRT,299.1,18.3,D
7.588,-4.703,317.5,1.1,1.1,2020-12-07,1355,A,65,6.0NRT,301.6,8.2,D
7.591,-4.755,316.2,1.1,1,2020-12-07,1355,A,52,6.0NRT,298.5,7.3,D
7.796,-3.341,313.9,1.3,1.1,2020-12-07,1355,A,44,6.0NRT,296.3,7.9,D
7.731,-3.813,320.2,1.2,1.1,2020-12-07,1355,A,65,6.0NRT,299.1,13.6,D
7.73,-3.824,323.2,1.2,1.1,2020-12-07,1355,A,74,6.0NRT,301,17.4,D
7.6,-4.756,315.5,1.1,1,2020-12-07,1355,A,54,6.0NRT,297,7,D
8.027,-1.894,327.9,1.7,1.3,2020-12-07,1355,A,76,6.0NRT,300.7,31.4,D
7.998,-2.117,343.9,1.6,1.3,2020-12-07,1355,A,91,6.0NRT,300.8,78.9,D
7.996,-2.131,325.7,1.6,1.3,2020-12-07,1355,A,76,6.0NRT,301.1,25.4,D
8.134,-1.252,325.7,1.9,1.3,2020-12-07,1355,A,41,6.0NRT,303.2,25.4,D
8.132,-1.269,329.9,1.9,1.3,2020-12-07,1355,A,72,6.0NRT,302.7,40.1,D
8.144,-1.271,334.6,1.9,1.3,2020-12-07,1355,A,85,6.0NRT,304.7,55.6,D
7.716,-4.449,317.5,1.1,1.1,2020-12-07,1355,A,48,6.0NRT,301.7,8.4,D
8.067,-1.945,328,1.7,1.3,2020-12-07,1355,A,79,6.0NRT,299.1,31.1,D
8.131,-1.557,323.7,1.8,1.3,2020-12-07,1355,A,73,6.0NRT,304.7,23.5,D
8.129,-1.573,332.7,1.8,1.3,2020-12-07,1355,A,83,6.0NRT,304,48.8,D
8.137,-1.563,324.7,1.8,1.3,2020-12-07,1355,A,72,6.0NRT,304.7,24.4,D
8.279,-1.028,364.7,2,1.4,2020-12-07,1355,A,100,6.0NRT,302,234,D
8.311,-0.977,324.9,2,1.4,2020-12-07,1355,A,55,6.0NRT,303.7,23.1,D
7.807,-4.726,316.4,1.1,1.1,2020-12-07,1355,A,62,6.0NRT,300,6.2,D
7.806,-4.736,335.4,1.1,1.1,2020-12-07,1355,A,86,6.0NRT,301,31.8,D
7.636,-5.941,312.2,1,1,2020-12-07,1355,A,33,6.0NRT,295.9,4.2,D
8.223,-1.885,332.5,1.7,1.3,2020-12-07,1355,A,83,6.0NRT,305.3,39.6,D
8.221,-1.9,361.3,1.7,1.3,2020-12-07,1355,A,100,6.0NRT,303.6,164.1,D
8.249,-1.778,327.1,1.7,1.3,2020-12-07,1355,A,77,6.0NRT,306,23.7,D
8.259,-1.967,326.9,1.7,1.3,2020-12-07,1355,A,69,6.0NRT,299.4,26.4,D
8.362,-1.421,324.4,1.9,1.3,2020-12-07,1355,A,58,6.0NRT,303.2,21.1,D
8.325,-1.888,333.8,1.7,1.3,2020-12-07,1355,A,73,6.0NRT,303.6,43.1,D
8.366,-1.752,323.1,1.8,1.3,2020-12-07,1355,A,62,6.0NRT,302.5,17.3,D
7.696,-6.809,321.4,1,1,2020-12-07,1355,A,72,6.0NRT,301.4,9.9,D
7.695,-6.818,319.2,1,1,2020-12-07,1355,A,69,6.0NRT,301.4,7.7,D
8.347,-2.422,324.9,1.6,1.2,2020-12-07,1355,A,59,6.0NRT,307.4,17.7,D
8.036,-4.727,324.7,1.1,1.1,2020-12-07,1355,A,76,6.0NRT,299.6,17.8,D
8.161,-4.106,334.7,1.2,1.1,2020-12-07,1355,A,85,6.0NRT,300.5,35.5,D
8.096,-4.669,318,1.1,1.1,2020-12-07,1355,A,64,6.0NRT,299.2,10.9,D
8.54,-1.457,323.7,1.9,1.3,2020-12-07,1355,A,46,6.0NRT,303.7,16.6,D
8.263,-4.025,317.1,1.2,1.1,2020-12-07,1355,A,58,6.0NRT,300.6,8.7,D
8.272,-4.123,354.3,1.2,1.1,2020-12-07,1355,A,97,6.0NRT,302.1,79.7,D
8.271,-4.133,352.3,1.2,1.1,2020-12-07,1355,A,96,6.0NRT,302.7,74.5,D
8.269,-4.144,323.3,1.2,1.1,2020-12-07,1355,A,58,6.0NRT,299.9,13.4,D
8.527,-2.27,322.2,1.6,1.2,2020-12-07,1355,A,58,6.0NRT,302.1,12.8,D
8.28,-4.135,331.1,1.2,1.1,2020-12-07,1355,A,82,6.0NRT,301.1,25.1,D
8.917,0.374,320.3,2.6,1.6,2020-12-07,1355,A,46,6.0NRT,299.3,29.7,D
8.51,-2.819,324.7,1.5,1.2,2020-12-07,1355,A,72,6.0NRT,304.7,13.2,D
8.618,-2.193,334.3,1.6,1.3,2020-12-07,1355,A,84,6.0NRT,303,45.6,D
8.618,-2.184,323.4,1.6,1.3,2020-12-07,1355,A,48,6.0NRT,302.4,15.2,D
8.616,-2.199,328.7,1.6,1.3,2020-12-07,1355,A,76,6.0NRT,303,29.7,D
7.944,-7.136,322,1,1,2020-12-07,1355,A,60,6.0NRT,301.5,9.3,D
8.695,-1.674,328.7,1.8,1.3,2020-12-07,1355,A,77,6.0NRT,304.2,32.1,D
8.41,-4.002,316.9,1.2,1.1,2020-12-07,1355,A,56,6.0NRT,300.1,10,D
8.782,-1.525,328.5,1.9,1.3,2020-12-07,1355,A,63,6.0NRT,306.5,22.3,D
8.033,-7.101,328.7,1,1,2020-12-07,1355,A,80,6.0NRT,301.7,15.7,D
8.489,-3.952,317.9,1.2,1.1,2020-12-07,1355,A,58,6.0NRT,301,11.4,D
8.557,-3.599,318.7,1.3,1.1,2020-12-07,1355,A,59,6.0NRT,300.5,12.4,D
8.608,-3.374,323.5,1.4,1.2,2020-12-07,1355,A,57,6.0NRT,301.5,15.2,D
8.785,-2.137,323.5,1.7,1.3,2020-12-07,1355,A,29,6.0NRT,304.5,18.7,D
8.63,-3.365,320,1.4,1.2,2020-12-07,1355,A,27,6.0NRT,300.7,7.9,D
8.628,-3.377,320.8,1.4,1.2,2020-12-07,1355,A,33,6.0NRT,301.9,8.9,D
8.567,-3.968,320.2,1.2,1.1,2020-12-07,1355,A,58,6.0NRT,300,11.2,D
8.566,-3.979,329.7,1.2,1.1,2020-12-07,1355,A,79,6.0NRT,300.6,26.3,D
8.435,-4.946,320.1,1.1,1,2020-12-07,1355,A,65,6.0NRT,301.6,10.2,D
7.967,-8.368,320,1.1,1,2020-12-07,1355,A,75,6.0NRT,293.8,12.1,D
8.893,-1.828,328.2,1.8,1.3,2020-12-07,1355,A,34,6.0NRT,306.1,28.6,D
8.652,-3.865,318.9,1.3,1.1,2020-12-07,1355,A,60,6.0NRT,301.6,12.1,D
8.608,-4.188,327.1,1.2,1.1,2020-12-07,1355,A,77,6.0NRT,302.9,19.2,D
8.627,-4.141,320.8,1.2,1.1,2020-12-07,1355,A,40,6.0NRT,304.1,10,D
8.443,-5.498,318.3,1.1,1,2020-12-07,1355,A,51,6.0NRT,300.4,8,D
8.557,-4.734,322.9,1.1,1.1,2020-12-07,1355,A,71,6.0NRT,299.7,16.1,D
8.452,-5.499,315.1,1.1,1,2020-12-07,1355,A,19,6.0NRT,297.4,5.1,D
8.447,-5.604,315.8,1,1,2020-12-07,1355,A,45,6.0NRT,298.8,5.7,D
8.676,-4.07,326.6,1.2,1.1,2020-12-07,1355,A,76,6.0NRT,301.9,20.2,D
8.675,-4.081,316.2,1.2,1.1,2020-12-07,1355,A,33,6.0NRT,299.1,6.9,D
8.112,-8.134,318.1,1,1,2020-12-07,1355,A,71,6.0NRT,295.6,9.7,D
8.984,-2.089,328.3,1.7,1.3,2020-12-07,1355,A,50,6.0NRT,306.6,19.6,D
8.284,-7.266,314.3,1,1,2020-12-07,1355,A,21,6.0NRT,293.5,7.3,D
8.812,-3.507,319.1,1.3,1.1,2020-12-07,1355,A,34,6.0NRT,301.2,8.3,D
8.753,-4.03,316.7,1.2,1.1,2020-12-07,1355,A,43,6.0NRT,301.3,7.5,D
8.751,-4.041,317.9,1.2,1.1,2020-12-07,1355,A,55,6.0NRT,301.7,9.6,D
8.841,-3.523,325.9,1.3,1.1,2020-12-07,1355,A,72,6.0NRT,300.4,20.7,D
8.806,-3.934,319.6,1.3,1.1,2020-12-07,1355,A,21,6.0NRT,302.5,8,D
9.004,-2.744,326.1,1.5,1.2,2020-12-07,1355,A,74,6.0NRT,304.6,23.4,D
8.828,-4.159,322.8,1.2,1.1,2020-12-07,1355,A,60,6.0NRT,304.1,12.3,D
9.046,-2.595,324.1,1.6,1.2,2020-12-07,1355,A,60,6.0NRT,304.8,17.9,D
8.258,-8.46,309.6,1.1,1,2020-12-07,1355,A,0,6.0NRT,272,8.7,D
9.216,-1.698,328.9,1.8,1.3,2020-12-07,1355,A,53,6.0NRT,308.2,23.9,D
8.787,-5.132,319.5,1.1,1,2020-12-07,1355,A,61,6.0NRT,303.2,7.4,D
8.786,-5.141,323.7,1.1,1,2020-12-07,1355,A,71,6.0NRT,303.7,12.4,D
8.573,-7.045,324.8,1,1,2020-12-07,1355,A,77,6.0NRT,302.6,12.6,D
9.122,-3.196,333.3,1.4,1.2,2020-12-07,1355,A,82,6.0NRT,294.1,38.3,D
8.491,-7.68,314.4,1,1,2020-12-07,1355,A,21,6.0NRT,289.9,7.1,D
9.119,-3.189,330.3,1.4,1.2,2020-12-07,1355,A,66,6.0NRT,299.5,30.5,D
8.571,-7.198,319.1,1,1,2020-12-07,1355,A,57,6.0NRT,297.1,8.1,D
8.501,-7.678,311.9,1,1,2020-12-07,1355,A,39,6.0NRT,286.4,6.3,D
9.092,-3.552,344.7,1.3,1.1,2020-12-07,1355,A,91,6.0NRT,305.9,57.5,D
9.091,-3.564,330.3,1.3,1.1,2020-12-07,1355,A,72,6.0NRT,304.6,23.4,D
8.903,-4.962,320.5,1.1,1.1,2020-12-07,1355,A,63,6.0NRT,301.2,10.6,D
9.12,-3.654,323.2,1.3,1.1,2020-12-07,1355,A,67,6.0NRT,301.7,15.8,D
9.119,-3.666,324,1.3,1.1,2020-12-07,1355,A,68,6.0NRT,303.4,16.7,D
9.151,-3.658,336.7,1.3,1.1,2020-12-07,1355,A,85,6.0NRT,304,39.9,D
9.149,-3.651,329.9,1.3,1.1,2020-12-07,1355,A,72,6.0NRT,306.5,24.5,D
9.148,-3.663,323.4,1.3,1.1,2020-12-07,1355,A,36,6.0NRT,303.1,14.2,D
9.477,-1.558,328.5,1.9,1.3,2020-12-07,1355,A,76,6.0NRT,301.6,36.7,D
9.355,-2.583,322,1.6,1.2,2020-12-07,1355,A,53,6.0NRT,303.7,13.9,D
9.232,-3.577,326.3,1.3,1.1,2020-12-07,1355,A,72,6.0NRT,303.9,18,D
9.231,-3.589,324,1.3,1.1,2020-12-07,1355,A,58,6.0NRT,301.8,13.9,D
9.233,-3.723,330.3,1.3,1.1,2020-12-07,1355,A,78,6.0NRT,305.6,22.4,D
9.231,-3.735,333.7,1.3,1.1,2020-12-07,1355,A,82,6.0NRT,304.1,29.9,D
9.232,-3.73,333.9,1.3,1.1,2020-12-07,1355,A,69,6.0NRT,305.5,30.2,D
9.569,-1.163,328.5,2,1.4,2020-12-07,1355,A,70,6.0NRT,304.1,40,D
8.768,-7.175,315.2,1,1,2020-12-07,1355,A,54,6.0NRT,291.4,6.9,D
9.233,-3.873,358.5,1.3,1.1,2020-12-07,1355,A,99,6.0NRT,303.4,101.9,D
9.25,-3.828,322,1.3,1.1,2020-12-07,1355,A,38,6.0NRT,303.3,12.3,D
9.327,-3.321,324.4,1.4,1.2,2020-12-07,1355,A,64,6.0NRT,302.5,19,D
9.326,-3.334,335.2,1.4,1.2,2020-12-07,1355,A,83,6.0NRT,302.5,42.1,D
9.579,-1.578,323.3,1.9,1.3,2020-12-07,1355,A,68,6.0NRT,304.5,23.5,D
9.334,-3.659,324.3,1.3,1.1,2020-12-07,1355,A,43,6.0NRT,305.4,12.1,D
9.343,-3.654,325.4,1.3,1.1,2020-12-07,1355,A,36,6.0NRT,306.2,13.4,D
9.303,-4.029,346.6,1.3,1.1,2020-12-07,1355,A,92,6.0NRT,301.8,62.5,D
9.364,-3.729,330.1,1.3,1.1,2020-12-07,1355,A,78,6.0NRT,303,23.3,D
9.347,-4.391,322.7,1.2,1.1,2020-12-07,1355,A,43,6.0NRT,304,13.8,D
9.57,-2.872,325.7,1.5,1.2,2020-12-07,1355,A,66,6.0NRT,304.4,19.3,D
9.568,-2.886,340,1.5,1.2,2020-12-07,1355,A,88,6.0NRT,306.1,54.5,D
9.975,0.094,320.9,2.6,1.5,2020-12-07,1355,A,62,6.0NRT,294.9,29.9,D
9.972,0.071,328,2.6,1.5,2020-12-07,1355,A,77,6.0NRT,296.2,62.3,D
9.621,-2.653,331.3,1.6,1.2,2020-12-07,1355,A,80,6.0NRT,307.2,29.8,D
9.495,-3.754,326.4,1.3,1.1,2020-12-07,1355,A,66,6.0NRT,307.4,15.6,D
9.979,0.088,324.6,2.6,1.5,2020-12-07,1355,A,64,6.0NRT,296.1,43.8,D
9.439,-4.31,327.9,1.2,1.1,2020-12-07,1355,A,35,6.0NRT,308.8,17.7,D
9.438,-4.321,336.2,1.2,1.1,2020-12-07,1355,A,84,6.0NRT,306.7,32.9,D
9.762,-2.181,329,1.7,1.3,2020-12-07,1355,A,74,6.0NRT,303.9,25.9,D
9.515,-4.047,347.4,1.3,1.1,2020-12-07,1355,A,93,6.0NRT,305.6,60.8,D
9.785,-2.184,326.8,1.7,1.3,2020-12-07,1355,A,64,6.0NRT,303.4,22.7,D
9.945,-1.154,325.5,2.1,1.4,2020-12-07,1355,A,57,6.0NRT,305.8,31.3,D
8.876,-8.834,313.7,1.1,1,2020-12-07,1355,A,53,6.0NRT,281.1,11.3,D
8.874,-8.844,325.5,1.1,1,2020-12-07,1355,A,83,6.0NRT,279.5,24.7,D
8.882,-8.841,328.9,1.1,1,2020-12-07,1355,A,85,6.0NRT,278.1,29.6,D
9.949,-1.143,331,2.1,1.4,2020-12-07,1355,A,80,6.0NRT,308.9,46.7,D
10.024,-1.057,330.1,2.1,1.4,2020-12-07,1355,A,76,6.0NRT,301.6,47.8,D
10.037,-1.059,326.9,2.1,1.4,2020-12-07,1355,A,68,6.0NRT,301.4,37.1,D
10.024,-1.062,330.1,2.1,1.4,2020-12-07,1355,A,79,6.0NRT,301.7,49.3,D
9.044,-8.752,315,1.1,1,2020-12-07,1355,A,62,6.0NRT,294.1,6.4,D
9.053,-8.753,333.4,1.1,1,2020-12-07,1355,A,88,6.0NRT,300.3,28.2,D
9.051,-8.763,327,1.1,1,2020-12-07,1355,A,83,6.0NRT,300,18.6,D
9.66,-4.552,335.2,1.2,1.1,2020-12-07,1355,A,83,6.0NRT,302.7,30.5,D
9.933,-2.625,341,1.6,1.2,2020-12-07,1355,A,88,6.0NRT,304.1,58.8,D
9.673,-4.532,327.4,1.2,1.1,2020-12-07,1355,A,51,6.0NRT,301.5,17,D
9.676,-4.528,323.2,1.2,1.1,2020-12-07,1355,A,45,6.0NRT,300.3,13.4,D
9.935,-2.618,331.9,1.6,1.2,2020-12-07,1355,A,80,6.0NRT,302.9,32.8,D
9.933,-2.632,331.5,1.6,1.2,2020-12-07,1355,A,79,6.0NRT,304.1,31.2,D
10.077,-1.68,328.9,1.9,1.3,2020-12-07,1355,A,60,6.0NRT,307,30.1,D
10.075,-1.698,331.3,1.9,1.3,2020-12-07,1355,A,80,6.0NRT,307.9,36.3,D
9.733,-4.547,328.8,1.2,1.1,2020-12-07,1355,A,59,6.0NRT,306,18.6,D
9.743,-4.548,337.7,1.2,1.1,2020-12-07,1355,A,85,6.0NRT,304.3,32.9,D
9.16,-8.657,310.2,1.1,1,2020-12-07,1355,A,58,6.0NRT,280.5,7.5,D
10.149,-1.602,328.7,1.9,1.4,2020-12-07,1355,A,77,6.0NRT,303.1,34.6,D
10.071,-2.194,328.9,1.7,1.3,2020-12-07,1355,A,76,6.0NRT,307,26.6,D
10.152,-1.608,325.5,1.9,1.4,2020-12-07,1355,A,73,6.0NRT,302.6,25.3,D
10,-2.905,320.7,1.5,1.2,2020-12-07,1355,A,42,6.0NRT,300.6,10.9,D
10.202,-1.947,326.1,1.8,1.3,2020-12-07,1355,A,60,6.0NRT,301.8,29,D
10.297,-1.382,332.5,2,1.4,2020-12-07,1355,A,82,6.0NRT,305.6,49.4,D
10.19,-2.238,336.3,1.7,1.3,2020-12-07,1355,A,85,6.0NRT,305.6,50.3,D
9.44,-8.561,343.8,1.1,1,2020-12-07,1355,A,92,6.0NRT,301.9,47.5,D
10.554,-1.391,325.7,2,1.4,2020-12-07,1355,A,73,6.0NRT,298.2,29.2,D
9.569,-8.554,318.9,1.1,1,2020-12-07,1355,A,64,6.0NRT,300.6,11.1,D
10.556,-1.396,329.9,2,1.4,2020-12-07,1355,A,77,6.0NRT,299,45.2,D
9.471,-9.333,316.6,1.1,1.1,2020-12-07,1355,A,66,6.0NRT,296.6,11.2,D
9.47,-9.343,322.8,1.1,1.1,2020-12-07,1355,A,73,6.0NRT,299.6,18.6,D
10.225,-4.542,329.7,1.2,1.1,2020-12-07,1355,A,68,6.0NRT,307.9,20.6,D
9.616,-8.863,316.7,1.1,1,2020-12-07,1355,A,53,6.0NRT,299.3,7.5,D
10.235,-4.544,334.4,1.2,1.1,2020-12-07,1355,A,81,6.0NRT,305.6,29.5,D
10.654,-1.453,342.7,2,1.4,2020-12-07,1355,A,89,6.0NRT,295.6,101.3,D
9.966,-6.707,316.3,1,1,2020-12-07,1355,A,40,6.0NRT,290.6,6.9,D
9.745,-8.671,319,1.1,1,2020-12-07,1355,A,35,6.0NRT,302.7,9.3,D
9.754,-8.673,335.8,1.1,1,2020-12-07,1355,A,87,6.0NRT,302.5,31.3,D
9.753,-8.682,321.5,1.1,1,2020-12-07,1355,A,74,6.0NRT,301.8,12.6,D
11.201,1.996,349.3,3.8,1.8,2020-12-07,1355,A,94,6.0NRT,303.4,339.9,D
11.196,2.024,326.2,3.8,1.8,2020-12-07,1355,A,70,6.0NRT,304.8,80.4,D
11.192,1.989,338.5,3.8,1.8,2020-12-07,1355,A,86,6.0NRT,303.3,193,D
10.83,-1.396,331.7,2,1.4,2020-12-07,1355,A,77,6.0NRT,307.9,46.6,D
10.843,-1.398,327.1,2,1.4,2020-12-07,1355,A,54,6.0NRT,308.3,29.2,D
11.273,2.122,322.3,3.9,1.8,2020-12-07,1355,A,47,6.0NRT,302.4,66.6,D
11.154,0.947,323.4,3.1,1.7,2020-12-07,1355,A,38,6.0NRT,296.1,56.6,D
10.868,-1.401,325.4,2,1.4,2020-12-07,1355,A,29,6.0NRT,306.2,24.5,D
11.169,0.945,323.5,3.1,1.7,2020-12-07,1355,A,50,6.0NRT,293.9,57.4,D
11.166,0.94,328.8,3.1,1.7,2020-12-07,1355,A,54,6.0NRT,294.3,86.5,D
10.788,-2.376,328.8,1.7,1.3,2020-12-07,1355,A,72,6.0NRT,310.7,23.9,D
11.414,2.137,329.5,3.9,1.8,2020-12-07,1355,A,73,6.0NRT,305,118.2,D
11.41,2.101,333.2,3.9,1.8,2020-12-07,1355,A,81,6.0NRT,301.7,152.1,D
11.406,2.065,345,3.9,1.8,2020-12-07,1355,A,91,6.0NRT,302.4,289.7,D
11.322,1.219,319.7,3.3,1.7,2020-12-07,1355,A,43,6.0NRT,298.2,37.2,D
10.888,-2.325,335.7,1.7,1.3,2020-12-07,1355,A,82,6.0NRT,313,43.8,D
9.916,-9.271,321.4,1.1,1.1,2020-12-07,1355,A,69,6.0NRT,299.2,14,D
9.921,-9.278,320.5,1.1,1.1,2020-12-07,1355,A,73,6.0NRT,298.8,14.6,D
11.405,2.13,325.7,3.9,1.8,2020-12-07,1355,A,68,6.0NRT,303.6,87.7,D
11.397,2.059,321.7,3.9,1.8,2020-12-07,1355,A,55,6.0NRT,301.6,62.4,D
10.887,-2.316,335.4,1.7,1.3,2020-12-07,1355,A,81,6.0NRT,313.6,44.1,D
11.421,2.128,328.4,3.9,1.8,2020-12-07,1355,A,70,6.0NRT,304.9,111.1,D
11.417,2.092,339.8,3.9,1.8,2020-12-07,1355,A,87,6.0NRT,303.6,225.7,D
11.413,2.057,335,3.9,1.8,2020-12-07,1355,A,83,6.0NRT,302.5,174.2,D
11.319,1.212,319.2,3.3,1.7,2020-12-07,1355,A,33,6.0NRT,298.7,33.8,D
9.99,-9.015,337.9,1.1,1,2020-12-07,1355,A,88,6.0NRT,304.8,34.8,D
9.988,-9.025,325.8,1.1,1,2020-12-07,1355,A,78,6.0NRT,302.1,16.8,D
11.363,1.056,345.7,3.2,1.7,2020-12-07,1355,A,92,6.0NRT,302.5,224,D
11.36,1.027,345.7,3.2,1.7,2020-12-07,1355,A,92,6.0NRT,301.7,225.8,D
10.631,-4.702,337.2,1.2,1.1,2020-12-07,1355,A,84,6.0NRT,307.2,31.5,D
10.629,-4.712,324.8,1.2,1.1,2020-12-07,1355,A,66,6.0NRT,308.4,9.9,D
10.184,-7.947,318.9,1,1,2020-12-07,1355,A,61,6.0NRT,302.4,7.6,D
11.397,1.082,333,3.2,1.7,2020-12-07,1355,A,81,6.0NRT,308.9,101.9,D
11.394,1.053,340.7,3.2,1.7,2020-12-07,1355,A,88,6.0NRT,306.3,167.1,D
11.359,1.051,347.9,3.2,1.7,2020-12-07,1355,A,93,6.0NRT,301.8,246.5,D
11.356,1.022,331.8,3.2,1.7,2020-12-07,1355,A,79,6.0NRT,300.2,103.4,D
10.097,-8.721,323.9,1.1,1,2020-12-07,1355,A,56,6.0NRT,307.7,13.3,D
10.096,-8.73,338.4,1.1,1,2020-12-07,1355,A,88,6.0NRT,307.1,34.6,D
11.393,1.077,337.8,3.2,1.7,2020-12-07,1355,A,85,6.0NRT,308.8,138.6,D
11.39,1.048,336.8,3.2,1.7,2020-12-07,1355,A,84,6.0NRT,305.6,130.2,D
10.936,-3.093,328.7,1.5,1.2,2020-12-07,1355,A,72,6.0NRT,305.6,21.1,D
10.934,-3.107,332,1.5,1.2,2020-12-07,1355,A,77,6.0NRT,305.2,30.1,D
10.024,-9.593,318.4,1.2,1.1,2020-12-07,1355,A,61,6.0NRT,296.3,12.1,D
11.591,2.105,318.9,3.9,1.8,2020-12-07,1355,A,26,6.0NRT,300.6,36.6,D
11.124,-1.727,342.2,1.9,1.4,2020-12-07,1355,A,88,6.0NRT,293.2,101.5,D
11.481,1.037,330.8,3.2,1.7,2020-12-07,1355,A,78,6.0NRT,307.5,76.9,D
10.2,-8.533,327.1,1,1,2020-12-07,1355,A,78,6.0NRT,304.3,17.1,D
10.198,-8.542,319.6,1,1,2020-12-07,1355,A,57,6.0NRT,302.3,9.1,D
11.518,1.214,326,3.3,1.7,2020-12-07,1355,A,71,6.0NRT,306.4,54.8,D
11.515,1.183,332.2,3.3,1.7,2020-12-07,1355,A,80,6.0NRT,305.9,97.4,D
11.129,-1.735,330.2,1.9,1.4,2020-12-07,1355,A,68,6.0NRT,296.7,53.8,D
11.48,1.029,328.6,3.2,1.7,2020-12-07,1355,A,74,6.0NRT,308.4,61.3,D
11.531,1.205,332.2,3.3,1.7,2020-12-07,1355,A,79,6.0NRT,305,98.9,D
11.527,1.174,328.6,3.3,1.7,2020-12-07,1355,A,74,6.0NRT,305.1,70.6,D
10.298,-8.24,322.6,1,1,2020-12-07,1355,A,70,6.0NRT,298.9,12.4,D
11.208,-1.798,321.3,1.9,1.4,2020-12-07,1355,A,34,6.0NRT,301.1,22.7,D
11.205,-1.816,334.3,1.9,1.4,2020-12-07,1355,A,80,6.0NRT,301.1,62.8,D
10.281,-8.61,333,1,1,2020-12-07,1355,A,84,6.0NRT,307.5,23.8,D
10.292,-8.602,343,1,1,2020-12-07,1355,A,91,6.0NRT,306.8,40,D
10.29,-8.611,358.9,1,1,2020-12-07,1355,A,99,6.0NRT,307.8,77.6,D
10.283,-8.712,324.2,1.1,1,2020-12-07,1355,A,69,6.0NRT,305.4,10.3,D
11.247,-1.809,331.5,1.9,1.4,2020-12-07,1355,A,68,6.0NRT,305.4,48.6,D
11.815,2.479,325.7,4.2,1.9,2020-12-07,1355,A,67,6.0NRT,298.6,121.8,D
10.445,-8.051,325,1,1,2020-12-07,1355,A,73,6.0NRT,305.4,11.6,D
11.802,2.472,325.1,4.2,1.9,2020-12-07,1355,A,64,6.0NRT,298.6,113.9,D
10.261,-9.532,339.4,1.1,1.1,2020-12-07,1355,A,77,6.0NRT,301.8,41.4,D
10.165,-10.16,316.3,1.2,1.1,2020-12-07,1355,A,67,6.0NRT,294.7,11.5,D
11.225,-2.817,325.2,1.6,1.2,2020-12-07,1355,A,35,6.0NRT,307.2,14.3,D
10.477,-8.336,324.9,1,1,2020-12-07,1355,A,74,6.0NRT,303.7,11.3,D
11.904,2.158,337.3,4,1.9,2020-12-07,1355,A,84,6.0NRT,302.1,196.9,D
11.899,2.121,354.3,4,1.9,2020-12-07,1355,A,96,6.0NRT,303.4,438,D
11.907,2.152,343.6,4,1.9,2020-12-07,1355,A,89,6.0NRT,301.9,275,D
11.903,2.115,348.5,4,1.9,2020-12-07,1355,A,93,6.0NRT,303.4,344.7,D
