latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
11.851,6.339,318.8,1.6,1.2,2020-11-11,1320,A,46,6.0NRT,305.2,15.5,D
10.584,-2.755,330.7,1.6,1.2,2020-11-11,1320,A,78,6.0NRT,309.9,29.1,D
11.795,5.532,324.6,1.4,1.2,2020-11-11,1320,A,69,6.0NRT,307.6,17.6,D
11.25,1.533,350.2,1,1,2020-11-11,1320,A,94,6.0NRT,310.1,50.9,D
11.256,1.514,337,1,1,2020-11-11,1320,A,85,6.0NRT,307.6,27,D
11.255,1.504,326.4,1,1,2020-11-11,1320,A,72,6.0NRT,306.5,12.8,D
11.889,5.841,326.1,1.5,1.2,2020-11-11,1320,A,72,6.0NRT,305.7,24.4,D
11.893,5.848,321.6,1.5,1.2,2020-11-11,1320,A,54,6.0NRT,306.1,14.3,D
11.891,5.835,324.1,1.5,1.2,2020-11-11,1320,A,68,6.0NRT,305.3,19.8,D
11.226,0.867,328.3,1,1,2020-11-11,1320,A,74,6.0NRT,310.4,15.9,D
11.225,0.858,332.5,1,1,2020-11-11,1320,A,79,6.0NRT,310.9,21.1,D
11.223,0.849,331.4,1,1,2020-11-11,1320,A,71,6.0NRT,307.7,18.4,D
11.931,5.885,324.1,1.5,1.2,2020-11-11,1320,A,64,6.0NRT,307,18.8,D
11.297,1.167,335.3,1,1,2020-11-11,1320,A,65,6.0NRT,309.9,22.7,D
11.296,1.158,329.7,1,1,2020-11-11,1320,A,27,6.0NRT,311.7,15.3,D
11.306,1.165,331.5,1,1,2020-11-11,1320,A,65,6.0NRT,312,16.9,D
11.44,2.036,323.6,1,1,2020-11-11,1320,A,68,6.0NRT,306.9,10.7,D
11.439,2.027,318.6,1,1,2020-11-11,1320,A,43,6.0NRT,305.8,5.8,D
10.657,-3.158,324,1.7,1.3,2020-11-11,1320,A,68,6.0NRT,307.9,19.8,D
11.449,2.034,333.9,1,1,2020-11-11,1320,A,76,6.0NRT,309.2,21.9,D
11.426,1.742,321,1,1,2020-11-11,1320,A,60,6.0NRT,307.1,9.1,D
11.495,2.086,326.6,1,1,2020-11-11,1320,A,73,6.0NRT,308.6,13.5,D
11.48,1.921,324.6,1,1,2020-11-11,1320,A,62,6.0NRT,308.7,10.9,D
11.479,1.912,320.9,1,1,2020-11-11,1320,A,49,6.0NRT,307.3,7.5,D
10.752,-2.855,325.5,1.6,1.3,2020-11-11,1320,A,69,6.0NRT,309.5,20.9,D
11.427,1.355,355.5,1,1,2020-11-11,1320,A,97,6.0NRT,308.2,62.4,D
11.425,1.346,377.3,1,1,2020-11-11,1320,A,100,6.0NRT,309.4,130.9,D
11.424,1.337,322.3,1,1,2020-11-11,1320,A,48,6.0NRT,304.8,8.7,D
10.799,-2.848,326.1,1.6,1.3,2020-11-11,1320,A,64,6.0NRT,311.1,17,D
11.363,0.792,322.7,1,1,2020-11-11,1320,A,59,6.0NRT,308,9.2,D
11.362,0.783,321.2,1,1,2020-11-11,1320,A,46,6.0NRT,308,7.1,D
11.674,2.908,319.4,1,1,2020-11-11,1320,A,22,6.0NRT,306.6,6.9,D
11.673,2.899,328.8,1,1,2020-11-11,1320,A,75,6.0NRT,307.8,17.6,D
11.372,0.725,321.9,1,1,2020-11-11,1320,A,44,6.0NRT,307.2,7.3,D
11.495,1.45,338.9,1,1,2020-11-11,1320,A,86,6.0NRT,309.7,30.2,D
11.374,0.623,350.2,1,1,2020-11-11,1320,A,94,6.0NRT,310.3,49.3,D
11.373,0.614,328.3,1,1,2020-11-11,1320,A,72,6.0NRT,311.1,11.4,D
11.595,2.084,325.2,1,1,2020-11-11,1320,A,45,6.0NRT,308.2,9.7,D
11.594,2.075,340.8,1,1,2020-11-11,1320,A,88,6.0NRT,309.6,32.5,D
11.592,2.066,329.6,1,1,2020-11-11,1320,A,70,6.0NRT,307.9,15.9,D
11.401,0.743,341.5,1,1,2020-11-11,1320,A,88,6.0NRT,308,34.6,D
11.381,0.603,326,1,1,2020-11-11,1320,A,58,6.0NRT,310,8.6,D
11.603,2.074,321.9,1,1,2020-11-11,1320,A,7,6.0NRT,308.5,7.4,D
11.424,0.711,323.8,1,1,2020-11-11,1320,A,36,6.0NRT,309.1,8.2,D
11.618,1.923,320.1,1,1,2020-11-11,1320,A,29,6.0NRT,306.7,5.6,D
11.616,1.914,322,1,1,2020-11-11,1320,A,36,6.0NRT,307.1,7,D
11.554,1.479,323.9,1,1,2020-11-11,1320,A,15,6.0NRT,307.9,9.3,D
11.553,1.469,345.1,1,1,2020-11-11,1320,A,91,6.0NRT,309.8,40.4,D
11.521,1.251,340.3,1,1,2020-11-11,1320,A,87,6.0NRT,308,32.1,D
11.52,1.242,321.7,1,1,2020-11-11,1320,A,31,6.0NRT,306.6,7,D
11.563,1.477,324.5,1,1,2020-11-11,1320,A,49,6.0NRT,309.8,10.6,D
11.562,1.468,326.9,1,1,2020-11-11,1320,A,72,6.0NRT,310.2,13.5,D
11.53,1.25,334.1,1,1,2020-11-11,1320,A,81,6.0NRT,306.4,22.9,D
10.919,-2.814,344.7,1.6,1.2,2020-11-11,1320,A,91,6.0NRT,310.5,71,D
10.932,-2.801,330.5,1.6,1.2,2020-11-11,1320,A,78,6.0NRT,310.8,27,D
10.93,-2.815,346.2,1.6,1.2,2020-11-11,1320,A,92,6.0NRT,309.1,76.1,D
10.922,-2.806,336.2,1.6,1.2,2020-11-11,1320,A,84,6.0NRT,311.5,42.4,D
10.919,-2.82,335.4,1.6,1.2,2020-11-11,1320,A,83,6.0NRT,309.3,39,D
10.933,-2.808,340.8,1.6,1.2,2020-11-11,1320,A,88,6.0NRT,310.7,57.2,D
10.93,-2.822,328.8,1.6,1.2,2020-11-11,1320,A,71,6.0NRT,307.4,21.4,D
10.839,-3.45,323.1,1.8,1.3,2020-11-11,1320,A,62,6.0NRT,308.7,17.5,D
11.486,0.561,322.8,1,1,2020-11-11,1320,A,26,6.0NRT,309.4,6.8,D
10.849,-3.536,322.7,1.8,1.3,2020-11-11,1320,A,57,6.0NRT,306.4,18.6,D
11.726,2.161,326.6,1,1,2020-11-11,1320,A,72,6.0NRT,309.4,14,D
11.623,1.443,326.3,1,1,2020-11-11,1320,A,70,6.0NRT,308.4,12.9,D
11.622,1.434,340.7,1,1,2020-11-11,1320,A,88,6.0NRT,308.2,33.2,D
11.735,2.159,328.2,1,1,2020-11-11,1320,A,64,6.0NRT,307.6,14.9,D
11.733,2.15,331.5,1,1,2020-11-11,1320,A,72,6.0NRT,308.9,18.5,D
11.73,2.123,324,1,1,2020-11-11,1320,A,37,6.0NRT,306.4,10,D
11.632,1.442,334.3,1,1,2020-11-11,1320,A,82,6.0NRT,309.2,22.3,D
11.631,1.433,349.5,1,1,2020-11-11,1320,A,94,6.0NRT,310.6,49.3,D
11.738,2.122,323.8,1,1,2020-11-11,1320,A,28,6.0NRT,308.3,9.9,D
11.015,-2.792,324.6,1.6,1.2,2020-11-11,1320,A,37,6.0NRT,310.3,12.7,D
11.013,-2.806,324.8,1.6,1.2,2020-11-11,1320,A,24,6.0NRT,310,14.8,D
11.571,0.771,338.7,1,1,2020-11-11,1320,A,85,6.0NRT,307.5,30.4,D
11.57,0.762,345.6,1,1,2020-11-11,1320,A,91,6.0NRT,310.9,43.4,D
11.015,-2.797,326.8,1.6,1.2,2020-11-11,1320,A,46,6.0NRT,310.8,17.3,D
11.569,0.629,328.5,1,1,2020-11-11,1320,A,60,6.0NRT,309.3,15.2,D
11.578,0.627,327.4,1,1,2020-11-11,1320,A,49,6.0NRT,311,14,D
11.572,0.59,324.6,1,1,2020-11-11,1320,A,54,6.0NRT,308.7,11.5,D
11.571,0.581,327.5,1,1,2020-11-11,1320,A,64,6.0NRT,307.8,14.4,D
11.704,1.369,342.2,1,1,2020-11-11,1320,A,89,6.0NRT,309,35.7,D
11.636,0.837,326.4,1,1,2020-11-11,1320,A,43,6.0NRT,310.2,10.1,D
11.647,0.845,324.1,1,1,2020-11-11,1320,A,32,6.0NRT,310.6,8.6,D
11.902,2.57,323.2,1,1,2020-11-11,1320,A,61,6.0NRT,305.9,10.7,D
11.698,1.137,327.9,1,1,2020-11-11,1320,A,26,6.0NRT,313.9,10.4,D
12.328,5.615,326,1.5,1.2,2020-11-11,1320,A,67,6.0NRT,307.2,19.5,D
12.334,5.621,331.3,1.5,1.2,2020-11-11,1320,A,69,6.0NRT,309,28.6,D
11.655,0.647,325.3,1,1,2020-11-11,1320,A,62,6.0NRT,308.9,12.1,D
11.653,0.638,325.3,1,1,2020-11-11,1320,A,62,6.0NRT,310.3,12,D
11.874,2.098,321.8,1,1,2020-11-11,1320,A,39,6.0NRT,308.3,8.5,D
11.872,2.089,328.9,1,1,2020-11-11,1320,A,72,6.0NRT,308.5,15.6,D
11.87,2.071,338.5,1,1,2020-11-11,1320,A,85,6.0NRT,309.3,26.7,D
11.754,1.262,334.9,1,1,2020-11-11,1320,A,81,6.0NRT,311.2,21,D
12.355,5.618,322.4,1.5,1.2,2020-11-11,1320,A,13,6.0NRT,307.5,12.6,D
11.668,0.482,323.1,1,1,2020-11-11,1320,A,52,6.0NRT,308.4,8.4,D
11.666,0.473,323.6,1,1,2020-11-11,1320,A,55,6.0NRT,308.2,9.3,D
11.853,1.251,327.8,1,1,2020-11-11,1320,A,69,6.0NRT,310.6,12.3,D
11.852,1.242,324.5,1,1,2020-11-11,1320,A,55,6.0NRT,311.4,8.1,D
11.527,-1.33,322.8,1.3,1.1,2020-11-11,1320,A,48,6.0NRT,307.1,12.5,D
11.902,1.078,328.8,1,1,2020-11-11,1320,A,54,6.0NRT,311,10.9,D
11.896,0.845,333.5,1,1,2020-11-11,1320,A,74,6.0NRT,311.5,18.3,D
11.903,0.834,328.2,1,1,2020-11-11,1320,A,47,6.0NRT,312.4,11.1,D
11.931,0.962,327.7,1,1,2020-11-11,1320,A,61,6.0NRT,309.7,13,D
12.154,2.067,334.8,1,1,2020-11-11,1320,A,80,6.0NRT,310.3,21.8,D
12.184,2.025,324,1,1,2020-11-11,1320,A,58,6.0NRT,311,8.9,D
11.673,-1.448,322.6,1.3,1.1,2020-11-11,1320,A,39,6.0NRT,309.1,13.2,D
12.25,2.158,328.9,1,1,2020-11-11,1320,A,71,6.0NRT,307.6,15.3,D
11.686,-2.207,326.1,1.4,1.2,2020-11-11,1320,A,65,6.0NRT,311.5,14.5,D
12.392,2.452,326.6,1,1,2020-11-11,1320,A,64,6.0NRT,309.4,13.7,D
12.018,-1.86,323.8,1.3,1.1,2020-11-11,1320,A,46,6.0NRT,310.7,10.7,D
11.938,-2.633,325.5,1.5,1.2,2020-11-11,1320,A,56,6.0NRT,313.3,14.8,D
11.554,-5.45,319.5,2.5,1.5,2020-11-11,1320,A,57,6.0NRT,307.3,25.6,D
12.082,-3.028,323.6,1.6,1.2,2020-11-11,1320,A,60,6.0NRT,311.3,12.4,D
12.085,-3.019,323.4,1.6,1.2,2020-11-11,1320,A,58,6.0NRT,310.7,10.4,D
12.245,-2.509,328.4,1.5,1.2,2020-11-11,1320,A,48,6.0NRT,314.7,16,D
12.741,-2.935,328.1,1.5,1.2,2020-11-11,1320,A,69,6.0NRT,314.1,19.6,D
12.739,-2.949,326,1.5,1.2,2020-11-11,1320,A,63,6.0NRT,314.2,14.7,D
12.744,-2.942,328.6,1.5,1.2,2020-11-11,1320,A,65,6.0NRT,314.2,20.2,D
11.986,-8.081,318.6,3.9,1.8,2020-11-11,1320,A,52,6.0NRT,303.6,50.2,D
11.992,-8.086,317.1,3.9,1.8,2020-11-11,1320,A,32,6.0NRT,303.7,44.1,D
13.562,-1.21,324.9,1.2,1.1,2020-11-11,1320,A,42,6.0NRT,313.6,9.1,D
13.587,-1.199,335.4,1.2,1.1,2020-11-11,1320,A,45,6.0NRT,312.7,23.3,D
13.597,-1.2,353.2,1.2,1.1,2020-11-11,1320,A,95,6.0NRT,314.6,65.1,D
13.608,-1.191,333.8,1.2,1.1,2020-11-11,1320,A,41,6.0NRT,315.5,20.7,D
13.958,1.031,329.6,1,1,2020-11-11,1320,A,64,6.0NRT,317.3,8.8,D
13.957,1.022,336.4,1,1,2020-11-11,1320,A,79,6.0NRT,317.5,18.4,D
13.511,-3.385,333.7,1.6,1.2,2020-11-11,1320,A,79,6.0NRT,312.5,35,D
13.511,-3.39,331.9,1.6,1.2,2020-11-11,1320,A,76,6.0NRT,312.5,32.2,D
12.642,-8.633,317.1,4.2,1.9,2020-11-11,1320,A,27,6.0NRT,303.5,59,D
12.635,-8.67,318.8,4.2,1.9,2020-11-11,1320,A,52,6.0NRT,304.3,70.8,D
12.816,-7.771,318.5,3.6,1.8,2020-11-11,1320,A,45,6.0NRT,304.6,33.8,D
13.998,-0.827,336.6,1.1,1,2020-11-11,1320,A,80,6.0NRT,315.1,21.2,D
13.996,-0.838,330.1,1.1,1,2020-11-11,1320,A,68,6.0NRT,314.1,12,D
14.005,-0.825,342.5,1.1,1,2020-11-11,1320,A,85,6.0NRT,315.8,30.5,D
14.003,-0.835,342.2,1.1,1,2020-11-11,1320,A,83,6.0NRT,317.3,30.7,D
12.81,-7.777,321.7,3.6,1.8,2020-11-11,1320,A,62,6.0NRT,305.3,51.4,D
12.646,-8.641,320.9,4.2,1.9,2020-11-11,1320,A,58,6.0NRT,303.7,82.5,D
14.022,-0.838,338.6,1.1,1,2020-11-11,1320,A,82,6.0NRT,317.5,24.1,D
13.824,-2.171,330.2,1.3,1.1,2020-11-11,1320,A,71,6.0NRT,316,17.6,D
13.632,-3.493,335.1,1.6,1.3,2020-11-11,1320,A,80,6.0NRT,313.1,45.4,D
13.63,-3.508,333,1.6,1.3,2020-11-11,1320,A,78,6.0NRT,310.7,37.7,D
14.273,-0.938,337.1,1.1,1.1,2020-11-11,1320,A,76,6.0NRT,315.4,22.9,D
14.271,-0.948,336.1,1.1,1.1,2020-11-11,1320,A,75,6.0NRT,316.8,21,D
14.281,-0.95,336.8,1.1,1.1,2020-11-11,1320,A,45,6.0NRT,316.5,21.9,D
14.285,-0.982,339.1,1.1,1.1,2020-11-11,1320,A,83,6.0NRT,314.5,28.3,D
14.284,-0.992,326,1.1,1.1,2020-11-11,1320,A,40,6.0NRT,311.4,8,D
14.326,-0.781,339.6,1.1,1,2020-11-11,1320,A,82,6.0NRT,317.1,26.9,D
14.295,-0.983,339.6,1.1,1.1,2020-11-11,1320,A,83,6.0NRT,312.8,29.3,D
14.293,-0.994,327.4,1.1,1.1,2020-11-11,1320,A,52,6.0NRT,312.4,9.7,D
14.335,-0.783,331.9,1.1,1,2020-11-11,1320,A,56,6.0NRT,318.2,14.6,D
14.31,-0.944,364.7,1.1,1.1,2020-11-11,1320,A,100,6.0NRT,313.9,96.6,D
14.344,-0.784,342.4,1.1,1,2020-11-11,1320,A,86,6.0NRT,316.9,32.2,D
14.321,-0.936,339.3,1.1,1.1,2020-11-11,1320,A,83,6.0NRT,315.7,27.6,D
14.32,-0.946,338.3,1.1,1.1,2020-11-11,1320,A,65,6.0NRT,315.1,24.7,D
14.331,-0.937,342.5,1.1,1.1,2020-11-11,1320,A,86,6.0NRT,316.5,32.8,D
14.329,-0.947,339.4,1.1,1.1,2020-11-11,1320,A,66,6.0NRT,314.8,25.5,D
14.326,-0.968,336.6,1.1,1.1,2020-11-11,1320,A,34,6.0NRT,315.7,19.8,D
14.334,-0.979,337.8,1.1,1.1,2020-11-11,1320,A,81,6.0NRT,314.6,24.6,D
14.332,-0.99,330.9,1.1,1.1,2020-11-11,1320,A,53,6.0NRT,313.8,12.5,D
13.35,-8.552,317.4,4,1.9,2020-11-11,1320,A,43,6.0NRT,303.9,59.9,D
13.355,-8.557,318.1,4,1.9,2020-11-11,1320,A,52,6.0NRT,304.1,65.7,D
13.411,-8.718,320,4.1,1.9,2020-11-11,1320,A,55,6.0NRT,306.7,63.6,D
13.399,-8.723,320.6,4.1,1.9,2020-11-11,1320,A,60,6.0NRT,305.1,70.7,D
15.066,1.116,336,1,1,2020-11-11,1320,A,78,6.0NRT,318.8,19.9,D
15.064,1.107,332.5,1,1,2020-11-11,1320,A,72,6.0NRT,316.3,14.7,D
13.479,-9.059,319.2,4.3,1.9,2020-11-11,1320,A,54,6.0NRT,305.2,66.6,D
14.302,-5.226,327.6,2.1,1.4,2020-11-11,1320,A,70,6.0NRT,311.7,33.1,D
14.299,-5.245,329.6,2.1,1.4,2020-11-11,1320,A,77,6.0NRT,311.6,42.9,D
14.302,-5.231,332.2,2.1,1.4,2020-11-11,1320,A,80,6.0NRT,312.2,51.4,D
14.299,-5.25,325.2,2.1,1.4,2020-11-11,1320,A,62,6.0NRT,311,27.5,D
13.629,-9.521,325.3,4.6,2,2020-11-11,1320,A,69,6.0NRT,307.9,115,D
13.621,-9.563,330.4,4.7,2,2020-11-11,1320,A,78,6.0NRT,305.9,175.6,D
13.613,-9.605,327,4.7,2,2020-11-11,1320,A,73,6.0NRT,305.7,129,D
13.656,-9.113,321.6,4.3,1.9,2020-11-11,1320,A,58,6.0NRT,305.9,77.1,D
13.629,-9.529,329.5,4.6,2,2020-11-11,1320,A,76,6.0NRT,308,157.9,D
13.621,-9.57,328.9,4.7,2,2020-11-11,1320,A,75,6.0NRT,305.7,157.8,D
13.612,-9.613,321.7,4.7,2,2020-11-11,1320,A,59,6.0NRT,305.8,80.4,D
13.801,-8.905,331.5,4.1,1.9,2020-11-11,1320,A,78,6.0NRT,305.6,165.8,D
13.794,-8.943,343.7,4.2,1.9,2020-11-11,1320,A,90,6.0NRT,306,316,D
13.845,-8.761,333,4,1.9,2020-11-11,1320,A,80,6.0NRT,306.8,164.8,D
13.848,-8.838,338.9,4.1,1.9,2020-11-11,1320,A,86,6.0NRT,305.9,237.6,D
13.841,-8.876,327.2,4.1,1.9,2020-11-11,1320,A,72,6.0NRT,305.3,115.8,D
13.833,-8.763,323.9,4,1.9,2020-11-11,1320,A,57,6.0NRT,307.9,77.3,D
13.805,-8.91,337.4,4.1,1.9,2020-11-11,1320,A,85,6.0NRT,306.1,223.5,D
13.797,-8.948,339.9,4.2,1.9,2020-11-11,1320,A,87,6.0NRT,305.7,256.4,D
13.85,-8.766,323,4,1.9,2020-11-11,1320,A,57,6.0NRT,306,68.9,D
13.852,-8.843,339.1,4.1,1.9,2020-11-11,1320,A,86,6.0NRT,306.2,233.3,D
13.845,-8.88,325,4.1,1.9,2020-11-11,1320,A,67,6.0NRT,306.4,95,D
14.034,-8.552,327.1,3.8,1.8,2020-11-11,1320,A,71,6.0NRT,309.8,84,D
14.027,-8.587,320.9,3.9,1.8,2020-11-11,1320,A,49,6.0NRT,308.1,36.2,D
15.531,0.133,335.1,1,1,2020-11-11,1320,A,24,6.0NRT,316.6,12.1,D
15.537,0.113,342.6,1,1,2020-11-11,1320,A,85,6.0NRT,316,25.4,D
15.533,0.085,342.6,1,1,2020-11-11,1320,A,86,6.0NRT,315.1,28.7,D
15.532,0.075,331.9,1,1,2020-11-11,1320,A,69,6.0NRT,314.7,12.1,D
15.563,0.099,332.1,1,1,2020-11-11,1320,A,59,6.0NRT,318.6,10.2,D
15.561,0.09,331.4,1,1,2020-11-11,1320,A,59,6.0NRT,317.1,9.4,D
14.598,-6.818,330.8,2.8,1.6,2020-11-11,1320,A,79,6.0NRT,312.9,72.6,D
14.614,-7.142,334.4,2.9,1.6,2020-11-11,1320,A,48,6.0NRT,309.9,88.3,D
14.609,-7.169,341.6,2.9,1.6,2020-11-11,1320,A,88,6.0NRT,309.2,148.7,D
14.633,-7.119,338.8,2.9,1.6,2020-11-11,1320,A,64,6.0NRT,314.4,115.8,D
14.628,-7.145,338.8,2.9,1.6,2020-11-11,1320,A,55,6.0NRT,314.4,113.6,D
14.624,-7.172,349.3,2.9,1.6,2020-11-11,1320,A,94,6.0NRT,313.5,215.9,D
14.619,-7.198,326.1,3,1.6,2020-11-11,1320,A,56,6.0NRT,308.5,48.7,D
14.615,-7.15,353.4,2.9,1.6,2020-11-11,1320,A,96,6.0NRT,310.9,254.5,D
14.61,-7.176,346,2.9,1.6,2020-11-11,1320,A,92,6.0NRT,309.5,183.7,D
14.635,-7.126,334,2.9,1.6,2020-11-11,1320,A,80,6.0NRT,315.3,89.8,D
14.625,-7.179,333.7,2.9,1.6,2020-11-11,1320,A,58,6.0NRT,312.3,85.3,D
14.741,-6.624,324.5,2.7,1.6,2020-11-11,1320,A,68,6.0NRT,312,28.5,D
14.625,-8.426,321.6,3.7,1.8,2020-11-11,1320,A,25,6.0NRT,310.6,33.7,D
14.633,-8.431,325.1,3.7,1.8,2020-11-11,1320,A,44,6.0NRT,311.6,53.4,D
15.754,-3.22,339.9,1.4,1.2,2020-11-11,1320,A,85,6.0NRT,319.4,39.6,D
15.752,-3.233,332.2,1.4,1.2,2020-11-11,1320,A,63,6.0NRT,315.9,21.1,D
15.846,-5.063,336,1.9,1.4,2020-11-11,1320,A,78,6.0NRT,313.1,49.5,D
15.843,-5.08,331.7,1.9,1.4,2020-11-11,1320,A,66,6.0NRT,313.5,36.5,D
15.84,-5.098,328.4,1.9,1.4,2020-11-11,1320,A,55,6.0NRT,310.9,27.1,D
15.846,-5.136,344.7,1.9,1.4,2020-11-11,1320,A,90,6.0NRT,309.4,97.2,D
15.843,-5.153,346.3,2,1.4,2020-11-11,1320,A,91,6.0NRT,307.8,110.7,D
15.861,-5.12,338,1.9,1.4,2020-11-11,1320,A,59,6.0NRT,311.1,61,D
15.858,-5.138,348.3,1.9,1.4,2020-11-11,1320,A,93,6.0NRT,310.8,117.2,D
15.855,-5.155,327.2,2,1.4,2020-11-11,1320,A,68,6.0NRT,307.9,33.8,D
15.891,-5.017,326.8,1.9,1.3,2020-11-11,1320,A,53,6.0NRT,312.7,22,D
15.888,-5.034,351.8,1.9,1.3,2020-11-11,1320,A,95,6.0NRT,314.3,127.5,D
15.885,-5.052,356.8,1.9,1.4,2020-11-11,1320,A,98,6.0NRT,314.6,157,D
15.882,-5.069,337.9,1.9,1.4,2020-11-11,1320,A,81,6.0NRT,312.2,59.2,D
15.879,-5.087,334.3,1.9,1.4,2020-11-11,1320,A,71,6.0NRT,311.2,46.8,D
15.876,-5.104,332.2,1.9,1.4,2020-11-11,1320,A,69,6.0NRT,310.4,41.7,D
16.496,-5.495,355.4,2,1.4,2020-11-11,1320,A,97,6.0NRT,314.1,160.9,D
16.493,-5.513,338.7,2,1.4,2020-11-11,1320,A,84,6.0NRT,312.7,70.4,D
16.515,-5.46,330.2,2,1.4,2020-11-11,1320,A,72,6.0NRT,314.5,34.3,D
-17.331,-58.228,330,2.3,1.5,2020-11-11,1345,T,0,6.0NRT,302.2,41.2,D
-19.035,-47.262,324.9,1.5,1.2,2020-11-11,1345,T,75,6.0NRT,299.6,21.1,D
-17.667,-57.095,330.2,1.9,1.3,2020-11-11,1345,T,43,6.0NRT,302,25.1,D
-19.46,-45.057,317.4,2.2,1.4,2020-11-11,1345,T,42,6.0NRT,296.1,25.3,D
-18.424,-57.579,332.9,2,1.4,2020-11-11,1345,T,0,6.0NRT,303.5,58,D
-20.691,-60.597,311.6,2.9,1.6,2020-11-11,1345,T,60,6.0NRT,289.6,22.9,D
-22.344,-63.153,308.7,4.1,1.9,2020-11-11,1345,T,23,6.0NRT,286,33.1,D
-24.108,-63.867,386,4.2,1.9,2020-11-11,1345,T,94,6.0NRT,293.3,1342.6,D
-24.116,-63.827,337.5,4.2,1.9,2020-11-11,1345,T,89,6.0NRT,292.8,227.2,D
-24.109,-63.875,378.7,4.2,1.9,2020-11-11,1345,T,94,6.0NRT,292.2,1093,D
-24.118,-63.835,354,4.2,1.9,2020-11-11,1345,T,97,6.0NRT,293.4,477.8,D
-25.179,-61.733,316.2,2.8,1.6,2020-11-11,1345,T,66,6.0NRT,296.8,33,D
-26.155,-57.38,322.1,1.4,1.2,2020-11-11,1345,T,53,6.0NRT,302.1,13.6,D
-26.617,-58.96,320.2,1.7,1.3,2020-11-11,1345,T,45,6.0NRT,297.1,16.2,D
-27.057,-58.004,341,1.4,1.2,2020-11-11,1345,T,84,6.0NRT,297.6,60.6,D
-27.059,-57.99,326.9,1.4,1.2,2020-11-11,1345,T,65,6.0NRT,298.2,26.5,D
-27.06,-58.011,324.3,1.4,1.2,2020-11-11,1345,T,70,6.0NRT,295.6,21.7,D
-27.062,-57.996,338.4,1.4,1.2,2020-11-11,1345,T,87,6.0NRT,299.9,54.6,D
-27.217,-57.372,318.9,1.3,1.1,2020-11-11,1345,T,25,6.0NRT,296.3,9.5,D
-27.807,-56.016,328.5,1.1,1.1,2020-11-11,1345,T,73,6.0NRT,303.6,17.1,D
-28.079,-55.538,321.2,1.1,1,2020-11-11,1345,T,27,6.0NRT,303.9,9.1,D
-27.762,-59.951,331.1,1.9,1.3,2020-11-11,1345,T,48,6.0NRT,304.7,38.8,D
-28.4,-57.605,331.5,1.3,1.1,2020-11-11,1345,T,79,6.0NRT,300.8,32.8,D
-29.219,-57.389,321.4,1.2,1.1,2020-11-11,1345,T,65,6.0NRT,303.2,11.2,D
-29.607,-56.424,321.5,1.1,1,2020-11-11,1345,T,56,6.0NRT,301.9,9,D
-30.449,-59.103,329.8,1.5,1.2,2020-11-11,1345,T,80,6.0NRT,307.8,29.2,D
-31.889,-59.099,342.4,1.4,1.2,2020-11-11,1345,T,91,6.0NRT,302.4,59.3,D
-33.428,-59.431,319.3,1.3,1.1,2020-11-11,1345,T,59,6.0NRT,298.3,12.1,D
-29.263,129.748,316,1.2,1.1,2020-11-11,1420,T,92,6.0NRT,272.5,22,N
-29.187,128.554,307.4,1.1,1,2020-11-11,1420,T,71,6.0NRT,288.5,10.6,N
-29.022,127.765,319.4,1,1,2020-11-11,1420,T,99,6.0NRT,290.2,19.3,N
-29.012,127.773,335.4,1,1,2020-11-11,1420,T,100,6.0NRT,290.6,39.1,N
-29.013,127.763,352.2,1,1,2020-11-11,1420,T,100,6.0NRT,291.7,71,N
-27.613,130.348,300.7,1.3,1.1,2020-11-11,1420,T,32,6.0NRT,289.2,7.9,N
-27.267,128.605,302.1,1.1,1.1,2020-11-11,1420,T,27,6.0NRT,290.5,6.4,N
-27.248,123.609,303.9,1.2,1.1,2020-11-11,1420,T,58,6.0NRT,289.2,8.4,N
-18.893,126.478,308.5,1.1,1.1,2020-11-11,1420,T,17,6.0NRT,295.6,7.9,N
-17.077,124.725,312.8,1,1,2020-11-11,1420,T,79,6.0NRT,299.5,7,N
-16.727,124.845,308.9,1,1,2020-11-11,1420,T,30,6.0NRT,297.4,4.5,N
-16.719,124.834,308.8,1,1,2020-11-11,1420,T,46,6.0NRT,297.3,4.4,N
-16.696,124.869,308,1,1,2020-11-11,1420,T,48,6.0NRT,297,4.2,N
-16.66,124.927,309.8,1,1,2020-11-11,1420,T,64,6.0NRT,297,5.3,N
-16.625,124.852,309.7,1,1,2020-11-11,1420,T,67,6.0NRT,296.7,5.7,N
-16.626,124.842,308.6,1,1,2020-11-11,1420,T,61,6.0NRT,296.5,4.9,N
-16.401,125.91,309.3,1.1,1.1,2020-11-11,1420,T,35,6.0NRT,297,5.9,N
-16.403,125.9,309.6,1.1,1.1,2020-11-11,1420,T,71,6.0NRT,296.8,6.5,N
-16.405,125.889,309.6,1.1,1.1,2020-11-11,1420,T,64,6.0NRT,296.6,6.6,N
-16.392,125.908,311.4,1.1,1.1,2020-11-11,1420,T,14,6.0NRT,297,7.1,N
-16.36,125.924,308.4,1.1,1.1,2020-11-11,1420,T,47,6.0NRT,296.4,5.3,N
-16.416,125.566,321.1,1.1,1,2020-11-11,1420,T,100,6.0NRT,296.9,17.4,N
-16.417,125.555,320.8,1.1,1,2020-11-11,1420,T,100,6.0NRT,296.5,17.1,N
-16.406,125.564,316.3,1.1,1,2020-11-11,1420,T,91,6.0NRT,296.3,11.7,N
