latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.98,-84.395,300.9,1,1,2020-11-13,1630,T,42,6.0NRT,286.7,5.2,D
39.453,-88.058,301.2,1.2,1.1,2020-11-13,1630,T,45,6.0NRT,281.3,8.4,D
38.6,-88.78,306.5,1.3,1.1,2020-11-13,1630,T,64,6.0NRT,282.6,13.7,D
37.82,-84.795,303.1,1,1,2020-11-13,1630,T,55,6.0NRT,287.8,5.6,D
37.591,-87.876,300.4,1.2,1.1,2020-11-13,1635,T,36,6.0NRT,286.5,5.5,D
36.909,-89.716,305,1.4,1.2,2020-11-13,1635,T,60,6.0NRT,286.4,10.2,D
36.195,-90.835,306.9,1.6,1.2,2020-11-13,1635,T,64,6.0NRT,284.7,14.9,D
35.572,-85.897,309.7,1,1,2020-11-13,1635,T,69,6.0NRT,290,8.9,D
35.57,-85.886,302,1,1,2020-11-13,1635,T,50,6.0NRT,289.8,4,D
35.798,-90.063,316.8,1.4,1.2,2020-11-13,1635,T,77,6.0NRT,287.6,23.2,D
35.797,-90.047,300.1,1.4,1.2,2020-11-13,1635,T,27,6.0NRT,288.7,4.5,D
35.559,-90.606,376.7,1.5,1.2,2020-11-13,1635,T,100,6.0NRT,295.3,250.7,D
35.558,-90.589,402.9,1.5,1.2,2020-11-13,1635,T,100,6.0NRT,299.9,485.6,D
35.557,-90.612,310.6,1.5,1.2,2020-11-13,1635,T,70,6.0NRT,291.3,14.5,D
35.555,-90.596,412,1.5,1.2,2020-11-13,1635,T,100,6.0NRT,302.9,598.7,D
35.554,-90.579,331.3,1.5,1.2,2020-11-13,1635,T,87,6.0NRT,291.5,50.2,D
35.508,-90.356,307.5,1.4,1.2,2020-11-13,1635,T,65,6.0NRT,290.4,11.6,D
35.506,-90.341,329.3,1.4,1.2,2020-11-13,1635,T,86,6.0NRT,291.6,46.5,D
35.502,-90.504,305.2,1.5,1.2,2020-11-13,1635,T,61,6.0NRT,289.3,9,D
34.868,-86.458,301.8,1,1,2020-11-13,1635,T,49,6.0NRT,291,3.7,D
34.726,-86.426,306.3,1,1,2020-11-13,1635,T,63,6.0NRT,291.1,6.8,D
35.212,-90.551,307,1.5,1.2,2020-11-13,1635,T,65,6.0NRT,290.6,11.3,D
34.763,-87.582,302.8,1.1,1,2020-11-13,1635,T,54,6.0NRT,291.5,3.9,D
34.632,-87.286,306.5,1,1,2020-11-13,1635,T,64,6.0NRT,289.8,7.3,D
34.63,-87.275,310,1,1,2020-11-13,1635,T,69,6.0NRT,289.5,9.9,D
33.879,-87.497,305.6,1,1,2020-11-13,1635,T,62,6.0NRT,290.6,6.5,D
32.84,-81.954,307.4,1.4,1.2,2020-11-13,1635,T,63,6.0NRT,293.5,10.3,D
33.194,-84.535,308,1.1,1,2020-11-13,1635,T,66,6.0NRT,291.5,8.2,D
33.308,-85.506,302,1,1,2020-11-13,1635,T,50,6.0NRT,291.6,3.6,D
33.44,-88.572,316.7,1.1,1.1,2020-11-13,1635,T,77,6.0NRT,293.1,15.4,D
33.439,-88.56,303.4,1.1,1.1,2020-11-13,1635,T,50,6.0NRT,292.1,4.4,D
33.181,-86.643,305.4,1,1,2020-11-13,1635,T,61,6.0NRT,291.5,5.9,D
33.455,-88.766,302.2,1.1,1.1,2020-11-13,1635,T,43,6.0NRT,291,3.4,D
33.468,-89.138,302.2,1.2,1.1,2020-11-13,1635,T,47,6.0NRT,290.7,5.3,D
33.229,-87.516,302.3,1,1,2020-11-13,1635,T,34,6.0NRT,291.4,2.9,D
33.115,-86.761,303.6,1,1,2020-11-13,1635,T,57,6.0NRT,292.3,4.2,D
33.153,-89.056,306.3,1.2,1.1,2020-11-13,1635,T,63,6.0NRT,290.3,7.8,D
33.011,-88.312,305.1,1.1,1,2020-11-13,1635,T,61,6.0NRT,293,5.2,D
33.01,-88.301,309.6,1.1,1,2020-11-13,1635,T,69,6.0NRT,293.3,8.5,D
33.117,-91.324,307.4,1.5,1.2,2020-11-13,1635,T,65,6.0NRT,291.1,10,D
32.806,-90.061,301.9,1.3,1.1,2020-11-13,1635,T,49,6.0NRT,291.7,4.9,D
33.068,-93.69,301.2,2.2,1.4,2020-11-13,1635,T,23,6.0NRT,288.1,10.8,D
32.607,-89.493,372,1.2,1.1,2020-11-13,1635,T,100,6.0NRT,296.2,160.8,D
32.606,-89.481,324.2,1.2,1.1,2020-11-13,1635,T,83,6.0NRT,292.6,26.9,D
32.607,-89.5,354.9,1.2,1.1,2020-11-13,1635,T,98,6.0NRT,294.1,95.2,D
32.605,-89.487,361.7,1.2,1.1,2020-11-13,1635,T,100,6.0NRT,295.2,117.7,D
32.604,-91.435,310,1.5,1.2,2020-11-13,1635,T,64,6.0NRT,292,11.7,D
32.593,-91.437,328.5,1.5,1.2,2020-11-13,1635,T,81,6.0NRT,292.6,44.1,D
31.996,-87.32,308.6,1,1,2020-11-13,1635,T,67,6.0NRT,292.1,7.8,D
32.316,-90.045,303.3,1.3,1.1,2020-11-13,1635,T,52,6.0NRT,292.3,5.1,D
32.589,-93.109,319.6,2,1.4,2020-11-13,1635,T,79,6.0NRT,289.5,46.5,D
31.077,-83.192,307.4,1.3,1.1,2020-11-13,1635,T,60,6.0NRT,297.2,6.7,D
31.378,-85.224,315.6,1,1,2020-11-13,1635,T,74,6.0NRT,295.9,11.9,D
31.907,-89.354,306.7,1.2,1.1,2020-11-13,1635,T,64,6.0NRT,293.1,7.9,D
31.906,-89.342,307.5,1.2,1.1,2020-11-13,1635,T,65,6.0NRT,293.1,8.3,D
31.426,-86.188,305.8,1,1,2020-11-13,1635,T,59,6.0NRT,295.7,4.6,D
32.186,-92.936,303.9,1.9,1.3,2020-11-13,1635,T,56,6.0NRT,290.7,12.7,D
31.412,-86.845,310.1,1,1,2020-11-13,1635,T,68,6.0NRT,293.8,8.3,D
31.41,-86.835,313.6,1,1,2020-11-13,1635,T,72,6.0NRT,294.2,11,D
31.043,-84.691,312.4,1.1,1,2020-11-13,1635,T,69,6.0NRT,295.7,9,D
31.818,-94.464,303.7,2.4,1.5,2020-11-13,1635,T,54,6.0NRT,291.2,13.7,D
30.548,-84.95,309.4,1.1,1,2020-11-13,1635,T,64,6.0NRT,296,8.3,D
30.942,-88.012,312.4,1,1,2020-11-13,1635,T,54,6.0NRT,296.4,10.2,D
30.804,-87.229,307.7,1,1,2020-11-13,1635,T,61,6.0NRT,293.9,5.8,D
30.813,-87.483,326.7,1,1,2020-11-13,1635,T,84,6.0NRT,295.4,22.5,D
30.811,-87.473,324.9,1,1,2020-11-13,1635,T,83,6.0NRT,298,20.5,D
30.385,-85.088,347.9,1.1,1,2020-11-13,1635,T,95,6.0NRT,298.1,60.6,D
30.383,-85.077,331.5,1.1,1,2020-11-13,1635,T,87,6.0NRT,297.4,31,D
31.6,-95.284,303.3,2.7,1.6,2020-11-13,1635,T,51,6.0NRT,290.7,13.7,D
31.598,-95.256,321,2.7,1.6,2020-11-13,1635,T,80,6.0NRT,291.7,70.9,D
30.042,-83.585,308.8,1.2,1.1,2020-11-13,1635,T,63,6.0NRT,296.1,8.1,D
31.523,-95.442,309.9,2.8,1.6,2020-11-13,1635,T,68,6.0NRT,292.4,29,D
31.521,-95.413,304.6,2.7,1.6,2020-11-13,1635,T,57,6.0NRT,291.8,13.9,D
30.367,-85.674,314,1,1,2020-11-13,1635,T,71,6.0NRT,296.2,10.3,D
30.283,-85.206,327.8,1.1,1,2020-11-13,1635,T,84,6.0NRT,299,23.8,D
30.274,-85.208,320.7,1.1,1,2020-11-13,1635,T,79,6.0NRT,298.5,15.8,D
30.238,-85.499,307,1,1,2020-11-13,1635,T,58,6.0NRT,296.3,4.3,D
30.173,-85.497,330.3,1,1,2020-11-13,1635,T,86,6.0NRT,298.4,27.4,D
30.861,-90.544,314,1.3,1.1,2020-11-13,1635,T,72,6.0NRT,296.1,14.3,D
30.86,-90.53,310,1.3,1.1,2020-11-13,1635,T,54,6.0NRT,295.2,9.8,D
30.851,-90.545,312.2,1.3,1.1,2020-11-13,1635,T,67,6.0NRT,294.7,12.3,D
30.85,-90.532,309.5,1.3,1.1,2020-11-13,1635,T,49,6.0NRT,294.8,9.3,D
30.995,-92.265,309.3,1.7,1.3,2020-11-13,1635,T,61,6.0NRT,295.7,11.1,D
30.996,-92.271,308.7,1.7,1.3,2020-11-13,1635,T,63,6.0NRT,295.4,11.8,D
30.064,-85.337,312.3,1.1,1,2020-11-13,1635,T,68,6.0NRT,298.3,8,D
30.677,-90.53,309.6,1.3,1.1,2020-11-13,1635,T,65,6.0NRT,295.9,9.8,D
30.956,-94.368,305.1,2.3,1.5,2020-11-13,1635,T,54,6.0NRT,293.8,14.9,D
30.715,-95.236,303.6,2.6,1.6,2020-11-13,1635,T,44,6.0NRT,292.2,14.2,D
30,-90.398,309.3,1.2,1.1,2020-11-13,1635,T,46,6.0NRT,299.3,8,D
30.148,-94.013,305.5,2.1,1.4,2020-11-13,1635,T,48,6.0NRT,294.2,11.7,D
20.393,-97.721,310.1,2.9,1.6,2020-11-13,1640,T,53,6.0NRT,295.2,23.8,D
19.571,-92.235,316.4,1.2,1.1,2020-11-13,1640,T,66,6.0NRT,295,12.6,D
19.569,-92.242,326.6,1.2,1.1,2020-11-13,1640,T,75,6.0NRT,295,27.1,D
19.567,-92.231,323.9,1.2,1.1,2020-11-13,1640,T,77,6.0NRT,295.4,23.2,D
19.425,-92.077,311.2,1.2,1.1,2020-11-13,1640,T,47,6.0NRT,294.6,8.4,D
19.392,-92.049,312.8,1.2,1.1,2020-11-13,1640,T,53,6.0NRT,294.8,9.4,D
19.391,-92.038,315.3,1.2,1.1,2020-11-13,1640,T,63,6.0NRT,294.6,11.8,D
18.645,-92.173,323,1.1,1.1,2020-11-13,1640,T,66,6.0NRT,291,20.1,D
18.641,-92.17,320.8,1.1,1.1,2020-11-13,1640,T,55,6.0NRT,291.4,19.9,D
16.551,-89.242,315.7,1,1,2020-11-13,1640,T,62,6.0NRT,296.2,8.5,D
16.543,-89.253,320.3,1,1,2020-11-13,1640,T,76,6.0NRT,294.5,13,D
16.542,-89.243,337.2,1,1,2020-11-13,1640,T,89,6.0NRT,295.6,34.7,D
16.828,-92.244,308.5,1.1,1.1,2020-11-13,1640,T,58,6.0NRT,295.6,6.3,D
16.736,-92.036,306.8,1.1,1,2020-11-13,1640,T,42,6.0NRT,294.6,4.6,D
15.903,-89.958,311.4,1,1,2020-11-13,1640,T,57,6.0NRT,295.4,5.1,D
15.404,-91.143,307.6,1,1,2020-11-13,1640,T,46,6.0NRT,296.8,6,D
14.887,-89.948,316.4,1,1,2020-11-13,1640,T,49,6.0NRT,302.6,8.4,D
15.027,-91.149,312.4,1,1,2020-11-13,1640,T,67,6.0NRT,301.5,7,D
14.33,-89.443,314.9,1,1,2020-11-13,1640,T,70,6.0NRT,299.9,7.8,D
14.493,-90.708,309.2,1,1,2020-11-13,1640,T,55,6.0NRT,298.5,6.4,D
14.463,-90.634,313.7,1,1,2020-11-13,1640,T,37,6.0NRT,300.8,6.7,D
13.991,-89.638,310.8,1,1,2020-11-13,1640,T,56,6.0NRT,296.5,5.5,D
13.842,-88.855,311.7,1.1,1,2020-11-13,1640,T,61,6.0NRT,297.6,6.2,D
13.84,-88.845,311.5,1.1,1,2020-11-13,1640,T,61,6.0NRT,297.6,5.9,D
14.097,-90.836,343.2,1,1,2020-11-13,1640,T,92,6.0NRT,300.6,42.5,D
14.096,-90.827,313.6,1,1,2020-11-13,1640,T,60,6.0NRT,299.4,5.7,D
13.922,-89.847,314.8,1,1,2020-11-13,1640,T,40,6.0NRT,299.3,7.4,D
13.99,-90.859,325.1,1,1,2020-11-13,1640,T,79,6.0NRT,299.7,15.6,D
13.646,-88.784,311,1.1,1.1,2020-11-13,1640,T,22,6.0NRT,294.1,5.7,D
13.637,-88.785,311.6,1.1,1.1,2020-11-13,1640,T,34,6.0NRT,293.9,6.5,D
13.504,-88.87,313.4,1.1,1.1,2020-11-13,1640,T,54,6.0NRT,294.1,7.2,D
16.345,75.434,306.2,1.7,1.3,2020-11-13,1735,T,67,6.0NRT,291.1,14.3,N
16.343,75.418,301.7,1.7,1.3,2020-11-13,1735,T,44,6.0NRT,290.7,8.8,N
16.342,75.428,310.4,1.7,1.3,2020-11-13,1735,T,80,6.0NRT,290.9,20.7,N
19.42,71.689,308.7,1.1,1.1,2020-11-13,1740,T,62,6.0NRT,298.5,6.3,N
19.419,71.679,308.7,1.1,1.1,2020-11-13,1740,T,62,6.0NRT,298.6,6.3,N
-8.348,116.566,312.4,2.5,1.5,2020-11-13,1715,A,85,6.0NRT,288.3,41.2,N
-8.362,116.566,328.1,2.5,1.5,2020-11-13,1715,A,100,6.0NRT,288.1,101.1,N
-8.354,116.56,316.8,2.5,1.5,2020-11-13,1715,A,94,6.0NRT,287.5,56.2,N
-8.357,116.58,310.9,2.5,1.5,2020-11-13,1715,A,80,6.0NRT,288.6,36.9,N
-8.368,116.559,309.9,2.5,1.5,2020-11-13,1715,A,79,6.0NRT,286.9,39.5,N
-13.964,123.313,309.8,1,1,2020-11-13,1715,A,68,6.0NRT,298.4,5.3,N
-13.966,123.322,320.2,1,1,2020-11-13,1715,A,100,6.0NRT,298.7,14.2,N
-14.503,125.736,313.2,1.3,1.1,2020-11-13,1715,A,85,6.0NRT,297.3,11.8,N
-14.518,125.771,308.9,1.3,1.1,2020-11-13,1715,A,25,6.0NRT,292.5,7.4,N
-14.533,125.805,331.6,1.3,1.1,2020-11-13,1715,A,100,6.0NRT,296,40.7,N
-14.535,125.818,334.8,1.3,1.1,2020-11-13,1715,A,100,6.0NRT,296,47.4,N
-14.53,125.799,311.5,1.3,1.1,2020-11-13,1715,A,56,6.0NRT,295.8,10.1,N
-14.532,125.811,331.6,1.3,1.1,2020-11-13,1715,A,100,6.0NRT,296.5,41,N
-15.422,124.901,307.9,1.2,1.1,2020-11-13,1715,A,32,6.0NRT,296.3,5.9,N
-15.428,124.878,309.3,1.2,1.1,2020-11-13,1715,A,71,6.0NRT,297.2,7.3,N
-16.603,130.805,308.1,3.3,1.7,2020-11-13,1715,A,73,6.0NRT,292.9,30.9,N
-16.614,130.796,310.9,3.3,1.7,2020-11-13,1715,A,81,6.0NRT,293.2,40.3,N
-16.617,130.828,305.9,3.3,1.7,2020-11-13,1715,A,11,6.0NRT,293,21.5,N
-17.659,126.625,317.6,1.6,1.3,2020-11-13,1715,A,95,6.0NRT,286.9,32.1,N
-17.658,126.62,323.9,1.6,1.3,2020-11-13,1715,A,100,6.0NRT,284.6,45,N
-17.66,126.635,306.1,1.6,1.3,2020-11-13,1715,A,59,6.0NRT,285.8,14.8,N
-18.694,126.612,310.7,1.7,1.3,2020-11-13,1715,A,81,6.0NRT,300.4,12.2,N
-18.696,126.628,328.4,1.7,1.3,2020-11-13,1715,A,100,6.0NRT,301.6,49.5,N
-18.698,126.644,316.7,1.7,1.3,2020-11-13,1715,A,94,6.0NRT,301.4,23.3,N
2.784,125.408,318.4,1,1,2020-11-13,1710,A,96,6.0NRT,289.8,16.1,N
1.497,127.636,309.9,1.1,1,2020-11-13,1710,A,79,6.0NRT,290.8,10.4,N
42.902,132.627,303.8,1.2,1.1,2020-11-13,1700,A,54,6.0NRT,272.4,13,N
38.553,-111.677,339.9,1.1,1,2020-11-13,1810,T,60,6.0NRT,275,54.4,D
38.552,-111.665,386.4,1.1,1,2020-11-13,1810,T,94,6.0NRT,282.7,211.7,D
36.709,-106.193,302.1,1.2,1.1,2020-11-13,1810,T,50,6.0NRT,275.6,12,D
36.707,-106.179,313.4,1.2,1.1,2020-11-13,1810,T,74,6.0NRT,276.8,21.6,D
36.68,-106.143,337.5,1.3,1.1,2020-11-13,1810,T,91,6.0NRT,279,57.5,D
36.677,-106.129,323.2,1.3,1.1,2020-11-13,1810,T,60,6.0NRT,278.7,31,D
36.67,-106.146,332.6,1.3,1.1,2020-11-13,1810,T,80,6.0NRT,277.3,46.9,D
37.519,-113.125,339.9,1.2,1.1,2020-11-13,1810,T,80,6.0NRT,276.2,61.9,D
37.509,-113.126,302.6,1.2,1.1,2020-11-13,1810,T,40,6.0NRT,275.4,11.4,D
33.879,-111.32,308,1,1,2020-11-13,1810,T,63,6.0NRT,295.2,4.5,D
33.417,-110.868,312.8,1,1,2020-11-13,1815,T,69,6.0NRT,293.4,9.2,D
33.416,-110.858,314.2,1,1,2020-11-13,1815,T,71,6.0NRT,293.7,10.3,D
32.366,-109.448,327.1,1.1,1,2020-11-13,1815,T,81,6.0NRT,287.3,22.7,D
31.014,-107.857,316.3,1.3,1.1,2020-11-13,1815,T,64,6.0NRT,300.1,11.1,D
31.01,-108.682,317.6,1.2,1.1,2020-11-13,1815,T,68,6.0NRT,301.4,9.8,D
25.984,-108.977,318.2,1.3,1.1,2020-11-13,1815,T,71,6.0NRT,303.4,10.5,D
-28.844,-60.898,331.3,1,1,2020-11-13,1755,A,64,6.0NRT,312.3,13.5,D
-28.849,-60.929,328.8,1,1,2020-11-13,1755,A,50,6.0NRT,312.2,10.9,D
-28.833,-60.953,330.3,1,1,2020-11-13,1755,A,60,6.0NRT,310.5,14.1,D
-28.835,-60.963,331.8,1,1,2020-11-13,1755,A,66,6.0NRT,308.9,16.9,D
-28.587,-59.449,336.7,1,1,2020-11-13,1755,A,78,6.0NRT,316.5,16.6,D
-27.845,-55.147,325,1.7,1.3,2020-11-13,1755,A,27,6.0NRT,307.1,19.2,D
-27.91,-56.328,331.3,1.4,1.2,2020-11-13,1755,A,80,6.0NRT,309.3,24,D
-28.364,-59.618,344.3,1,1,2020-11-13,1755,A,88,6.0NRT,318.4,30,D
-28.403,-60.065,351.5,1,1,2020-11-13,1755,A,94,6.0NRT,312.4,48.1,D
-28.376,-60.065,335.8,1,1,2020-11-13,1755,A,70,6.0NRT,318.5,20.8,D
-28.292,-59.563,374.8,1,1,2020-11-13,1755,A,100,6.0NRT,315.9,117.2,D
-28.294,-59.573,344,1,1,2020-11-13,1755,A,88,6.0NRT,316.2,32.6,D
-28.366,-60.056,394.2,1,1,2020-11-13,1755,A,94,6.0NRT,314.7,205.5,D
-28.367,-60.067,362,1,1,2020-11-13,1755,A,87,6.0NRT,321.1,74.5,D
-28.357,-60.058,357.5,1,1,2020-11-13,1755,A,92,6.0NRT,306.6,64,D
-28.222,-59.222,339.2,1,1,2020-11-13,1755,A,73,6.0NRT,305.3,28.4,D
-28.464,-61.139,337.1,1,1,2020-11-13,1755,A,80,6.0NRT,308.8,21.8,D
-27.768,-56.928,328.2,1.3,1.1,2020-11-13,1755,A,71,6.0NRT,309.8,18.2,D
-28.298,-60.667,333.7,1,1,2020-11-13,1755,A,76,6.0NRT,307.2,16,D
-28.289,-60.669,328.9,1,1,2020-11-13,1755,A,62,6.0NRT,308.3,10.1,D
-27.777,-57.405,330.8,1.2,1.1,2020-11-13,1755,A,78,6.0NRT,308.8,19.6,D
-27.767,-57.408,333.4,1.2,1.1,2020-11-13,1755,A,81,6.0NRT,306.7,23.9,D
-28.07,-59.373,334.6,1,1,2020-11-13,1755,A,70,6.0NRT,314,15.2,D
-28.072,-59.383,334.6,1,1,2020-11-13,1755,A,68,6.0NRT,313.2,15.9,D
-28.165,-60.326,344.4,1,1,2020-11-13,1755,A,89,6.0NRT,308.3,35.9,D
-28.212,-60.652,326.1,1,1,2020-11-13,1755,A,52,6.0NRT,308.1,9.1,D
-28.157,-60.335,328.9,1,1,2020-11-13,1755,A,54,6.0NRT,309.1,12.6,D
-27.545,-56.586,331.1,1.4,1.2,2020-11-13,1755,A,80,6.0NRT,304.6,30.6,D
-27.548,-56.6,323.4,1.4,1.2,2020-11-13,1755,A,69,6.0NRT,304.6,16.2,D
-27.684,-57.47,333.9,1.2,1.1,2020-11-13,1755,A,82,6.0NRT,298.7,31.1,D
-27.687,-57.483,327.8,1.2,1.1,2020-11-13,1755,A,68,6.0NRT,300,21.6,D
-27.675,-57.472,362.4,1.2,1.1,2020-11-13,1755,A,100,6.0NRT,301.3,112.2,D
-27.677,-57.485,343.2,1.2,1.1,2020-11-13,1755,A,90,6.0NRT,302.4,53.6,D
-27.536,-56.716,318.8,1.3,1.1,2020-11-13,1755,A,0,6.0NRT,293.3,15.3,D
-27.665,-57.475,350.9,1.2,1.1,2020-11-13,1755,A,95,6.0NRT,298.1,75.3,D
-27.667,-57.487,327.9,1.2,1.1,2020-11-13,1755,A,75,6.0NRT,301.6,24.3,D
-27.868,-58.973,327.4,1.1,1,2020-11-13,1755,A,0,6.0NRT,306.2,9.2,D
-28.054,-60.318,328.2,1,1,2020-11-13,1755,A,57,6.0NRT,309.2,10,D
-28.065,-60.389,333.2,1,1,2020-11-13,1755,A,78,6.0NRT,306,17.8,D
-27.868,-59.132,343.5,1,1,2020-11-13,1755,A,90,6.0NRT,303.5,37.7,D
-27.87,-59.143,334.4,1,1,2020-11-13,1755,A,82,6.0NRT,301.6,21.5,D
-28.566,-65.195,326.6,1.5,1.2,2020-11-13,1755,A,61,6.0NRT,304.1,20.5,D
-27.9,-60.588,329.6,1,1,2020-11-13,1755,A,75,6.0NRT,300.1,18.6,D
-28.309,-64.185,323.8,1.3,1.1,2020-11-13,1755,A,23,6.0NRT,303.7,8.5,D
-28.359,-65.067,330.3,1.5,1.2,2020-11-13,1755,A,70,6.0NRT,302,24.6,D
-28.241,-65.119,329.5,1.5,1.2,2020-11-13,1755,A,72,6.0NRT,305.2,27.2,D
-27.063,-57.492,317.2,1.2,1.1,2020-11-13,1755,A,47,6.0NRT,295.7,8.8,D
-26.937,-57.539,319.2,1.2,1.1,2020-11-13,1755,A,41,6.0NRT,301.6,10.1,D
-26.939,-57.551,338.2,1.2,1.1,2020-11-13,1755,A,87,6.0NRT,301.8,42.2,D
-26.511,-55.821,329.7,1.6,1.2,2020-11-13,1755,A,78,6.0NRT,310.8,30.7,D
-26.964,-59.241,338.7,1.1,1,2020-11-13,1755,A,85,6.0NRT,271.9,31.7,D
-27.241,-61.192,332.6,1,1,2020-11-13,1755,A,78,6.0NRT,310.5,11.7,D
-26.463,-57.176,360.6,1.3,1.1,2020-11-13,1755,A,100,6.0NRT,306.9,114.6,D
-26.465,-57.167,334,1.3,1.1,2020-11-13,1755,A,77,6.0NRT,302.7,28.5,D
-26.455,-57.169,340.4,1.3,1.1,2020-11-13,1755,A,87,6.0NRT,306.9,42.1,D
-26.457,-57.183,333.9,1.3,1.1,2020-11-13,1755,A,81,6.0NRT,307.4,27.5,D
-27.017,-61.296,329.5,1,1,2020-11-13,1755,A,50,6.0NRT,308.8,11,D
-26.757,-59.762,323.9,1,1,2020-11-13,1755,A,46,6.0NRT,294.3,11,D
-26.364,-57.371,334.4,1.3,1.1,2020-11-13,1755,A,81,6.0NRT,307.9,26.9,D
-27.354,-65.039,329.7,1.4,1.2,2020-11-13,1755,A,24,6.0NRT,301.4,26.3,D
-26.063,-57.1,325,1.4,1.2,2020-11-13,1755,A,65,6.0NRT,293.9,21.4,D
-26.86,-62.576,335.3,1.1,1,2020-11-13,1755,A,79,6.0NRT,310.7,15.9,D
-26.862,-62.587,341,1.1,1,2020-11-13,1755,A,82,6.0NRT,312.2,27.7,D
-26.642,-61.311,331,1,1,2020-11-13,1755,A,37,6.0NRT,308.4,7.8,D
-25.569,-59.696,339.2,1,1,2020-11-13,1755,A,57,6.0NRT,313.8,26.7,D
-24.687,-57.89,332.5,1.3,1.1,2020-11-13,1755,A,80,6.0NRT,304.9,24.4,D
-25.068,-64.57,328.6,1.2,1.1,2020-11-13,1755,A,69,6.0NRT,303.5,24.3,D
-24.848,-65.443,328,1.4,1.2,2020-11-13,1755,A,53,6.0NRT,307.6,11.5,D
-24.85,-65.457,326.9,1.4,1.2,2020-11-13,1755,A,35,6.0NRT,307.6,10.8,D
-22.86,-56.666,325.6,1.6,1.3,2020-11-13,1755,A,73,6.0NRT,300.1,29.1,D
-23.446,-60.333,336.5,1,1,2020-11-13,1755,A,72,6.0NRT,301.8,29.8,D
-23.451,-60.363,346.7,1,1,2020-11-13,1755,A,93,6.0NRT,295.7,47.9,D
-23.656,-62.356,345.8,1,1,2020-11-13,1755,A,86,6.0NRT,309.5,40.6,D
-23.658,-62.366,371.2,1,1,2020-11-13,1755,A,94,6.0NRT,312.4,108.2,D
-23.837,-64.14,342.5,1.1,1.1,2020-11-13,1755,A,87,6.0NRT,315.1,30.9,D
-23.843,-64.519,394.3,1.2,1.1,2020-11-13,1755,A,100,6.0NRT,311.6,263.4,D
-23.832,-64.509,332.3,1.2,1.1,2020-11-13,1755,A,26,6.0NRT,309.8,17.6,D
-23.833,-64.52,358.5,1.2,1.1,2020-11-13,1755,A,99,6.0NRT,311.8,83.1,D
-23.2,-60.665,326.5,1,1,2020-11-13,1755,A,26,6.0NRT,303.8,12.7,D
-23.095,-60.941,351.5,1,1,2020-11-13,1755,A,95,6.0NRT,308.1,51.9,D
-23.096,-60.951,327.8,1,1,2020-11-13,1755,A,65,6.0NRT,307.9,11.2,D
-22.906,-64.426,359.8,1.2,1.1,2020-11-13,1755,A,99,6.0NRT,296.2,98.9,D
-22.097,-60.924,337.8,1,1,2020-11-13,1755,A,77,6.0NRT,313.2,15.3,D
-22.092,-61.63,363.2,1,1,2020-11-13,1755,A,100,6.0NRT,313.5,81,D
-21.472,-59.161,326.1,1.2,1.1,2020-11-13,1755,A,63,6.0NRT,306.2,10.8,D
-21.475,-59.185,327.7,1.2,1.1,2020-11-13,1755,A,73,6.0NRT,306,14.5,D
-21.961,-63.799,330,1.1,1,2020-11-13,1755,A,70,6.0NRT,305.8,17.4,D
-21.917,-63.801,324.5,1.1,1,2020-11-13,1755,A,69,6.0NRT,305.3,11.9,D
-21.81,-64.122,333,1.1,1,2020-11-13,1755,A,79,6.0NRT,304.2,26.2,D
-21.23,-60.544,351.9,1.1,1,2020-11-13,1755,A,95,6.0NRT,312.2,53.2,D
-21.231,-60.554,338.7,1.1,1,2020-11-13,1755,A,84,6.0NRT,309.9,25.2,D
-21.219,-60.535,346,1.1,1,2020-11-13,1755,A,90,6.0NRT,306.5,39.5,D
-21.221,-60.545,364.2,1.1,1,2020-11-13,1755,A,100,6.0NRT,311.5,88.2,D
-21.222,-60.555,335,1.1,1,2020-11-13,1755,A,71,6.0NRT,309.4,19.1,D
-20.899,-59.731,356.7,1.2,1.1,2020-11-13,1755,A,98,6.0NRT,308.4,78.1,D
-20.9,-59.742,327.5,1.2,1.1,2020-11-13,1755,A,60,6.0NRT,307.5,12.3,D
-21.118,-61.203,330.2,1,1,2020-11-13,1755,A,48,6.0NRT,310.2,7.8,D
-21.109,-61.201,338.2,1,1,2020-11-13,1755,A,83,6.0NRT,310.1,22.3,D
-20.861,-60.776,328.6,1.1,1,2020-11-13,1755,A,38,6.0NRT,308.8,8.7,D
-20.85,-60.767,342.3,1.1,1,2020-11-13,1755,A,88,6.0NRT,309.1,30.7,D
-20.852,-60.777,365.1,1.1,1,2020-11-13,1755,A,100,6.0NRT,311.6,89,D
-20.46,-59.051,329.6,1.3,1.1,2020-11-13,1755,A,59,6.0NRT,310.5,21.4,D
-20.686,-60.603,334.2,1.1,1,2020-11-13,1755,A,80,6.0NRT,309.5,18,D
-21.058,-63.155,329.8,1,1,2020-11-13,1755,A,78,6.0NRT,296.8,21.5,D
-21.06,-63.165,343.6,1,1,2020-11-13,1755,A,90,6.0NRT,295.5,43.5,D
-21.006,-63.11,323,1,1,2020-11-13,1755,A,69,6.0NRT,303.4,11.1,D
-21.007,-63.12,328.1,1,1,2020-11-13,1755,A,77,6.0NRT,305,16.8,D
-19.969,-59.686,325.7,1.2,1.1,2020-11-13,1755,A,43,6.0NRT,305.6,13.7,D
