latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.153,126.78,347.8,1,1,2020-10-28,0155,T,94,6.0NRT,311.8,36.3,D
-14.366,127.697,336,1.1,1.1,2020-10-28,0155,T,56,6.0NRT,311.9,14.5,D
-14.232,126.694,338.7,1,1,2020-10-28,0155,T,89,6.0NRT,310.4,21.7,D
-14.372,127.675,336.8,1.1,1.1,2020-10-28,0155,T,77,6.0NRT,308.7,20.5,D
-14.808,130.861,324.8,1.8,1.3,2020-10-28,0155,T,54,6.0NRT,295,30.5,D
-13.964,123.317,324.2,1.1,1.1,2020-10-28,0155,T,77,6.0NRT,296.4,21.9,D
-15.068,125.605,343.1,1,1,2020-10-28,0155,T,89,6.0NRT,302.6,33,D
-15.077,125.604,339.1,1,1,2020-10-28,0155,T,86,6.0NRT,301.9,26.4,D
-15.078,125.613,333.6,1,1,2020-10-28,0155,T,70,6.0NRT,303.5,16.6,D
-14.946,124.665,315.3,1,1,2020-10-28,0155,T,48,6.0NRT,299.7,8.4,D
-15.097,125.613,337.4,1,1,2020-10-28,0155,T,74,6.0NRT,296.6,25.6,D
-15.098,125.622,338.1,1,1,2020-10-28,0155,T,86,6.0NRT,300.4,26.2,D
49.396,130.002,322.7,2.8,1.6,2020-10-28,0140,T,82,6.0NRT,278.4,102.6,D
49.395,130.041,301.2,2.8,1.6,2020-10-28,0140,T,34,6.0NRT,278,28.8,D
48.994,129.304,324.1,3,1.6,2020-10-28,0140,T,83,6.0NRT,277,122.4,D
48.995,129.297,314.2,3,1.6,2020-10-28,0140,T,74,6.0NRT,276.8,81.6,D
48.882,129.117,301,3.1,1.7,2020-10-28,0140,T,44,6.0NRT,274.7,41.4,D
48.753,128.972,302.7,3.1,1.7,2020-10-28,0140,T,46,6.0NRT,274.6,45.1,D
47.837,131.345,308.8,2.3,1.5,2020-10-28,0140,T,68,6.0NRT,280.8,37.2,D
47.841,131.338,314.2,2.3,1.5,2020-10-28,0140,T,74,6.0NRT,280.9,50.8,D
45.881,134.119,302.6,1.5,1.2,2020-10-28,0140,T,53,6.0NRT,281.8,13.6,D
40.773,141.191,306.1,1.1,1,2020-10-28,0140,T,63,6.0NRT,288.2,8.2,D
40.533,141.503,308.7,1.1,1.1,2020-10-28,0140,T,64,6.0NRT,291,7.8,D
-30.862,121.496,327.5,1,1,2020-10-28,0200,T,63,6.0NRT,311.3,8.6,D
34.72,137.326,305.5,1,1,2020-10-28,0145,T,0,6.0NRT,288.2,4.8,D
-32.977,-60.028,312.1,1.3,1.1,2020-10-28,0235,T,84,6.0NRT,289.3,20.2,N
-32.979,-60.042,314.6,1.3,1.1,2020-10-28,0235,T,90,6.0NRT,289.1,23,N
-32.968,-60.044,313.4,1.3,1.1,2020-10-28,0235,T,87,6.0NRT,287.5,21.5,N
-30.164,-64.202,309,2.2,1.4,2020-10-28,0235,T,63,6.0NRT,287.8,29.5,N
-30.167,-64.209,307.7,2.2,1.4,2020-10-28,0235,T,65,6.0NRT,287.8,27.5,N
-30.13,-64.237,306.8,2.2,1.4,2020-10-28,0235,T,26,6.0NRT,288.9,23.6,N
-30.119,-64.262,306.2,2.2,1.4,2020-10-28,0235,T,19,6.0NRT,289.8,22.1,N
-29.201,-61.008,311.8,1.3,1.1,2020-10-28,0235,T,83,6.0NRT,289.7,18.6,N
-28.789,-60.78,301.8,1.3,1.1,2020-10-28,0235,T,12,6.0NRT,291.4,6.6,N
-28.79,-60.793,332,1.3,1.1,2020-10-28,0235,T,100,6.0NRT,292.8,46.2,N
-28.792,-60.807,306.4,1.3,1.1,2020-10-28,0235,T,68,6.0NRT,291.5,11,N
-28.779,-60.782,317,1.3,1.1,2020-10-28,0235,T,94,6.0NRT,291.1,21.6,N
-28.78,-60.795,324.8,1.3,1.1,2020-10-28,0235,T,100,6.0NRT,290.9,32.7,N
-28.351,-58.325,303.7,1,1,2020-10-28,0235,T,56,6.0NRT,290.2,6.5,N
-28.167,-60.585,300.8,1.2,1.1,2020-10-28,0235,T,33,6.0NRT,289.2,6.9,N
-27.895,-60.594,302.2,1.2,1.1,2020-10-28,0235,T,47,6.0NRT,288.7,8.2,N
-27.435,-60.156,305.5,1.2,1.1,2020-10-28,0235,T,64,6.0NRT,292.1,8.7,N
-27.436,-60.168,304.2,1.2,1.1,2020-10-28,0235,T,59,6.0NRT,292.2,7.6,N
-26.497,-57.098,308.6,1,1,2020-10-28,0235,T,75,6.0NRT,288.1,9.4,N
-26.498,-57.108,321.7,1,1,2020-10-28,0235,T,100,6.0NRT,289.3,20.4,N
-26.488,-57.1,301.8,1,1,2020-10-28,0235,T,33,6.0NRT,289.2,5,N
-26.489,-57.11,356.3,1,1,2020-10-28,0235,T,100,6.0NRT,290.9,78.6,N
-26.491,-57.12,314.9,1,1,2020-10-28,0235,T,90,6.0NRT,289,14,N
-26.375,-62.375,302.8,1.5,1.2,2020-10-28,0235,T,20,6.0NRT,290.9,8.5,N
-26.364,-62.377,309.9,1.5,1.2,2020-10-28,0235,T,79,6.0NRT,292.6,16.7,N
-25.849,-58.287,301.4,1,1,2020-10-28,0235,T,41,6.0NRT,290.3,5,N
-26.373,-62.382,312.1,1.5,1.2,2020-10-28,0235,T,84,6.0NRT,292.5,19.5,N
-24.147,-50.721,304.9,2.4,1.5,2020-10-28,0235,T,62,6.0NRT,291.1,24.4,N
-25.032,-58.748,313.5,1,1,2020-10-28,0235,T,87,6.0NRT,291.7,13.1,N
-25.033,-58.758,306.1,1,1,2020-10-28,0235,T,67,6.0NRT,291.8,7.9,N
-24.717,-58.928,307,1,1,2020-10-28,0235,T,70,6.0NRT,291.3,7.7,N
-24.959,-62.962,308.2,1.5,1.2,2020-10-28,0235,T,74,6.0NRT,293.7,15.3,N
-24.961,-62.977,323.1,1.6,1.2,2020-10-28,0235,T,100,6.0NRT,294.9,39.6,N
-25.044,-64.569,309.4,2,1.4,2020-10-28,0235,T,77,6.0NRT,291.2,24.7,N
-25.055,-64.573,308,2,1.4,2020-10-28,0235,T,73,6.0NRT,291.7,22.6,N
-25.043,-64.574,302.5,2,1.4,2020-10-28,0235,T,50,6.0NRT,290.7,12.6,N
-24.068,-59.693,338.7,1,1,2020-10-28,0235,T,100,6.0NRT,294.4,43.5,N
-24.483,-63.389,336.2,1.6,1.3,2020-10-28,0235,T,100,6.0NRT,296.1,74.2,N
-24.485,-63.406,306.5,1.6,1.3,2020-10-28,0235,T,68,6.0NRT,294.8,12.2,N
-24.472,-63.391,331.6,1.6,1.3,2020-10-28,0235,T,100,6.0NRT,295.7,60.3,N
-24.485,-63.396,323.9,1.6,1.3,2020-10-28,0235,T,100,6.0NRT,295.6,41.3,N
-24.472,-63.381,316.7,1.6,1.3,2020-10-28,0235,T,94,6.0NRT,294.9,27.1,N
-24.473,-63.397,327.7,1.6,1.3,2020-10-28,0235,T,100,6.0NRT,295.4,50.4,N
-24.324,-63.797,309.2,1.7,1.3,2020-10-28,0235,T,72,6.0NRT,292.9,18,N
-24.313,-63.799,309.8,1.7,1.3,2020-10-28,0235,T,71,6.0NRT,294.5,19.2,N
-24.301,-63.8,306.2,1.7,1.3,2020-10-28,0235,T,36,6.0NRT,292.1,13.5,N
-23.41,-58.709,309.7,1,1,2020-10-28,0235,T,78,6.0NRT,293.1,8.8,N
-23.401,-58.71,307.4,1,1,2020-10-28,0235,T,71,6.0NRT,293,7.1,N
-23.679,-64.671,305.3,2,1.4,2020-10-28,0235,T,13,6.0NRT,294.7,10.8,N
-23.622,-64.603,304.8,1.9,1.4,2020-10-28,0235,T,62,6.0NRT,293.7,11.8,N
-23.619,-64.609,304.8,1.9,1.4,2020-10-28,0235,T,17,6.0NRT,293.4,10.7,N
-22.575,-58.461,312.4,1,1,2020-10-28,0235,T,85,6.0NRT,293.6,10.3,N
-22.895,-61.478,323.8,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,294.9,27.7,N
-22.56,-59.132,305.3,1,1,2020-10-28,0235,T,64,6.0NRT,292.1,6.4,N
-22.483,-61.521,314.8,1.2,1.1,2020-10-28,0235,T,90,6.0NRT,295,15.4,N
-22.485,-61.533,316,1.2,1.1,2020-10-28,0235,T,92,6.0NRT,295.2,16.6,N
-22.483,-61.604,350.8,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,298.4,81,N
-22.485,-61.615,355.9,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,300,96.6,N
-22.486,-61.627,317.3,1.2,1.1,2020-10-28,0235,T,95,6.0NRT,296.4,17.4,N
-22.471,-61.582,369.6,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,298,147.4,N
-22.472,-61.593,441,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,313.5,780.4,N
-22.474,-61.605,380,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,301.6,197.4,N
-22.475,-61.617,404.6,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,301.8,366.3,N
-22.477,-61.628,322.6,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,295.2,24.5,N
-22.462,-61.595,323,1.2,1.1,2020-10-28,0235,T,100,6.0NRT,294.9,25,N
-22.464,-61.606,316.1,1.2,1.1,2020-10-28,0235,T,92,6.0NRT,294.6,16.6,N
-22.157,-61.506,314.7,1.2,1.1,2020-10-28,0235,T,90,6.0NRT,295.4,14.8,N
-22.156,-61.512,319.2,1.2,1.1,2020-10-28,0235,T,98,6.0NRT,295.7,20.3,N
-22.349,-63.158,306.6,1.5,1.2,2020-10-28,0235,T,68,6.0NRT,295.3,9.2,N
-22.337,-63.145,322.9,1.5,1.2,2020-10-28,0235,T,100,6.0NRT,295.5,32.4,N
-22.339,-63.159,321.8,1.5,1.2,2020-10-28,0235,T,100,6.0NRT,295.5,30.5,N
-22.328,-63.161,311.4,1.5,1.2,2020-10-28,0235,T,81,6.0NRT,295.2,14.1,N
-22.329,-63.175,319,1.5,1.2,2020-10-28,0235,T,98,6.0NRT,295.8,25.6,N
-22.063,-61.331,305.8,1.2,1.1,2020-10-28,0235,T,64,6.0NRT,295.1,6.6,N
-22.038,-61.21,304.6,1.1,1.1,2020-10-28,0235,T,59,6.0NRT,294.4,6,N
-22.054,-61.332,308,1.2,1.1,2020-10-28,0235,T,72,6.0NRT,295,8.5,N
-22.371,-64.152,317.4,1.7,1.3,2020-10-28,0235,T,76,6.0NRT,295.5,26.6,N
-22.375,-64.158,313.2,1.7,1.3,2020-10-28,0235,T,58,6.0NRT,295.2,19.8,N
-22.361,-64.142,307.2,1.7,1.3,2020-10-28,0235,T,22,6.0NRT,294.6,11.8,N
-22.035,-61.759,306.4,1.2,1.1,2020-10-28,0235,T,66,6.0NRT,295.9,6.5,N
-22.037,-61.771,310.6,1.2,1.1,2020-10-28,0235,T,80,6.0NRT,296.2,10.1,N
-22.038,-61.782,316.5,1.2,1.1,2020-10-28,0235,T,93,6.0NRT,296.6,16.3,N
-21.954,-61.6,308.2,1.2,1.1,2020-10-28,0235,T,72,6.0NRT,295.6,8.3,N
-21.308,-58.603,303.2,1,1,2020-10-28,0235,T,54,6.0NRT,293.1,4.4,N
-21.309,-58.613,306.9,1,1,2020-10-28,0235,T,70,6.0NRT,293.7,6.7,N
-21.623,-61.72,315.6,1.2,1.1,2020-10-28,0235,T,91,6.0NRT,295.4,16,N
-21.349,-59.873,312.5,1,1,2020-10-28,0235,T,85,6.0NRT,295.3,10.3,N
-21.253,-59.844,318.3,1,1,2020-10-28,0235,T,97,6.0NRT,295.1,15.3,N
-21.255,-59.854,310.5,1,1,2020-10-28,0235,T,80,6.0NRT,294.6,8.6,N
-21.141,-59.171,309.2,1,1,2020-10-28,0235,T,77,6.0NRT,294.6,7.5,N
-21.142,-59.18,305.3,1,1,2020-10-28,0235,T,64,6.0NRT,294.5,4.9,N
-20.976,-60.167,308.9,1,1,2020-10-28,0235,T,75,6.0NRT,294.8,7.5,N
-21.119,-61.254,305.4,1.1,1.1,2020-10-28,0235,T,60,6.0NRT,294.8,6.6,N
-20.967,-60.165,304.7,1,1,2020-10-28,0235,T,59,6.0NRT,294.4,4.9,N
-21.114,-61.25,313.7,1.1,1.1,2020-10-28,0235,T,87,6.0NRT,294.9,13.4,N
-21.104,-61.251,312.1,1.1,1.1,2020-10-28,0235,T,83,6.0NRT,295,12,N
-21.106,-61.262,316,1.1,1.1,2020-10-28,0235,T,92,6.0NRT,294.9,15.5,N
-20.651,-58.391,312.6,1,1,2020-10-28,0235,T,85,6.0NRT,293.6,10.9,N
-20.535,-59.76,333.7,1,1,2020-10-28,0235,T,100,6.0NRT,296,32.1,N
-20.536,-59.77,320.6,1,1,2020-10-28,0235,T,100,6.0NRT,295.2,16.3,N
-20.528,-59.781,313.2,1,1,2020-10-28,0235,T,86,6.0NRT,295.5,10.1,N
-19.887,-59.403,311.2,1,1,2020-10-28,0235,T,81,6.0NRT,294.4,8.9,N
-19.652,-60.486,306,1,1,2020-10-28,0235,T,12,6.0NRT,295.5,3.9,N
-19.653,-60.495,307.9,1,1,2020-10-28,0235,T,57,6.0NRT,295.6,5.3,N
-19.654,-60.505,306.1,1,1,2020-10-28,0235,T,11,6.0NRT,295.4,4,N
-18.642,-54.109,305.2,1.8,1.3,2020-10-28,0235,T,63,6.0NRT,291.5,12.8,N
-19.643,-60.487,340.2,1,1,2020-10-28,0235,T,100,6.0NRT,296.4,42,N
-19.644,-60.497,353.9,1,1,2020-10-28,0235,T,100,6.0NRT,297.7,70.3,N
-19.645,-60.507,330.5,1,1,2020-10-28,0235,T,100,6.0NRT,296.4,27,N
-19.636,-60.494,308.3,1,1,2020-10-28,0235,T,70,6.0NRT,295.7,6.2,N
-19.637,-60.504,327.5,1,1,2020-10-28,0235,T,100,6.0NRT,297,24.5,N
-19.638,-60.514,321.5,1,1,2020-10-28,0235,T,100,6.0NRT,295.9,17.3,N
-18.636,-54.116,303.1,1.8,1.3,2020-10-28,0235,T,53,6.0NRT,291.2,10.7,N
-20.018,-63.87,304.4,1.5,1.2,2020-10-28,0235,T,60,6.0NRT,292.3,10.8,N
-17.799,-52.731,305.6,2.3,1.5,2020-10-28,0235,T,65,6.0NRT,289,22.8,N
-17.76,-57.545,319.7,1.1,1.1,2020-10-28,0235,T,75,6.0NRT,292,17.6,N
-17.751,-57.547,308.6,1.1,1.1,2020-10-28,0235,T,24,6.0NRT,288.8,7,N
-17.726,-57.546,309,1.1,1.1,2020-10-28,0235,T,70,6.0NRT,291.7,8.5,N
-17.695,-57.66,341.3,1.1,1.1,2020-10-28,0235,T,100,6.0NRT,295.3,52.7,N
-17.697,-57.67,364.6,1.1,1.1,2020-10-28,0235,T,100,6.0NRT,296.4,115.4,N
15.584,-6.343,310.3,1.1,1.1,2020-10-28,0215,A,80,6.0NRT,293.7,11.5,N
15.57,-6.377,307.3,1.1,1.1,2020-10-28,0215,A,71,6.0NRT,294.1,9.1,N
14.781,-7.24,315.5,1.1,1,2020-10-28,0215,A,91,6.0NRT,292.2,15.3,N
14.78,-7.23,325.3,1.1,1,2020-10-28,0215,A,100,6.0NRT,292.5,25.9,N
14.778,-7.22,331.4,1.1,1,2020-10-28,0215,A,100,6.0NRT,291.8,34.4,N
14.775,-7.261,323.9,1.1,1,2020-10-28,0215,A,100,6.0NRT,294.5,24.5,N
14.774,-7.251,321.8,1.1,1,2020-10-28,0215,A,100,6.0NRT,297.4,21.9,N
14.772,-7.241,346,1.1,1,2020-10-28,0215,A,100,6.0NRT,297.1,59.8,N
14.771,-7.232,327,1.1,1,2020-10-28,0215,A,100,6.0NRT,293.1,28.3,N
14.769,-7.222,302,1.1,1,2020-10-28,0215,A,41,6.0NRT,289.6,5.7,N
14.766,-7.262,344.8,1.1,1,2020-10-28,0215,A,100,6.0NRT,293.9,57.7,N
14.764,-7.253,339.7,1.1,1,2020-10-28,0215,A,100,6.0NRT,294.2,48.1,N
14.989,-11.355,307.9,1.2,1.1,2020-10-28,0215,A,70,6.0NRT,289.8,10.1,N
14.979,-11.356,301.7,1.2,1.1,2020-10-28,0215,A,2,6.0NRT,290.6,5.2,N
14.921,-11.306,301.2,1.2,1.1,2020-10-28,0215,A,39,6.0NRT,290,5.8,N
14.691,-11.794,304.3,1.2,1.1,2020-10-28,0215,A,60,6.0NRT,290.7,8.2,N
14.689,-11.783,306,1.2,1.1,2020-10-28,0215,A,66,6.0NRT,292,9.7,N
14.777,-12.613,303.7,1.4,1.2,2020-10-28,0215,A,57,6.0NRT,293.2,8.9,N
14.805,-13.2,316.3,1.5,1.2,2020-10-28,0215,A,93,6.0NRT,292.4,27.2,N
14.642,-12.99,302.7,1.5,1.2,2020-10-28,0215,A,51,6.0NRT,290.6,9.6,N
14.64,-12.977,301.2,1.5,1.2,2020-10-28,0215,A,38,6.0NRT,289.8,8,N
14.637,-12.984,308.7,1.5,1.2,2020-10-28,0215,A,75,6.0NRT,291,15.3,N
14.243,-12.736,311.3,1.4,1.2,2020-10-28,0215,A,82,6.0NRT,293.3,17.2,N
14.241,-12.723,316.5,1.4,1.2,2020-10-28,0215,A,93,6.0NRT,293.4,23.3,N
14.237,-12.73,320.1,1.4,1.2,2020-10-28,0215,A,100,6.0NRT,293.2,28.5,N
13.945,-12.466,314.5,1.3,1.1,2020-10-28,0215,A,89,6.0NRT,289.1,20.8,N
13.934,-12.468,303.8,1.3,1.1,2020-10-28,0215,A,57,6.0NRT,289.3,10,N
13.881,-12.53,308.5,1.3,1.1,2020-10-28,0215,A,75,6.0NRT,289.6,14.8,N
12.581,-8.352,302.4,1,1,2020-10-28,0220,A,49,6.0NRT,287.1,5.7,N
12.572,-8.353,302.1,1,1,2020-10-28,0220,A,47,6.0NRT,287.8,5.5,N
12.926,-11.117,307.1,1.1,1,2020-10-28,0220,A,70,6.0NRT,294.6,8.1,N
11.011,-10.002,301.9,1,1,2020-10-28,0220,A,45,6.0NRT,291.6,4.8,N
10.917,-11.936,301.6,1.1,1.1,2020-10-28,0220,A,43,6.0NRT,289,6.9,N
48.219,129.704,319,3.2,1.7,2020-10-28,0320,T,79,6.0NRT,275.4,107.7,D
48.222,129.7,315.8,3.2,1.7,2020-10-28,0320,T,76,6.0NRT,275.5,97.2,D
48.24,129.573,326.4,3.2,1.7,2020-10-28,0320,T,80,6.0NRT,275.8,148.1,D
46.738,123.317,306.4,1.7,1.3,2020-10-28,0320,T,63,6.0NRT,280.8,19.6,D
43.447,124.325,324.2,2.4,1.5,2020-10-28,0320,T,83,6.0NRT,282.3,84,D
43.451,124.32,319.5,2.4,1.5,2020-10-28,0320,T,79,6.0NRT,282.4,67.3,D
43.445,124.348,302.9,2.4,1.5,2020-10-28,0320,T,54,6.0NRT,281.6,24.4,D
45.038,115.513,304.9,1,1,2020-10-28,0320,T,60,6.0NRT,288.9,6.1,D
43.616,122.338,302.7,1.8,1.3,2020-10-28,0320,T,53,6.0NRT,284,14.8,D
43.597,118.119,305.4,1.2,1.1,2020-10-28,0320,T,61,6.0NRT,289.2,7,D
42.154,118.728,301.9,1.3,1.1,2020-10-28,0320,T,50,6.0NRT,288.6,5.3,D
41.283,113.424,307.6,1,1,2020-10-28,0320,T,66,6.0NRT,287.1,8,D
41.285,112.471,305.3,1,1,2020-10-28,0320,T,61,6.0NRT,283.4,7,D
40.937,113.903,304.8,1,1,2020-10-28,0320,T,60,6.0NRT,289.8,4.7,D
40.722,115.01,306.6,1,1,2020-10-28,0320,T,64,6.0NRT,288.3,6.9,D
40.588,115.092,309.2,1,1,2020-10-28,0320,T,68,6.0NRT,289.1,8.7,D
40.389,115.35,304.7,1,1,2020-10-28,0320,T,59,6.0NRT,287.2,6,D
40.367,115.369,331,1,1,2020-10-28,0320,T,87,6.0NRT,289.4,31.6,D
40.27,115.513,302.2,1.1,1,2020-10-28,0320,T,47,6.0NRT,289.6,3.5,D
40.369,113.988,300.5,1,1,2020-10-28,0320,T,27,6.0NRT,280,4.8,D
40.281,113.834,302.4,1,1,2020-10-28,0320,T,52,6.0NRT,283.8,5.9,D
39.436,118.459,310.1,1.4,1.2,2020-10-28,0320,T,67,6.0NRT,295.3,10,D
39.433,118.475,307.9,1.4,1.2,2020-10-28,0320,T,60,6.0NRT,295.6,7.7,D
39.388,112.669,308.9,1,1,2020-10-28,0320,T,68,6.0NRT,289.1,8.2,D
39.386,112.68,306.3,1,1,2020-10-28,0320,T,52,6.0NRT,288.2,6.7,D
-25.671,150.76,311.4,3.9,1.8,2020-10-28,0305,A,39,6.0NRT,288.1,48.1,D
-25.682,150.753,313.5,3.9,1.8,2020-10-28,0305,A,54,6.0NRT,290.2,61.9,D
-25.4,151.023,320.6,3.7,1.8,2020-10-28,0305,A,68,6.0NRT,287.5,104.5,D
-21.404,148.945,321,4.7,2,2020-10-28,0305,A,69,6.0NRT,293.1,137.4,D
-21.406,148.937,318.4,4.7,2,2020-10-28,0305,A,31,6.0NRT,293.2,102.7,D
35.814,-0.231,322.2,1.2,1.1,2020-10-28,0210,A,100,6.0NRT,288.8,26.8,N
-4.389,152.302,314,1.5,1.2,2020-10-28,0310,A,60,6.0NRT,295.7,11.9,D
-4.387,152.296,315.3,1.5,1.2,2020-10-28,0310,A,63,6.0NRT,295.6,14,D
0.735,-59.617,300.9,1.5,1.2,2020-10-28,0245,T,35,6.0NRT,282.1,7.7,N
1.098,-59.549,303.4,1.5,1.2,2020-10-28,0245,T,37,6.0NRT,284.1,9.3,N
8.686,-63.15,302.8,1.2,1.1,2020-10-28,0245,T,50,6.0NRT,290.3,4.7,N
8.685,-63.161,302.5,1.2,1.1,2020-10-28,0245,T,48,6.0NRT,289.1,4.6,N
8.729,-62.909,303.2,1.2,1.1,2020-10-28,0245,T,53,6.0NRT,291.3,5.3,N
9.274,-64.042,305,1.1,1,2020-10-28,0245,T,62,6.0NRT,292.8,5.2,N
9.372,-64.523,310.9,1,1,2020-10-28,0245,T,81,6.0NRT,293.3,9.4,N
9.388,-64.544,316.7,1,1,2020-10-28,0245,T,94,6.0NRT,293.1,14.2,N
9.387,-64.554,306,1,1,2020-10-28,0245,T,66,6.0NRT,292.7,5.8,N
9.559,-63.628,308.2,1.1,1.1,2020-10-28,0245,T,74,6.0NRT,293.2,7.9,N
9.558,-63.638,303.4,1.1,1.1,2020-10-28,0245,T,55,6.0NRT,293.1,4.4,N
9.642,-63.553,324.2,1.1,1.1,2020-10-28,0245,T,100,6.0NRT,293.4,23.9,N
9.641,-63.563,329.8,1.1,1.1,2020-10-28,0245,T,100,6.0NRT,293.4,31.7,N
9.623,-63.695,305.7,1.1,1.1,2020-10-28,0245,T,65,6.0NRT,291.6,6,N
9.619,-63.725,352.9,1.1,1.1,2020-10-28,0245,T,100,6.0NRT,294.8,78.3,N
9.654,-63.534,314,1.1,1.1,2020-10-28,0245,T,88,6.0NRT,293.5,13.1,N
9.653,-63.544,306.3,1.1,1.1,2020-10-28,0245,T,68,6.0NRT,293,6.5,N
9.65,-63.564,341.7,1.1,1.1,2020-10-28,0245,T,100,6.0NRT,294.7,53.2,N
9.649,-63.575,307,1.1,1.1,2020-10-28,0245,T,70,6.0NRT,293.2,6.9,N
9.626,-63.746,305.9,1.1,1,2020-10-28,0245,T,66,6.0NRT,292.3,6.1,N
9.653,-63.617,337.3,1.1,1.1,2020-10-28,0245,T,100,6.0NRT,294.3,44.4,N
9.652,-63.627,367.9,1.1,1.1,2020-10-28,0245,T,100,6.0NRT,296.6,127.8,N
9.65,-63.637,320.4,1.1,1.1,2020-10-28,0245,T,100,6.0NRT,293,19.6,N
9.736,-63.467,307,1.1,1.1,2020-10-28,0245,T,70,6.0NRT,293.2,7.6,N
9.734,-63.477,325.6,1.1,1.1,2020-10-28,0245,T,100,6.0NRT,293.4,27.2,N
9.772,-63.27,305.2,1.2,1.1,2020-10-28,0245,T,63,6.0NRT,292.5,6.5,N
9.854,-63.342,305.9,1.2,1.1,2020-10-28,0245,T,66,6.0NRT,292.2,7,N
9.977,-63.18,316.6,1.2,1.1,2020-10-28,0245,T,93,6.0NRT,292.2,17.3,N
10.06,-64.87,330.2,1,1,2020-10-28,0245,T,100,6.0NRT,290.3,27.9,N
10.079,-64.864,313.8,1,1,2020-10-28,0245,T,88,6.0NRT,292.6,9.8,N
11.127,-72.585,305.4,2.2,1.4,2020-10-28,0245,T,64,6.0NRT,293.4,13.6,N
11.739,-70.2,331.4,1.4,1.2,2020-10-28,0245,T,100,6.0NRT,295.1,47.3,N
-45.543,170.424,316.7,1.1,1.1,2020-10-28,0300,A,77,6.0NRT,290,17.1,D
1.799,101.475,308.6,1.2,1.1,2020-10-28,0330,T,42,6.0NRT,281.2,8.2,D
1.424,101.808,308.4,1.2,1.1,2020-10-28,0330,T,24,6.0NRT,284.7,7.1,D
0.712,102.103,308,1.1,1.1,2020-10-28,0330,T,37,6.0NRT,280.6,7.5,D
-0.688,101.779,310.1,1.1,1.1,2020-10-28,0330,T,54,6.0NRT,285.4,7.6,D
-2.067,101.402,316.2,1.1,1.1,2020-10-28,0330,T,62,6.0NRT,295.8,8.8,D
-17.575,-57.414,310,1.2,1.1,2020-10-28,0240,T,73,6.0NRT,283.4,11,N
-18.341,-62.937,306.3,1.3,1.1,2020-10-28,0240,T,68,6.0NRT,294.6,7.8,N
-18.342,-62.949,304.4,1.3,1.1,2020-10-28,0240,T,60,6.0NRT,294.4,6.2,N
-17.476,-57.371,312.6,1.2,1.1,2020-10-28,0240,T,85,6.0NRT,291.9,13.6,N
-18.147,-62.459,305.4,1.2,1.1,2020-10-28,0240,T,64,6.0NRT,294.4,6,N
-17.726,-61.649,305.9,1.1,1,2020-10-28,0240,T,66,6.0NRT,293.7,6,N
-17.064,-57.343,303.4,1.2,1.1,2020-10-28,0240,T,55,6.0NRT,292.4,5.2,N
-17.062,-57.35,306.5,1.2,1.1,2020-10-28,0240,T,68,6.0NRT,292.5,8.3,N
-17.669,-61.622,306.6,1.1,1,2020-10-28,0240,T,69,6.0NRT,293.6,6.6,N
-17.86,-63.313,302.2,1.3,1.1,2020-10-28,0240,T,48,6.0NRT,292.2,6.1,N
-17.578,-62.214,305.2,1.1,1.1,2020-10-28,0240,T,63,6.0NRT,293.3,6.2,N
-16.795,-57.397,303.6,1.2,1.1,2020-10-28,0240,T,56,6.0NRT,291.3,5.7,N
-16.792,-57.392,311.1,1.2,1.1,2020-10-28,0240,T,82,6.0NRT,291.9,12.2,N
-16.709,-57.372,304.5,1.2,1.1,2020-10-28,0240,T,60,6.0NRT,291.9,5.9,N
-16.7,-57.374,313.1,1.2,1.1,2020-10-28,0240,T,86,6.0NRT,292,13,N
-16.669,-57.317,335,1.2,1.1,2020-10-28,0240,T,100,6.0NRT,292.8,44.8,N
-16.67,-57.328,326.2,1.2,1.1,2020-10-28,0240,T,100,6.0NRT,292.5,29.6,N
-16.677,-57.373,312.2,1.2,1.1,2020-10-28,0240,T,30,6.0NRT,292.1,10.3,N
-16.659,-57.319,315.9,1.2,1.1,2020-10-28,0240,T,92,6.0NRT,292.4,17,N
-16.661,-57.33,337.4,1.2,1.1,2020-10-28,0240,T,100,6.0NRT,294,48.1,N
-16.662,-57.341,343.5,1.2,1.1,2020-10-28,0240,T,100,6.0NRT,294.5,61,N
-16.664,-57.352,321.2,1.2,1.1,2020-10-28,0240,T,100,6.0NRT,292.9,20.4,N
-16.666,-57.363,310.5,1.2,1.1,2020-10-28,0240,T,60,6.0NRT,292.7,9,N
-16.647,-57.31,318.2,1.2,1.1,2020-10-28,0240,T,96,6.0NRT,291.8,19,N
-16.649,-57.321,321.6,1.2,1.1,2020-10-28,0240,T,92,6.0NRT,292.9,22.1,N
-16.651,-57.332,321,1.2,1.1,2020-10-28,0240,T,100,6.0NRT,293.1,19,N
-16.653,-57.343,338.7,1.2,1.1,2020-10-28,0240,T,100,6.0NRT,295.1,47.5,N
