latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
12.946,-10.403,325,2.3,1.5,2020-11-15,1435,A,62,6.0NRT,303.4,44.9,D
12.943,-10.424,338.7,2.3,1.5,2020-11-15,1435,A,87,6.0NRT,305.6,105.4,D
12.901,-10.788,321.2,2.1,1.4,2020-11-15,1435,A,57,6.0NRT,306.6,23.3,D
12.801,-11.821,327.8,1.8,1.3,2020-11-15,1435,A,76,6.0NRT,305.9,39.3,D
12.965,-10.575,317.4,2.2,1.4,2020-11-15,1435,A,34,6.0NRT,305,15.2,D
12.843,-11.676,343.9,1.8,1.3,2020-11-15,1435,A,91,6.0NRT,310.6,89.1,D
12.841,-11.693,325.3,1.8,1.3,2020-11-15,1435,A,62,6.0NRT,308.8,25.8,D
12.739,-12.496,322.1,1.6,1.2,2020-11-15,1435,A,55,6.0NRT,307.6,16.9,D
12.737,-12.51,337.5,1.6,1.2,2020-11-15,1435,A,86,6.0NRT,308.3,55.4,D
12.75,-12.497,333.5,1.6,1.2,2020-11-15,1435,A,83,6.0NRT,308.5,43.3,D
12.748,-12.512,348.3,1.6,1.2,2020-11-15,1435,A,94,6.0NRT,308.6,92.6,D
12.914,-11.3,327.8,2,1.4,2020-11-15,1435,A,75,6.0NRT,311.7,32.1,D
12.897,-11.441,320.9,1.9,1.3,2020-11-15,1435,A,51,6.0NRT,307.9,16.4,D
12.894,-11.458,325.3,1.9,1.3,2020-11-15,1435,A,73,6.0NRT,307.5,26.1,D
12.761,-12.499,326.9,1.6,1.2,2020-11-15,1435,A,76,6.0NRT,307.5,28.4,D
12.759,-12.514,333.2,1.6,1.2,2020-11-15,1435,A,83,6.0NRT,308.3,44.5,D
13.077,-10.091,319.9,2.4,1.5,2020-11-15,1435,A,58,6.0NRT,306.4,25.1,D
12.906,-11.306,324.2,2,1.4,2020-11-15,1435,A,52,6.0NRT,310.9,20.6,D
12.89,-11.448,324.8,1.9,1.3,2020-11-15,1435,A,47,6.0NRT,308.6,24.3,D
12.762,-12.506,333.7,1.6,1.2,2020-11-15,1435,A,83,6.0NRT,309,46.5,D
12.761,-12.521,318.5,1.6,1.2,2020-11-15,1435,A,34,6.0NRT,306.8,12,D
12.783,-12.697,328.8,1.5,1.2,2020-11-15,1435,A,78,6.0NRT,310.4,31.2,D
12.782,-12.711,318,1.5,1.2,2020-11-15,1435,A,57,6.0NRT,307.8,11.6,D
13.251,-8.913,317.5,3,1.7,2020-11-15,1435,A,47,6.0NRT,303.8,31.4,D
13.248,-8.941,318.8,3,1.7,2020-11-15,1435,A,49,6.0NRT,303.8,34.5,D
12.8,-12.656,319.6,1.5,1.2,2020-11-15,1435,A,51,6.0NRT,308.3,12.8,D
12.809,-12.672,322.2,1.5,1.2,2020-11-15,1435,A,27,6.0NRT,308.3,15.5,D
12.886,-12.16,322,1.7,1.3,2020-11-15,1435,A,64,6.0NRT,307.8,16,D
13.091,-10.618,321.8,2.2,1.4,2020-11-15,1435,A,66,6.0NRT,307.3,23.8,D
12.897,-12.161,328.5,1.7,1.3,2020-11-15,1435,A,78,6.0NRT,307.4,30.9,D
12.883,-12.359,322.3,1.6,1.3,2020-11-15,1435,A,49,6.0NRT,308,17.7,D
12.896,-12.151,325,1.7,1.3,2020-11-15,1435,A,66,6.0NRT,308.5,20.6,D
12.894,-12.166,323.6,1.7,1.3,2020-11-15,1435,A,68,6.0NRT,307.5,18.7,D
13.091,-10.602,321.4,2.2,1.4,2020-11-15,1435,A,58,6.0NRT,306.7,23.3,D
12.884,-12.349,320.8,1.6,1.3,2020-11-15,1435,A,50,6.0NRT,308.1,14.6,D
13.123,-10.439,317.2,2.3,1.5,2020-11-15,1435,A,30,6.0NRT,304.3,16.1,D
12.986,-11.605,327.1,1.9,1.3,2020-11-15,1435,A,69,6.0NRT,307.6,34,D
12.984,-11.621,349.6,1.9,1.3,2020-11-15,1435,A,94,6.0NRT,308.9,126.3,D
12.884,-12.439,322.5,1.6,1.2,2020-11-15,1435,A,47,6.0NRT,311.5,19.2,D
13.002,-11.572,322.6,1.9,1.3,2020-11-15,1435,A,31,6.0NRT,308.3,21.8,D
12.998,-11.606,331.9,1.9,1.3,2020-11-15,1435,A,77,6.0NRT,307.1,49.2,D
12.996,-11.623,328.3,1.9,1.3,2020-11-15,1435,A,71,6.0NRT,305,39.6,D
13.084,-11.206,321.7,2,1.4,2020-11-15,1435,A,65,6.0NRT,308.2,23.3,D
13.007,-12.094,322.6,1.7,1.3,2020-11-15,1435,A,47,6.0NRT,307.4,20.3,D
13.005,-12.109,322.3,1.7,1.3,2020-11-15,1435,A,68,6.0NRT,306.2,20.7,D
13.003,-12.125,325.2,1.7,1.3,2020-11-15,1435,A,71,6.0NRT,305.5,27.1,D
13.058,-11.774,319.7,1.8,1.3,2020-11-15,1435,A,61,6.0NRT,309.3,20.4,D
13.056,-11.79,319.8,1.8,1.3,2020-11-15,1435,A,61,6.0NRT,307.1,20.5,D
12.992,-12.4,321.6,1.6,1.3,2020-11-15,1435,A,57,6.0NRT,308.3,16.1,D
13.312,-9.839,346.2,2.6,1.5,2020-11-15,1435,A,92,6.0NRT,308.1,171.6,D
13.309,-9.862,325.8,2.6,1.5,2020-11-15,1435,A,73,6.0NRT,305.1,49,D
13.326,-9.841,319.5,2.6,1.5,2020-11-15,1435,A,43,6.0NRT,304.2,25.9,D
13.202,-10.884,318.7,2.1,1.4,2020-11-15,1435,A,42,6.0NRT,305.2,19.6,D
13.116,-11.594,337.8,1.9,1.3,2020-11-15,1435,A,86,6.0NRT,308,71.5,D
13.114,-11.611,331.3,1.9,1.3,2020-11-15,1435,A,80,6.0NRT,307.8,47.5,D
13.294,-10.227,327.3,2.4,1.5,2020-11-15,1435,A,75,6.0NRT,305.6,54.6,D
13.13,-11.578,319,1.9,1.3,2020-11-15,1435,A,41,6.0NRT,307.2,15.6,D
13.128,-11.595,333.8,1.9,1.3,2020-11-15,1435,A,83,6.0NRT,307.8,59.4,D
13.126,-11.612,321.9,1.9,1.3,2020-11-15,1435,A,58,6.0NRT,306.1,22.7,D
13.026,-12.405,327,1.6,1.3,2020-11-15,1435,A,70,6.0NRT,310.4,26.9,D
13.068,-12.165,322.4,1.7,1.3,2020-11-15,1435,A,68,6.0NRT,306.8,22.3,D
13.215,-11.193,329.8,2,1.4,2020-11-15,1435,A,79,6.0NRT,307.3,50.9,D
13.026,-12.676,322.4,1.6,1.2,2020-11-15,1435,A,35,6.0NRT,309.2,15.1,D
13.217,-11.198,327.2,2,1.4,2020-11-15,1435,A,75,6.0NRT,307.1,44.1,D
13.029,-12.747,331.9,1.5,1.2,2020-11-15,1435,A,82,6.0NRT,308.1,39.1,D
13.027,-12.761,327.2,1.5,1.2,2020-11-15,1435,A,76,6.0NRT,306.5,29.3,D
13.144,-11.907,317.7,1.8,1.3,2020-11-15,1435,A,45,6.0NRT,305,14.2,D
13.077,-12.447,326.1,1.6,1.2,2020-11-15,1435,A,74,6.0NRT,305.9,29.2,D
13.511,-8.876,324.4,3.1,1.7,2020-11-15,1435,A,70,6.0NRT,305.1,62.3,D
13.259,-11.053,329.6,2.1,1.4,2020-11-15,1435,A,74,6.0NRT,311.6,42.9,D
13.257,-11.072,330.3,2.1,1.4,2020-11-15,1435,A,79,6.0NRT,309.3,43.1,D
13.145,-11.989,318,1.7,1.3,2020-11-15,1435,A,52,6.0NRT,307.8,13.8,D
13.09,-12.434,317.6,1.6,1.3,2020-11-15,1435,A,54,6.0NRT,306.4,11.9,D
13.042,-12.82,334.5,1.5,1.2,2020-11-15,1435,A,84,6.0NRT,308.6,44.8,D
13.354,-10.37,317.6,2.3,1.5,2020-11-15,1435,A,24,6.0NRT,305.2,12.2,D
13.054,-12.808,321.7,1.5,1.2,2020-11-15,1435,A,46,6.0NRT,310.8,16.3,D
13.407,-10.377,321.5,2.3,1.5,2020-11-15,1435,A,55,6.0NRT,308.3,21.3,D
13.276,-11.425,317.5,1.9,1.4,2020-11-15,1435,A,43,6.0NRT,306.1,14.8,D
13.445,-9.769,319.5,2.6,1.6,2020-11-15,1435,A,43,6.0NRT,306.4,19.8,D
13.404,-10.384,320.6,2.3,1.5,2020-11-15,1435,A,56,6.0NRT,308,20.6,D
13.218,-11.956,321.8,1.8,1.3,2020-11-15,1435,A,66,6.0NRT,308.7,20.8,D
13.434,-10.235,322,2.4,1.5,2020-11-15,1435,A,59,6.0NRT,306.7,27.7,D
13.361,-10.975,321.2,2.1,1.4,2020-11-15,1435,A,51,6.0NRT,307.9,24.1,D
13.358,-10.995,324.1,2.1,1.4,2020-11-15,1435,A,67,6.0NRT,308.4,32.4,D
13.282,-11.627,318.1,1.9,1.3,2020-11-15,1435,A,40,6.0NRT,305.6,14.7,D
13.333,-11.312,320.6,2,1.4,2020-11-15,1435,A,61,6.0NRT,307.2,21.5,D
13.331,-11.33,325.8,2,1.4,2020-11-15,1435,A,73,6.0NRT,306,36.9,D
13.294,-11.628,322.8,1.9,1.3,2020-11-15,1435,A,68,6.0NRT,306.3,26.7,D
13.153,-12.842,322.5,1.5,1.2,2020-11-15,1435,A,55,6.0NRT,309.3,16.2,D
13.152,-12.855,356.4,1.5,1.2,2020-11-15,1435,A,98,6.0NRT,311.2,120.8,D
13.662,-8.756,320.4,3.2,1.7,2020-11-15,1435,A,36,6.0NRT,307.9,31.7,D
13.635,-9.121,323.8,3,1.6,2020-11-15,1435,A,68,6.0NRT,307.3,47.5,D
13.659,-8.76,321.2,3.2,1.7,2020-11-15,1435,A,46,6.0NRT,308.6,34.1,D
13.637,-9.099,321.6,3,1.6,2020-11-15,1435,A,61,6.0NRT,307.3,37,D
13.634,-9.126,321.5,3,1.6,2020-11-15,1435,A,61,6.0NRT,307,36.5,D
13.342,-11.675,328.4,1.9,1.3,2020-11-15,1435,A,76,6.0NRT,308.7,40.2,D
13.34,-11.692,322.5,1.9,1.3,2020-11-15,1435,A,66,6.0NRT,307.8,24.2,D
13.3,-12.021,326.3,1.7,1.3,2020-11-15,1435,A,74,6.0NRT,309.1,29.1,D
13.299,-12.037,318.9,1.7,1.3,2020-11-15,1435,A,29,6.0NRT,307.5,11.2,D
13.163,-13.137,318.6,1.4,1.2,2020-11-15,1435,A,58,6.0NRT,306.6,12.9,D
13.549,-10.253,323.1,2.4,1.5,2020-11-15,1435,A,66,6.0NRT,308,35.4,D
13.374,-11.713,327.1,1.8,1.3,2020-11-15,1435,A,74,6.0NRT,307.2,36.6,D
13.598,-9.959,327.9,2.5,1.5,2020-11-15,1435,A,73,6.0NRT,309.6,48.2,D
13.537,-10.47,331.4,2.3,1.5,2020-11-15,1435,A,79,6.0NRT,308.2,61.2,D
13.329,-12.169,325.5,1.7,1.3,2020-11-15,1435,A,72,6.0NRT,308.3,28.1,D
13.265,-12.763,328.8,1.5,1.2,2020-11-15,1435,A,58,6.0NRT,308.9,26.5,D
13.659,-9.799,331.5,2.6,1.6,2020-11-15,1435,A,79,6.0NRT,309.6,65.2,D
13.289,-12.752,337.4,1.5,1.2,2020-11-15,1435,A,77,6.0NRT,312.2,43.4,D
13.293,-12.744,331.6,1.5,1.2,2020-11-15,1435,A,71,6.0NRT,310.4,27.8,D
13.291,-12.759,330,1.5,1.2,2020-11-15,1435,A,47,6.0NRT,312.1,24.7,D
13.654,-9.782,324.3,2.6,1.6,2020-11-15,1435,A,49,6.0NRT,308.2,33.6,D
13.651,-9.805,326.3,2.6,1.6,2020-11-15,1435,A,54,6.0NRT,309.2,42.8,D
13.426,-11.846,323.3,1.8,1.3,2020-11-15,1435,A,61,6.0NRT,309.6,21.6,D
13.311,-12.776,326.7,1.5,1.2,2020-11-15,1435,A,45,6.0NRT,309.3,23.7,D
13.655,-10.021,324.1,2.5,1.5,2020-11-15,1435,A,47,6.0NRT,309.6,29.5,D
13.652,-10.044,327.7,2.5,1.5,2020-11-15,1435,A,66,6.0NRT,308.9,47.1,D
13.587,-10.714,338.2,2.2,1.4,2020-11-15,1435,A,86,6.0NRT,307.5,95.9,D
13.474,-11.647,320.2,1.9,1.3,2020-11-15,1435,A,56,6.0NRT,308.1,20.7,D
13.435,-11.963,325.5,1.8,1.3,2020-11-15,1435,A,63,6.0NRT,311.3,19.4,D
13.433,-11.98,328.9,1.8,1.3,2020-11-15,1435,A,77,6.0NRT,311.6,29.6,D
13.296,-13.067,334.3,1.5,1.2,2020-11-15,1435,A,83,6.0NRT,307.1,46,D
13.295,-13.081,326.8,1.5,1.2,2020-11-15,1435,A,75,6.0NRT,306.1,29.1,D
13.666,-10.16,325,2.5,1.5,2020-11-15,1435,A,62,6.0NRT,309.3,35.7,D
13.663,-10.182,327.7,2.4,1.5,2020-11-15,1435,A,74,6.0NRT,308.7,47.1,D
13.435,-12.062,327,1.7,1.3,2020-11-15,1435,A,49,6.0NRT,312.7,22.8,D
13.433,-12.078,334.1,1.7,1.3,2020-11-15,1435,A,82,6.0NRT,310.7,42.5,D
13.518,-11.493,324.9,1.9,1.4,2020-11-15,1435,A,70,6.0NRT,309.8,25.5,D
13.707,-10.165,326.9,2.5,1.5,2020-11-15,1435,A,69,6.0NRT,308.2,40.2,D
13.702,-10.147,329.6,2.5,1.5,2020-11-15,1435,A,76,6.0NRT,309.4,57.4,D
13.7,-10.17,322,2.5,1.5,2020-11-15,1435,A,34,6.0NRT,308.1,23,D
13.579,-11.214,321.2,2,1.4,2020-11-15,1435,A,48,6.0NRT,309.1,16.6,D
13.693,-10.35,325.5,2.4,1.5,2020-11-15,1435,A,69,6.0NRT,306.5,45.4,D
13.401,-12.779,320,1.5,1.2,2020-11-15,1435,A,35,6.0NRT,308,13,D
13.667,-10.688,324.8,2.2,1.4,2020-11-15,1435,A,68,6.0NRT,309,33.9,D
13.414,-12.766,327,1.5,1.2,2020-11-15,1435,A,74,6.0NRT,308.5,28.3,D
13.411,-12.88,335,1.5,1.2,2020-11-15,1435,A,83,6.0NRT,311,42.6,D
13.572,-11.785,320.9,1.8,1.3,2020-11-15,1435,A,58,6.0NRT,310.6,17.7,D
13.527,-12.143,324.3,1.7,1.3,2020-11-15,1435,A,67,6.0NRT,310.9,20,D
13.525,-12.159,337.4,1.7,1.3,2020-11-15,1435,A,85,6.0NRT,310.6,58,D
13.503,-12.33,324.2,1.7,1.3,2020-11-15,1435,A,68,6.0NRT,312.2,21,D
13.581,-11.776,324.8,1.8,1.3,2020-11-15,1435,A,54,6.0NRT,311.5,23.8,D
13.455,-13.004,324.2,1.5,1.2,2020-11-15,1435,A,67,6.0NRT,311.5,19.4,D
13.848,-9.793,331.8,2.6,1.6,2020-11-15,1435,A,78,6.0NRT,310.5,70,D
13.811,-10.121,323.8,2.5,1.5,2020-11-15,1435,A,57,6.0NRT,309.4,29.5,D
13.862,-9.795,325.9,2.6,1.6,2020-11-15,1435,A,64,6.0NRT,308.9,41.1,D
13.552,-12.405,328.1,1.6,1.3,2020-11-15,1435,A,74,6.0NRT,310.9,26.7,D
13.55,-12.42,336.5,1.6,1.3,2020-11-15,1435,A,84,6.0NRT,309.8,50.7,D
13.7,-11.292,327.3,2,1.4,2020-11-15,1435,A,68,6.0NRT,310.4,31.9,D
13.49,-12.981,320.7,1.5,1.2,2020-11-15,1435,A,39,6.0NRT,310.2,12.3,D
13.907,-9.651,324.7,2.7,1.6,2020-11-15,1435,A,65,6.0NRT,309.9,37.5,D
13.904,-9.676,331.7,2.7,1.6,2020-11-15,1435,A,78,6.0NRT,309.4,72.8,D
13.712,-11.294,327.1,2,1.4,2020-11-15,1435,A,67,6.0NRT,311.8,31,D
13.713,-11.386,320.5,2,1.4,2020-11-15,1435,A,44,6.0NRT,308.7,18.4,D
13.634,-12.116,322.1,1.7,1.3,2020-11-15,1435,A,43,6.0NRT,309.5,14,D
13.632,-12.132,328.3,1.7,1.3,2020-11-15,1435,A,61,6.0NRT,308.5,26.6,D
13.63,-12.147,350.1,1.7,1.3,2020-11-15,1435,A,94,6.0NRT,310.8,106.8,D
13.615,-12.273,330.8,1.7,1.3,2020-11-15,1435,A,78,6.0NRT,312.2,31.2,D
13.998,-9.242,325.6,2.9,1.6,2020-11-15,1435,A,62,6.0NRT,310.9,36.2,D
13.771,-11.129,325.8,2.1,1.4,2020-11-15,1435,A,54,6.0NRT,309.2,30.9,D
13.642,-12.149,343.2,1.7,1.3,2020-11-15,1435,A,90,6.0NRT,309.6,78.6,D
13.64,-12.165,325.3,1.7,1.3,2020-11-15,1435,A,35,6.0NRT,308.1,21.7,D
13.55,-12.862,320.8,1.5,1.2,2020-11-15,1435,A,42,6.0NRT,310,13.1,D
13.458,-13.563,320.4,1.4,1.2,2020-11-15,1435,A,52,6.0NRT,309.9,9.9,D
13.91,-9.656,328.4,2.7,1.6,2020-11-15,1435,A,72,6.0NRT,309.5,54.4,D
13.907,-9.681,328,2.7,1.6,2020-11-15,1435,A,71,6.0NRT,308.9,51.5,D
13.628,-12.137,331.1,1.7,1.3,2020-11-15,1435,A,56,6.0NRT,309.2,33.9,D
13.626,-12.153,328.1,1.7,1.3,2020-11-15,1435,A,41,6.0NRT,310.2,27.9,D
13.64,-12.138,342.1,1.7,1.3,2020-11-15,1435,A,87,6.0NRT,310.2,71.5,D
13.638,-12.154,346.9,1.7,1.3,2020-11-15,1435,A,92,6.0NRT,309.6,94.6,D
13.606,-12.418,320.9,1.6,1.3,2020-11-15,1435,A,31,6.0NRT,308.7,13.5,D
14.017,-8.941,325.2,3.1,1.7,2020-11-15,1435,A,53,6.0NRT,309.9,34.7,D
13.773,-11.115,328.4,2.1,1.4,2020-11-15,1435,A,64,6.0NRT,310.8,38.1,D
13.998,-9.247,324.3,2.9,1.6,2020-11-15,1435,A,61,6.0NRT,311.4,30.3,D
13.572,-12.97,329.9,1.5,1.2,2020-11-15,1435,A,76,6.0NRT,308.5,29.1,D
13.46,-13.843,327.7,1.3,1.1,2020-11-15,1435,A,73,6.0NRT,311.5,19.6,D
13.458,-13.855,333.4,1.3,1.1,2020-11-15,1435,A,81,6.0NRT,312.6,31.6,D
13.793,-11.271,327,2,1.4,2020-11-15,1435,A,56,6.0NRT,310.9,30,D
13.864,-10.787,341.9,2.2,1.4,2020-11-15,1435,A,88,6.0NRT,312.3,96.7,D
13.861,-10.807,326.7,2.2,1.4,2020-11-15,1435,A,54,6.0NRT,313.5,26.3,D
13.682,-12.271,326.2,1.7,1.3,2020-11-15,1435,A,60,6.0NRT,313,20.3,D
13.561,-13.389,338.7,1.4,1.2,2020-11-15,1435,A,86,6.0NRT,312.1,48,D
13.572,-13.39,334,1.4,1.2,2020-11-15,1435,A,81,6.0NRT,311.2,34.9,D
13.569,-13.383,337.7,1.4,1.2,2020-11-15,1435,A,84,6.0NRT,310.4,45.5,D
13.567,-13.396,328.6,1.4,1.2,2020-11-15,1435,A,73,6.0NRT,312.5,24,D
13.835,-11.265,323.6,2,1.4,2020-11-15,1435,A,41,6.0NRT,310.6,17.7,D
13.625,-13.108,320.9,1.5,1.2,2020-11-15,1435,A,22,6.0NRT,308.1,10.3,D
13.699,-12.692,324,1.6,1.2,2020-11-15,1435,A,47,6.0NRT,313.6,13.8,D
13.55,-13.862,324.3,1.3,1.1,2020-11-15,1435,A,58,6.0NRT,312.6,13.1,D
13.846,-11.596,331.4,1.9,1.4,2020-11-15,1435,A,76,6.0NRT,310.6,44,D
13.679,-13.279,332.6,1.4,1.2,2020-11-15,1435,A,79,6.0NRT,311.2,32.1,D
13.684,-13.272,326.7,1.4,1.2,2020-11-15,1435,A,62,6.0NRT,310.1,19.3,D
13.682,-13.285,324.8,1.4,1.2,2020-11-15,1435,A,50,6.0NRT,310.3,16.3,D
13.705,-13.193,329.6,1.5,1.2,2020-11-15,1435,A,67,6.0NRT,308.5,24.6,D
13.703,-13.207,328.9,1.5,1.2,2020-11-15,1435,A,72,6.0NRT,309.6,24.6,D
13.72,-13.154,333.3,1.5,1.2,2020-11-15,1435,A,79,6.0NRT,313.5,36.1,D
13.731,-13.156,342.2,1.5,1.2,2020-11-15,1435,A,88,6.0NRT,309.8,59.1,D
13.698,-13.419,324.7,1.4,1.2,2020-11-15,1435,A,55,6.0NRT,311.1,15.7,D
13.696,-13.432,322.3,1.4,1.2,2020-11-15,1435,A,42,6.0NRT,309.2,12,D
14.045,-10.904,330.1,2.2,1.4,2020-11-15,1435,A,74,6.0NRT,311.5,44.6,D
13.757,-13.295,326,1.4,1.2,2020-11-15,1435,A,65,6.0NRT,314.7,13.8,D
13.432,-15.711,324.6,1.1,1,2020-11-15,1435,A,69,6.0NRT,306.1,15.6,D
14.047,-10.891,328.3,2.2,1.4,2020-11-15,1435,A,54,6.0NRT,313,35.4,D
13.756,-13.434,325.3,1.4,1.2,2020-11-15,1435,A,48,6.0NRT,308.7,16.1,D
13.696,-13.907,326.4,1.3,1.1,2020-11-15,1435,A,59,6.0NRT,311.9,15.1,D
13.825,-13.23,326.3,1.5,1.2,2020-11-15,1435,A,61,6.0NRT,310.6,16.8,D
13.836,-13.231,324,1.5,1.2,2020-11-15,1435,A,23,6.0NRT,310.9,12.4,D
13.824,-13.324,325.8,1.4,1.2,2020-11-15,1435,A,28,6.0NRT,312.3,11.7,D
13.834,-13.325,325.7,1.4,1.2,2020-11-15,1435,A,38,6.0NRT,313.1,11.6,D
13.852,-13.274,329.9,1.4,1.2,2020-11-15,1435,A,72,6.0NRT,311.9,24.5,D
13.709,-14.359,327.1,1.2,1.1,2020-11-15,1435,A,42,6.0NRT,312.2,11.7,D
13.857,-13.267,326.5,1.4,1.2,2020-11-15,1435,A,48,6.0NRT,310.9,16.8,D
13.913,-13.082,328.7,1.5,1.2,2020-11-15,1435,A,63,6.0NRT,316,17.2,D
13.911,-13.096,327.9,1.5,1.2,2020-11-15,1435,A,53,6.0NRT,316.2,16.7,D
14.432,-8.868,328.1,3.2,1.7,2020-11-15,1435,A,70,6.0NRT,309.9,71.8,D
14.429,-8.897,326,3.2,1.7,2020-11-15,1435,A,65,6.0NRT,306.7,57.8,D
13.979,-12.732,326,1.6,1.2,2020-11-15,1435,A,44,6.0NRT,313.3,11.8,D
13.78,-14.282,334.3,1.2,1.1,2020-11-15,1435,A,79,6.0NRT,313.8,26.5,D
13.788,-14.294,328.8,1.2,1.1,2020-11-15,1435,A,64,6.0NRT,311,15.8,D
14.245,-10.757,326.9,2.3,1.5,2020-11-15,1435,A,65,6.0NRT,313.4,29.6,D
13.78,-14.431,328.1,1.2,1.1,2020-11-15,1435,A,69,6.0NRT,312.7,15.5,D
14.086,-12.155,330.4,1.8,1.3,2020-11-15,1435,A,54,6.0NRT,315.5,22.9,D
14.097,-12.157,334.8,1.8,1.3,2020-11-15,1435,A,62,6.0NRT,313.7,35.7,D
14.243,-10.764,326.5,2.3,1.5,2020-11-15,1435,A,61,6.0NRT,313.4,25.3,D
13.849,-14.145,332.4,1.3,1.1,2020-11-15,1435,A,75,6.0NRT,313.7,23.3,D
13.848,-14.157,342.3,1.3,1.1,2020-11-15,1435,A,87,6.0NRT,312.5,45.7,D
13.895,-13.947,341.2,1.3,1.1,2020-11-15,1435,A,86,6.0NRT,314.2,42.7,D
13.905,-13.948,350.7,1.3,1.1,2020-11-15,1435,A,94,6.0NRT,314.2,71.3,D
13.904,-13.96,336.2,1.3,1.1,2020-11-15,1435,A,81,6.0NRT,310.5,31.9,D
14.688,-7.648,327.7,4,1.9,2020-11-15,1435,A,64,6.0NRT,314.4,77.7,D
13.963,-13.907,360.8,1.3,1.1,2020-11-15,1435,A,100,6.0NRT,316.9,109,D
13.961,-13.919,330.7,1.3,1.1,2020-11-15,1435,A,64,6.0NRT,312.9,20.1,D
13.961,-13.9,336.9,1.3,1.1,2020-11-15,1435,A,81,6.0NRT,315,31,D
13.959,-13.912,348.4,1.3,1.1,2020-11-15,1435,A,92,6.0NRT,314.6,62.3,D
13.87,-14.614,325.1,1.2,1.1,2020-11-15,1435,A,35,6.0NRT,313.9,8.1,D
14.692,-7.653,326,4,1.9,2020-11-15,1435,A,57,6.0NRT,314,62.7,D
14.707,-7.837,328.5,3.8,1.8,2020-11-15,1435,A,71,6.0NRT,315,80,D
14.703,-7.873,327.7,3.8,1.8,2020-11-15,1435,A,69,6.0NRT,313.7,74.3,D
13.916,-14.565,345.3,1.2,1.1,2020-11-15,1435,A,90,6.0NRT,315.6,47.7,D
13.857,-15.006,332,1.1,1.1,2020-11-15,1435,A,72,6.0NRT,312.3,19.9,D
14.063,-13.598,327.4,1.4,1.2,2020-11-15,1435,A,59,6.0NRT,315.4,11.5,D
13.974,-14.274,333.9,1.3,1.1,2020-11-15,1435,A,72,6.0NRT,314.1,25.4,D
13.986,-14.264,350.1,1.3,1.1,2020-11-15,1435,A,93,6.0NRT,315.4,63.1,D
13.984,-14.276,349.6,1.3,1.1,2020-11-15,1435,A,93,6.0NRT,313.4,61.6,D
14.115,-13.354,330.5,1.4,1.2,2020-11-15,1435,A,50,6.0NRT,317.6,15.1,D
14.122,-13.348,330.1,1.4,1.2,2020-11-15,1435,A,58,6.0NRT,317.9,14.5,D
13.972,-14.613,326.8,1.2,1.1,2020-11-15,1435,A,39,6.0NRT,313.4,11,D
14.134,-13.679,327.1,1.4,1.2,2020-11-15,1435,A,53,6.0NRT,314.4,11.8,D
14.673,-9.426,323,2.9,1.6,2020-11-15,1435,A,43,6.0NRT,311.2,39.3,D
14.129,-13.954,329.4,1.3,1.1,2020-11-15,1435,A,67,6.0NRT,316.9,16.4,D
13.988,-15.01,338.4,1.1,1.1,2020-11-15,1435,A,83,6.0NRT,314.4,29.4,D
13.987,-15.021,328.6,1.1,1.1,2020-11-15,1435,A,50,6.0NRT,316.1,12.2,D
14.674,-9.431,325.2,2.9,1.6,2020-11-15,1435,A,58,6.0NRT,311.3,50.2,D
14.23,-13.382,327.1,1.4,1.2,2020-11-15,1435,A,51,6.0NRT,315.1,9.7,D
14.42,-11.921,327.3,1.8,1.3,2020-11-15,1435,A,61,6.0NRT,313.9,15.6,D
14.537,-11.356,348.8,2,1.4,2020-11-15,1435,A,92,6.0NRT,315.9,122.6,D
14.544,-11.326,327.6,2.1,1.4,2020-11-15,1435,A,56,6.0NRT,315.9,27.4,D
14.542,-11.344,335.9,2.1,1.4,2020-11-15,1435,A,80,6.0NRT,315.8,58.6,D
14.54,-11.363,334.8,2,1.4,2020-11-15,1435,A,78,6.0NRT,314.4,51.7,D
14.665,-10.838,341.5,2.3,1.5,2020-11-15,1435,A,86,6.0NRT,314.7,94.3,D
14.697,-11.331,329.5,2.1,1.4,2020-11-15,1435,A,67,6.0NRT,313.7,33.2,D
14.548,-14.249,325.8,1.3,1.1,2020-11-15,1435,A,39,6.0NRT,314.6,10.3,D
14.998,-10.768,329.9,2.3,1.5,2020-11-15,1435,A,16,6.0NRT,311.3,39.1,D
14.998,-10.755,327,2.3,1.5,2020-11-15,1435,A,62,6.0NRT,311.1,33.1,D
14.996,-10.776,330.7,2.3,1.5,2020-11-15,1435,A,73,6.0NRT,312.1,47.7,D
15.064,-10.29,331.1,2.5,1.5,2020-11-15,1435,A,42,6.0NRT,312.7,48.8,D
15.061,-10.313,352,2.5,1.5,2020-11-15,1435,A,95,6.0NRT,312.9,187.9,D
15.059,-10.337,367.8,2.5,1.5,2020-11-15,1435,A,100,6.0NRT,312.3,347.8,D
15.078,-10.291,333.7,2.5,1.5,2020-11-15,1435,A,78,6.0NRT,315.5,66.7,D
15.075,-10.315,329.9,2.5,1.5,2020-11-15,1435,A,40,6.0NRT,313.1,46,D
15.072,-10.338,333,2.5,1.5,2020-11-15,1435,A,53,6.0NRT,310.3,59.6,D
14.669,-14.972,334.8,1.2,1.1,2020-11-15,1435,A,71,6.0NRT,316.5,22.1,D
14.668,-14.982,331.2,1.2,1.1,2020-11-15,1435,A,55,6.0NRT,315.8,16.6,D
