latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.815,27.166,312.2,1.3,1.1,2021-06-30,0845,T,45,6.0NRT,297,10.3,D
-7.111,29.304,310.8,1.9,1.4,2021-06-30,0845,T,39,6.0NRT,295,12.3,D
-6.862,27.421,325.6,1.4,1.2,2021-06-30,0845,T,80,6.0NRT,301.5,24.9,D
-6.864,27.433,316.8,1.4,1.2,2021-06-30,0845,T,70,6.0NRT,302.8,10.3,D
-7.128,29.337,311.8,1.9,1.4,2021-06-30,0845,T,45,6.0NRT,298.1,14.3,D
-7.13,29.354,322,1.9,1.4,2021-06-30,0845,T,77,6.0NRT,296.9,38.9,D
-6.627,25.705,315.7,1.1,1,2021-06-30,0845,T,67,6.0NRT,300,8.9,D
-6.628,25.715,313,1.1,1,2021-06-30,0845,T,51,6.0NRT,299.4,6,D
-6.946,27.938,311.5,1.5,1.2,2021-06-30,0845,T,57,6.0NRT,298.9,10.1,D
-7.134,29.348,324.7,1.9,1.4,2021-06-30,0845,T,79,6.0NRT,296.9,44.8,D
-7.471,30.734,334.7,2.5,1.5,2021-06-30,0845,T,87,6.0NRT,302,102.8,D
-7.474,30.756,324.2,2.5,1.5,2021-06-30,0845,T,79,6.0NRT,301.1,53.4,D
-6.907,26.446,320.5,1.2,1.1,2021-06-30,0845,T,74,6.0NRT,297.5,19,D
-6.909,26.457,321.6,1.2,1.1,2021-06-30,0845,T,75,6.0NRT,297,19.7,D
-7.124,27.985,311.7,1.5,1.2,2021-06-30,0845,T,42,6.0NRT,297.7,9.4,D
-6.984,26.844,317.5,1.3,1.1,2021-06-30,0845,T,64,6.0NRT,299.8,11.6,D
-6.986,26.855,327.9,1.3,1.1,2021-06-30,0845,T,81,6.0NRT,299.5,27,D
-7.131,27.873,316.8,1.5,1.2,2021-06-30,0845,T,63,6.0NRT,301.8,8.2,D
-6.985,26.85,326,1.3,1.1,2021-06-30,0845,T,79,6.0NRT,299.7,24,D
-7.135,27.88,316.3,1.5,1.2,2021-06-30,0845,T,67,6.0NRT,302,8,D
-6.802,25.335,318.6,1.1,1,2021-06-30,0845,T,54,6.0NRT,299.1,11.4,D
-6.81,25.324,320.8,1.1,1,2021-06-30,0845,T,74,6.0NRT,296,14,D
-6.811,25.334,337,1.1,1,2021-06-30,0845,T,88,6.0NRT,295.5,36.4,D
-7.021,26.739,313,1.3,1.1,2021-06-30,0845,T,39,6.0NRT,298.7,7.9,D
-7.369,29.181,319.5,1.9,1.3,2021-06-30,0845,T,71,6.0NRT,297.8,25.2,D
-7.358,28.604,311.5,1.7,1.3,2021-06-30,0845,T,51,6.0NRT,297.9,10.1,D
-7.842,32.33,307.5,3.4,1.7,2021-06-30,0845,T,34,6.0NRT,294.4,31.2,D
-7.113,26.674,312.1,1.3,1.1,2021-06-30,0845,T,53,6.0NRT,298.5,8.1,D
-7.54,29.772,316.2,2.1,1.4,2021-06-30,0845,T,67,6.0NRT,295.3,29.8,D
-6.752,23.849,314.7,1,1,2021-06-30,0845,T,62,6.0NRT,298.9,6.3,D
-5.761,17.297,317.6,2.3,1.5,2021-06-30,0845,T,72,6.0NRT,295.8,30.8,D
-7.292,27.37,313.6,1.4,1.2,2021-06-30,0845,T,54,6.0NRT,300.9,7.7,D
-7.059,25.444,319.8,1.1,1,2021-06-30,0845,T,42,6.0NRT,301.5,9.8,D
-7.336,27.376,319.1,1.4,1.2,2021-06-30,0845,T,49,6.0NRT,303.9,12.9,D
-6.975,24.745,323.3,1,1,2021-06-30,0845,T,76,6.0NRT,299.3,15.4,D
-6.976,24.754,311.5,1,1,2021-06-30,0845,T,27,6.0NRT,297.4,4.7,D
-7.041,25.146,330.8,1.1,1,2021-06-30,0845,T,83,6.0NRT,302.7,21.4,D
-6.944,24.404,330.6,1,1,2021-06-30,0845,T,83,6.0NRT,299.5,23.4,D
-6.945,24.413,311.9,1,1,2021-06-30,0845,T,45,6.0NRT,299.2,4.5,D
-7.068,25.269,320.6,1.1,1,2021-06-30,0845,T,69,6.0NRT,302.6,11.9,D
-7.513,28.477,313.6,1.7,1.3,2021-06-30,0845,T,59,6.0NRT,297.4,15.5,D
-7.515,28.492,312.8,1.7,1.3,2021-06-30,0845,T,56,6.0NRT,298.4,13.2,D
-7.007,24.646,337.5,1,1,2021-06-30,0845,T,88,6.0NRT,300.3,32.3,D
-7.008,24.656,323.4,1,1,2021-06-30,0845,T,76,6.0NRT,299.8,13.1,D
-7.113,25.381,321.1,1.1,1,2021-06-30,0845,T,60,6.0NRT,298.4,11.4,D
-7.474,27.941,321.7,1.5,1.2,2021-06-30,0845,T,75,6.0NRT,302.2,19.4,D
-7.681,29.46,317.4,2,1.4,2021-06-30,0845,T,68,6.0NRT,299.2,25.1,D
-7.051,24.885,335.7,1,1,2021-06-30,0845,T,87,6.0NRT,301.9,29.1,D
-7.052,24.895,347.5,1,1,2021-06-30,0845,T,94,6.0NRT,302.4,49.6,D
-7.37,27.115,325.9,1.3,1.1,2021-06-30,0845,T,79,6.0NRT,300.6,27.5,D
-7.371,27.127,319.9,1.3,1.2,2021-06-30,0845,T,72,6.0NRT,298.7,17.8,D
-7.626,28.643,323.6,1.7,1.3,2021-06-30,0845,T,77,6.0NRT,302.3,29.5,D
-7.628,28.658,323.4,1.8,1.3,2021-06-30,0845,T,76,6.0NRT,301.8,28.2,D
-7.152,25.076,323.2,1.1,1,2021-06-30,0845,T,75,6.0NRT,301.5,14.6,D
-7.153,25.085,321.3,1.1,1,2021-06-30,0845,T,69,6.0NRT,300,12.4,D
-7.658,28.703,320.8,1.8,1.3,2021-06-30,0845,T,73,6.0NRT,300.6,21.8,D
-7.6,28.191,320.6,1.6,1.2,2021-06-30,0845,T,73,6.0NRT,301.6,19.4,D
-7.644,28.258,314.9,1.6,1.3,2021-06-30,0845,T,63,6.0NRT,299.5,10.2,D
-7.449,26.813,310.8,1.3,1.1,2021-06-30,0845,T,25,6.0NRT,299.7,6.7,D
-7.302,25.684,333.1,1.1,1.1,2021-06-30,0845,T,85,6.0NRT,302.8,30.8,D
-7.303,25.694,330.5,1.1,1.1,2021-06-30,0845,T,83,6.0NRT,303,26.8,D
-7.311,25.682,369.2,1.1,1.1,2021-06-30,0845,T,100,6.0NRT,303.7,125.5,D
-7.313,25.692,358.8,1.1,1.1,2021-06-30,0845,T,99,6.0NRT,302,89.1,D
-7.284,25.354,337.8,1.1,1,2021-06-30,0845,T,88,6.0NRT,299.9,39.4,D
-7.285,25.364,325.5,1.1,1,2021-06-30,0845,T,78,6.0NRT,300.3,20,D
-7.538,26.933,351,1.3,1.1,2021-06-30,0845,T,96,6.0NRT,304.7,83.2,D
-7.54,26.945,355.4,1.3,1.1,2021-06-30,0845,T,98,6.0NRT,304.4,96.9,D
-7.547,26.938,346.9,1.3,1.1,2021-06-30,0845,T,94,6.0NRT,302.7,69.6,D
-7.427,25.784,318.9,1.1,1.1,2021-06-30,0845,T,69,6.0NRT,299.7,11.8,D
-7.627,27.136,319.4,1.4,1.2,2021-06-30,0845,T,62,6.0NRT,304.1,13.6,D
-7.637,27.134,339.5,1.4,1.2,2021-06-30,0845,T,89,6.0NRT,305.6,52.4,D
-7.639,27.147,327.3,1.4,1.2,2021-06-30,0845,T,80,6.0NRT,304.8,24.6,D
-7.22,24.152,333,1,1,2021-06-30,0845,T,84,6.0NRT,299.1,26.8,D
-7.221,24.161,326.1,1,1,2021-06-30,0845,T,78,6.0NRT,299.6,17.9,D
-7.927,29.162,322.5,1.9,1.4,2021-06-30,0845,T,75,6.0NRT,295.4,42.5,D
-7.629,26.927,312,1.3,1.1,2021-06-30,0845,T,32,6.0NRT,299.4,6.7,D
-7.345,24.883,314.5,1,1,2021-06-30,0845,T,42,6.0NRT,299,6.1,D
-7.931,29.154,325.3,1.9,1.4,2021-06-30,0845,T,79,6.0NRT,295.4,49,D
-7.663,27.037,313.1,1.3,1.1,2021-06-30,0845,T,35,6.0NRT,301.2,7,D
-7.688,27.146,322.6,1.4,1.2,2021-06-30,0845,T,66,6.0NRT,302.9,16.7,D
-7.755,27.643,324.4,1.5,1.2,2021-06-30,0845,T,78,6.0NRT,305.1,24.8,D
-7.698,27.144,320.4,1.4,1.2,2021-06-30,0845,T,68,6.0NRT,302.4,13.2,D
-7.218,23.696,312.6,1,1,2021-06-30,0845,T,46,6.0NRT,298.8,4.5,D
-8.038,29.595,316.9,2.1,1.4,2021-06-30,0845,T,62,6.0NRT,299.6,19.9,D
-7.238,23.775,322.5,1,1,2021-06-30,0845,T,74,6.0NRT,301.1,13.6,D
-7.655,26.609,318,1.3,1.1,2021-06-30,0845,T,67,6.0NRT,301.6,13.5,D
-7.144,23.008,317.1,1,1,2021-06-30,0845,T,66,6.0NRT,297.7,8.6,D
-7.153,23.007,315.5,1,1,2021-06-30,0845,T,52,6.0NRT,298.6,6.6,D
-8.079,29.514,313.7,2.1,1.4,2021-06-30,0845,T,41,6.0NRT,300.3,15.4,D
-7.827,27.605,310.7,1.5,1.2,2021-06-30,0845,T,40,6.0NRT,299.3,7.1,D
-7.821,27.613,311.5,1.5,1.2,2021-06-30,0845,T,53,6.0NRT,299.6,8.1,D
-8.08,29.508,313.1,2.1,1.4,2021-06-30,0845,T,37,6.0NRT,300.1,15.5,D
-7.478,24.986,321.7,1.1,1,2021-06-30,0845,T,74,6.0NRT,301.5,12.2,D
-7.273,23.508,330.7,1,1,2021-06-30,0845,T,83,6.0NRT,299.7,23.6,D
-7.274,23.516,319.4,1,1,2021-06-30,0845,T,70,6.0NRT,299.4,11,D
-7.519,25.204,326.5,1.1,1,2021-06-30,0845,T,79,6.0NRT,301.1,20.1,D
-7.718,26.618,311.5,1.3,1.1,2021-06-30,0845,T,46,6.0NRT,299.3,7.1,D
-7.719,26.629,313.8,1.3,1.1,2021-06-30,0845,T,58,6.0NRT,299,9.8,D
-8.001,28.445,315,1.7,1.3,2021-06-30,0845,T,50,6.0NRT,301,15.9,D
-7.326,23.619,316.8,1,1,2021-06-30,0845,T,64,6.0NRT,299.6,8.4,D
-7.327,23.628,312.3,1,1,2021-06-30,0845,T,44,6.0NRT,298.9,4.9,D
-8.068,28.676,323.7,1.8,1.3,2021-06-30,0845,T,77,6.0NRT,299.5,35,D
-8.063,28.67,316.6,1.8,1.3,2021-06-30,0845,T,68,6.0NRT,299.5,21.1,D
-8.065,28.686,312.9,1.8,1.3,2021-06-30,0845,T,53,6.0NRT,298.1,12.2,D
-8.024,28.282,317.8,1.7,1.3,2021-06-30,0845,T,70,6.0NRT,299.4,17.4,D
-8.035,28.281,313.5,1.7,1.3,2021-06-30,0845,T,48,6.0NRT,299.1,9.7,D
-7.004,21.045,320.7,1.2,1.1,2021-06-30,0845,T,72,6.0NRT,298.3,14.3,D
-8.061,28.217,316.3,1.6,1.3,2021-06-30,0845,T,67,6.0NRT,300.1,14.8,D
-7.712,25.51,312,1.1,1,2021-06-30,0845,T,39,6.0NRT,299.3,5.7,D
-7.515,24.093,325.8,1,1,2021-06-30,0845,T,78,6.0NRT,300.8,17.6,D
-7.517,24.102,324.6,1,1,2021-06-30,0845,T,76,6.0NRT,300.4,16.2,D
-7.544,24.293,314.6,1,1,2021-06-30,0845,T,58,6.0NRT,300.2,6.1,D
-7.546,24.302,312.6,1,1,2021-06-30,0845,T,39,6.0NRT,300.1,4.3,D
-7.422,23.391,315.5,1,1,2021-06-30,0845,T,59,6.0NRT,301.7,5.4,D
-8.326,29.802,318.7,2.2,1.4,2021-06-30,0845,T,72,6.0NRT,298.7,34.6,D
-8.209,28.809,310.2,1.8,1.3,2021-06-30,0845,T,24,6.0NRT,298.5,11.1,D
-8.363,29.88,314.5,2.2,1.4,2021-06-30,0845,T,65,6.0NRT,297.5,26.1,D
-7.377,22.779,311.7,1,1,2021-06-30,0845,T,34,6.0NRT,298.2,5.9,D
-7.417,23.051,319.3,1,1,2021-06-30,0845,T,68,6.0NRT,300.6,8.2,D
-7.418,23.06,320.3,1,1,2021-06-30,0845,T,68,6.0NRT,301.3,9.5,D
-8.044,27.424,312.4,1.4,1.2,2021-06-30,0845,T,40,6.0NRT,301.5,8.8,D
-8.146,27.919,312.1,1.6,1.2,2021-06-30,0845,T,49,6.0NRT,299.7,8.2,D
-7.495,23.264,316,1,1,2021-06-30,0845,T,40,6.0NRT,301.6,5.2,D
-8.192,28.171,322.8,1.6,1.3,2021-06-30,0845,T,77,6.0NRT,301.8,29.2,D
-8.117,27.526,310.1,1.5,1.2,2021-06-30,0845,T,49,6.0NRT,298.9,7.1,D
-8.007,26.642,318.8,1.3,1.1,2021-06-30,0845,T,72,6.0NRT,302.4,13.9,D
-8.495,30.302,313.6,2.4,1.5,2021-06-30,0845,T,64,6.0NRT,297.2,25.2,D
-7,19.756,316.5,1.4,1.2,2021-06-30,0845,T,24,6.0NRT,300.8,12.4,D
-7.009,19.742,337.2,1.4,1.2,2021-06-30,0845,T,88,6.0NRT,297.5,54.6,D
-7.011,19.755,365,1.4,1.2,2021-06-30,0845,T,100,6.0NRT,298.2,158.8,D
-7.298,21.641,312,1.1,1,2021-06-30,0845,T,41,6.0NRT,298,4.7,D
-7.3,21.651,323.4,1.1,1,2021-06-30,0845,T,76,6.0NRT,298.9,16.8,D
-7.019,19.74,326.4,1.4,1.2,2021-06-30,0845,T,73,6.0NRT,292.4,31.2,D
-7.021,19.753,363.6,1.4,1.2,2021-06-30,0845,T,100,6.0NRT,296.6,153.3,D
-7.032,19.751,351.6,1.4,1.2,2021-06-30,0845,T,96,6.0NRT,294.5,102.2,D
-7.034,19.764,338.4,1.4,1.2,2021-06-30,0845,T,89,6.0NRT,295.9,59.9,D
-7.043,19.75,334.2,1.4,1.2,2021-06-30,0845,T,86,6.0NRT,294.6,49.1,D
-7.045,19.763,342.4,1.4,1.2,2021-06-30,0845,T,91,6.0NRT,295.4,71.2,D
-7.038,19.758,358,1.4,1.2,2021-06-30,0845,T,99,6.0NRT,296.3,129,D
-7.04,19.77,315.9,1.4,1.2,2021-06-30,0845,T,54,6.0NRT,295.2,15.1,D
-7.049,19.756,335.7,1.4,1.2,2021-06-30,0845,T,87,6.0NRT,295.4,53.4,D
-7.059,19.754,337.2,1.4,1.2,2021-06-30,0845,T,88,6.0NRT,296,57.9,D
-8.278,28.124,311.8,1.6,1.3,2021-06-30,0845,T,42,6.0NRT,300.5,9.8,D
-7.543,22.723,313,1,1,2021-06-30,0845,T,55,6.0NRT,295.8,7.7,D
-8.292,27.975,329.3,1.6,1.2,2021-06-30,0845,T,83,6.0NRT,301.7,42.1,D
-8.112,26.448,312.4,1.3,1.1,2021-06-30,0845,T,45,6.0NRT,301.5,6.3,D
-8.672,30.43,320.6,2.5,1.5,2021-06-30,0845,T,54,6.0NRT,295.7,44.6,D
-8.652,30.543,312.5,2.5,1.5,2021-06-30,0845,T,58,6.0NRT,297.1,23.6,D
-7.446,21.718,314.6,1.1,1,2021-06-30,0845,T,53,6.0NRT,300.3,6.5,D
-8.651,30.427,315.6,2.5,1.5,2021-06-30,0845,T,36,6.0NRT,298,28.9,D
-8.654,30.45,318.4,2.5,1.5,2021-06-30,0845,T,63,6.0NRT,296.8,38.5,D
-8.665,30.425,316.9,2.5,1.5,2021-06-30,0845,T,61,6.0NRT,296.8,35,D
-8.924,32.549,314.3,3.7,1.8,2021-06-30,0845,T,37,6.0NRT,300.5,37.5,D
-7.9,24.523,313.4,1,1,2021-06-30,0845,T,53,6.0NRT,301.4,4.7,D
-8.573,29.399,307.9,2.1,1.4,2021-06-30,0845,T,33,6.0NRT,296.3,12.5,D
-8.298,27.19,312.5,1.4,1.2,2021-06-30,0845,T,51,6.0NRT,301.2,8.1,D
-8.618,29.356,307.9,2.1,1.4,2021-06-30,0845,T,36,6.0NRT,295.3,13.2,D
-7.689,22.773,347,1,1,2021-06-30,0845,T,93,6.0NRT,297.9,49.7,D
-7.69,22.783,326.6,1,1,2021-06-30,0845,T,79,6.0NRT,296.6,17.4,D
-7.697,22.763,313.9,1,1,2021-06-30,0845,T,37,6.0NRT,297.5,5.2,D
-7.698,22.772,362.2,1,1,2021-06-30,0845,T,100,6.0NRT,298,87.1,D
-7.699,22.781,336.3,1,1,2021-06-30,0845,T,87,6.0NRT,298.7,30.6,D
-7.695,22.632,314.5,1,1,2021-06-30,0845,T,53,6.0NRT,297.4,7.4,D
-7.705,22.631,317.5,1,1,2021-06-30,0845,T,66,6.0NRT,299.6,10.8,D
-7.833,23.499,314.9,1,1,2021-06-30,0845,T,59,6.0NRT,300.6,6.1,D
-7.835,23.508,338.1,1,1,2021-06-30,0845,T,88,6.0NRT,302.7,33.6,D
-7.312,19.845,311,1.4,1.2,2021-06-30,0845,T,42,6.0NRT,294.7,11.9,D
-8.017,24.566,315.9,1,1,2021-06-30,0845,T,63,6.0NRT,301.5,6.5,D
-8.349,26.902,319.3,1.3,1.1,2021-06-30,0845,T,74,6.0NRT,301.6,17.5,D
-8.351,26.914,311.2,1.3,1.1,2021-06-30,0845,T,56,6.0NRT,299.1,7.5,D
-7.828,23.215,317.5,1,1,2021-06-30,0845,T,66,6.0NRT,299.3,8.8,D
-7.829,23.224,311.6,1,1,2021-06-30,0845,T,34,6.0NRT,299.4,4,D
-8.09,25.008,318.4,1.1,1,2021-06-30,0845,T,64,6.0NRT,304,8.8,D
-8.091,25.018,327.4,1.1,1,2021-06-30,0845,T,81,6.0NRT,303,19.1,D
-8.429,27.398,313,1.5,1.2,2021-06-30,0845,T,63,6.0NRT,301.6,13.7,D
-8.431,27.411,309.2,1.5,1.2,2021-06-30,0845,T,47,6.0NRT,297.3,8.4,D
-8.487,27.818,312.6,1.6,1.2,2021-06-30,0845,T,63,6.0NRT,297.9,14.3,D
-8.505,27.946,310.3,1.6,1.2,2021-06-30,0845,T,50,6.0NRT,297.6,10,D
-8.516,27.944,309.6,1.6,1.2,2021-06-30,0845,T,35,6.0NRT,297.7,9,D
-8.726,29.471,312.4,2.1,1.4,2021-06-30,0845,T,63,6.0NRT,296.6,20.3,D
-8.435,27.404,315.4,1.5,1.2,2021-06-30,0845,T,52,6.0NRT,298.8,14.5,D
-8.49,27.825,313.3,1.6,1.2,2021-06-30,0845,T,59,6.0NRT,296.5,13.8,D
-8.726,29.464,309,2.1,1.4,2021-06-30,0845,T,51,6.0NRT,296.5,13.9,D
-7.302,19.402,349.3,1.5,1.2,2021-06-30,0845,T,95,6.0NRT,302.1,94,D
-7.304,19.416,337.3,1.5,1.2,2021-06-30,0845,T,88,6.0NRT,298.6,56,D
-7.542,20.948,325.7,1.2,1.1,2021-06-30,0845,T,78,6.0NRT,298,23.8,D
-7.543,20.959,313.8,1.2,1.1,2021-06-30,0845,T,56,6.0NRT,299.1,8.7,D
-7.744,22.278,346.2,1,1,2021-06-30,0845,T,93,6.0NRT,297.9,51.7,D
-7.745,22.287,341.2,1,1,2021-06-30,0845,T,90,6.0NRT,297,42.3,D
-8.399,26.827,319.9,1.3,1.1,2021-06-30,0845,T,64,6.0NRT,302.1,16.9,D
-7.313,19.401,373.5,1.5,1.2,2021-06-30,0845,T,100,6.0NRT,301.4,218.1,D
-7.315,19.414,327.7,1.5,1.2,2021-06-30,0845,T,79,6.0NRT,297.6,33.9,D
-7.443,20.241,333.2,1.3,1.1,2021-06-30,0845,T,71,6.0NRT,301.3,35.2,D
-8.41,26.826,323.9,1.3,1.1,2021-06-30,0845,T,79,6.0NRT,300.4,23.9,D
-8.81,29.812,323.6,2.2,1.5,2021-06-30,0845,T,75,6.0NRT,299.4,51.9,D
-7.322,19.386,349.8,1.5,1.2,2021-06-30,0845,T,95,6.0NRT,302.3,96.1,D
-7.324,19.399,360,1.5,1.2,2021-06-30,0845,T,99,6.0NRT,300.1,142.8,D
-7.799,22.46,322.4,1,1,2021-06-30,0845,T,74,6.0NRT,303.1,12.8,D
-7.8,22.469,332.7,1,1,2021-06-30,0845,T,84,6.0NRT,300.5,25.7,D
-6.798,15.797,305.3,2.9,1.6,2021-06-30,0845,T,24,6.0NRT,291.1,21.2,D
-7.999,23.564,311.5,1,1,2021-06-30,0845,T,25,6.0NRT,299.6,4,D
-8.113,24.277,316.7,1,1,2021-06-30,0845,T,64,6.0NRT,303.5,7.6,D
-8.114,24.286,335.6,1,1,2021-06-30,0845,T,87,6.0NRT,304,30.2,D
-7.639,21.046,316.8,1.2,1.1,2021-06-30,0845,T,66,6.0NRT,297,11.5,D
-8.365,25.92,315.2,1.2,1.1,2021-06-30,0845,T,48,6.0NRT,300.2,9.5,D
-8.367,25.931,315.6,1.2,1.1,2021-06-30,0845,T,49,6.0NRT,301.2,9.9,D
-8.501,26.902,314.4,1.4,1.2,2021-06-30,0845,T,23,6.0NRT,300.4,9.9,D
-8.015,23.424,315.4,1,1,2021-06-30,0845,T,44,6.0NRT,301.4,6.5,D
-8.373,25.908,313.9,1.2,1.1,2021-06-30,0845,T,48,6.0NRT,299,8.2,D
-8.375,25.919,317.3,1.2,1.1,2021-06-30,0845,T,66,6.0NRT,300,11.9,D
-8.519,26.951,315.7,1.4,1.2,2021-06-30,0845,T,67,6.0NRT,302.7,9.1,D
-8.024,23.422,322.7,1,1,2021-06-30,0845,T,74,6.0NRT,300.7,13.7,D
-7.935,22.753,315,1,1,2021-06-30,0845,T,60,6.0NRT,299.3,8.8,D
-7.936,22.762,312.5,1,1,2021-06-30,0845,T,50,6.0NRT,298.6,6.7,D
-7.968,22.915,316.1,1,1,2021-06-30,0845,T,56,6.0NRT,300.2,7.4,D
-7.78,21.49,324.7,1.1,1.1,2021-06-30,0845,T,78,6.0NRT,298.3,18.9,D
-7.782,21.5,310.8,1.1,1.1,2021-06-30,0845,T,34,6.0NRT,298.5,4.4,D
-8.249,24.392,312.8,1,1,2021-06-30,0845,T,31,6.0NRT,300.8,4.4,D
-8.491,26.094,352.6,1.2,1.1,2021-06-30,0845,T,96,6.0NRT,305.9,76.3,D
-8.493,26.105,328.1,1.2,1.1,2021-06-30,0845,T,81,6.0NRT,304.1,20.9,D
-8.672,27.4,317.7,1.5,1.2,2021-06-30,0845,T,70,6.0NRT,301.7,14.2,D
-8.674,27.413,316.3,1.5,1.2,2021-06-30,0845,T,68,6.0NRT,301.3,12.8,D
-9.033,30.13,310.9,2.4,1.5,2021-06-30,0845,T,36,6.0NRT,297.3,18.1,D
-9.036,30.151,323.3,2.4,1.5,2021-06-30,0845,T,79,6.0NRT,297.7,59.7,D
-8.12,23.448,328.2,1,1,2021-06-30,0845,T,80,6.0NRT,299.4,18.5,D
-8.122,23.457,350.6,1,1,2021-06-30,0845,T,95,6.0NRT,302.6,55.7,D
-8.123,23.466,328.3,1,1,2021-06-30,0845,T,80,6.0NRT,303.5,19.1,D
-8.585,26.692,315.1,1.3,1.1,2021-06-30,0845,T,47,6.0NRT,301.4,9.4,D
-8.129,23.447,341.5,1,1,2021-06-30,0845,T,90,6.0NRT,301.5,37.1,D
-8.131,23.456,334.2,1,1,2021-06-30,0845,T,86,6.0NRT,303.4,26,D
-8.139,23.454,322.8,1,1,2021-06-30,0845,T,70,6.0NRT,303.3,11.2,D
-8.619,26.785,314.3,1.3,1.1,2021-06-30,0845,T,57,6.0NRT,300.6,11.4,D
-8.345,24.743,316.1,1.1,1,2021-06-30,0845,T,63,6.0NRT,301.6,8.2,D
-8.081,22.867,356,1,1,2021-06-30,0845,T,98,6.0NRT,303.4,70.7,D
-8.082,22.877,347.8,1,1,2021-06-30,0845,T,94,6.0NRT,298.9,52.2,D
-7.626,19.773,334.3,1.4,1.2,2021-06-30,0845,T,87,6.0NRT,300.4,49.1,D
-7.628,19.785,329.9,1.4,1.2,2021-06-30,0845,T,84,6.0NRT,298.1,39.2,D
-8.009,22.201,314.7,1,1,2021-06-30,0845,T,61,6.0NRT,300.1,7.5,D
-8.743,27.331,313.7,1.5,1.2,2021-06-30,0845,T,60,6.0NRT,302.2,6.7,D
-9.09,29.965,327.1,2.3,1.5,2021-06-30,0845,T,82,6.0NRT,300.3,70.8,D
-8.593,26.163,318.7,1.2,1.1,2021-06-30,0845,T,28,6.0NRT,305.2,9.5,D
-7.935,21.523,313.9,1.1,1,2021-06-30,0845,T,57,6.0NRT,299.6,7.4,D
-8.777,27.339,314.6,1.5,1.2,2021-06-30,0845,T,64,6.0NRT,302.5,7.3,D
-8.621,26.148,318.9,1.2,1.1,2021-06-30,0845,T,52,6.0NRT,303.5,12.8,D
-8.68,26.495,328.1,1.3,1.1,2021-06-30,0845,T,0,6.0NRT,298.1,28.1,D
-8.68,26.501,318,1.3,1.1,2021-06-30,0845,T,61,6.0NRT,298.3,14.9,D
-8.369,24.081,334.2,1,1,2021-06-30,0845,T,85,6.0NRT,304.9,26,D
-8.371,24.091,332.7,1,1,2021-06-30,0845,T,84,6.0NRT,303.2,23,D
-8.783,27.031,319.1,1.4,1.2,2021-06-30,0845,T,55,6.0NRT,304.8,9.3,D
-8.785,27.044,325.1,1.4,1.2,2021-06-30,0845,T,79,6.0NRT,304.4,18.7,D
-8.378,24.08,351.9,1,1,2021-06-30,0845,T,96,6.0NRT,305.3,59.8,D
-8.38,24.089,350.3,1,1,2021-06-30,0845,T,95,6.0NRT,304.4,55.7,D
-8.872,27.609,319.3,1.5,1.2,2021-06-30,0845,T,73,6.0NRT,298.5,23,D
-8.874,27.623,315.4,1.5,1.2,2021-06-30,0845,T,67,6.0NRT,298.8,17,D
-8.171,22.55,314.8,1,1,2021-06-30,0845,T,49,6.0NRT,299.9,7.3,D
-9.498,32.273,313.4,3.6,1.8,2021-06-30,0845,T,67,6.0NRT,297.8,46.6,D
-8.873,27.374,323.3,1.5,1.2,2021-06-30,0845,T,77,6.0NRT,300.8,25.8,D
-8.875,27.387,323.7,1.5,1.2,2021-06-30,0845,T,78,6.0NRT,299.8,27.5,D
-8.146,22.014,321.3,1.1,1,2021-06-30,0845,T,74,6.0NRT,297.9,14.4,D
-8.206,22.35,315.7,1,1,2021-06-30,0845,T,64,6.0NRT,302.3,7.5,D
-8.711,25.836,314.5,1.2,1.1,2021-06-30,0845,T,43,6.0NRT,303.2,6.5,D
-8.383,23.483,313.6,1,1,2021-06-30,0845,T,36,6.0NRT,301.8,4,D
-7.758,19.232,313.9,1.5,1.2,2021-06-30,0845,T,45,6.0NRT,296.9,13.5,D
-7.76,19.245,318,1.5,1.2,2021-06-30,0845,T,65,6.0NRT,296.7,20,D
-8.885,26.718,328.4,1.3,1.1,2021-06-30,0845,T,74,6.0NRT,303,27.7,D
-8.893,26.705,351.1,1.3,1.1,2021-06-30,0845,T,96,6.0NRT,307.9,81.5,D
-8.895,26.716,360,1.3,1.1,2021-06-30,0845,T,99,6.0NRT,305.1,115.6,D
-8.758,25.727,342,1.2,1.1,2021-06-30,0845,T,70,6.0NRT,301.4,46.5,D
-8.76,25.737,354.7,1.2,1.1,2021-06-30,0845,T,97,6.0NRT,305,78.8,D
-8.761,25.748,321.2,1.2,1.1,2021-06-30,0845,T,30,6.0NRT,302,12.2,D
-8.892,26.71,363.7,1.3,1.1,2021-06-30,0845,T,100,6.0NRT,307.6,132.2,D
-8.893,26.722,323.6,1.3,1.1,2021-06-30,0845,T,56,6.0NRT,302.9,20,D
-8.766,25.715,321.7,1.2,1.1,2021-06-30,0845,T,74,6.0NRT,296.4,16.2,D
-8.768,25.726,419.3,1.2,1.1,2021-06-30,0845,T,100,6.0NRT,312.6,476.1,D
-8.769,25.736,423.9,1.2,1.1,2021-06-30,0845,T,100,6.0NRT,315.7,524.3,D
-8.771,25.747,361.9,1.2,1.1,2021-06-30,0845,T,100,6.0NRT,304.1,103,D
-8.776,25.714,317,1.2,1.1,2021-06-30,0845,T,56,6.0NRT,297.6,10.4,D
-8.777,25.724,373.4,1.2,1.1,2021-06-30,0845,T,100,6.0NRT,302.7,149.4,D
