latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.88056,-101.4145,302.7,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,287.5,1.5,N
26.85713,-101.39472,299.8,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,282,1,N
26.61704,-100.06452,299.7,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,285.9,0.4,N
25.91678,-98.19053,305,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,284.3,1.1,N
25.67397,-99.46159,306.1,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,264,0.8,N
25.72226,-100.30531,301,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,273.7,0.9,N
25.72165,-100.30151,301.7,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,274.6,0.9,N
25.72105,-100.29771,295.8,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,274.3,1.4,N
25.71776,-100.29834,324.8,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,275.2,1.4,N
25.69648,-100.27117,304.4,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,275.8,1,N
25.69744,-100.2984,307.9,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,269.7,1.1,N
25.58462,-99.93571,312.3,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,264.7,1.1,N
26.50716,-107.44933,310.9,0.48,0.48,2021-01-19,0824,1,nominal,2.0NRT,281.1,2.1,N
26.5066,-107.444,314.3,0.48,0.48,2021-01-19,0824,1,nominal,2.0NRT,283.9,2.1,N
25.6142,-100.8672,307,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,279.4,1.2,N
25.60465,-100.91928,329.4,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,280.6,3,N
25.4429,-101.21014,297.1,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,281.2,0.3,N
25.38626,-101.04501,318.8,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,282.6,1.6,N
24.67435,-97.77242,306.6,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,289.5,0.9,N
24.67356,-97.76804,300.6,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,290,0.9,N
24.67003,-97.7688,311.2,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,290.4,1.4,N
24.66651,-97.76954,318.1,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,290.4,1.4,N
24.66572,-97.76516,315.4,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,290.7,1.4,N
24.6622,-97.76591,311.7,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,290.6,1.4,N
24.65709,-97.75791,332.1,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,291.3,3.1,N
25.99842,-107.02725,296,0.44,0.46,2021-01-19,0824,1,nominal,2.0NRT,276.4,1.2,N
24.6563,-97.75352,311.2,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,290.6,1.2,N
24.17845,-99.29161,327.2,0.4,0.37,2021-01-19,0824,1,nominal,2.0NRT,283.3,1.6,N
24.17509,-99.29228,306.4,0.4,0.37,2021-01-19,0824,1,nominal,2.0NRT,282.3,1.6,N
24.17442,-99.28835,313.6,0.4,0.37,2021-01-19,0824,1,nominal,2.0NRT,283,1.6,N
24.04919,-98.80364,305,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,289.4,0.5,N
24.04578,-98.80434,299.3,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,288.7,0.5,N
24.06863,-98.95875,330.5,0.41,0.37,2021-01-19,0824,1,nominal,2.0NRT,291.9,4.2,N
24.07826,-99.13884,313.8,0.41,0.37,2021-01-19,0824,1,nominal,2.0NRT,287.5,1.9,N
24.07216,-99.10302,300.5,0.41,0.37,2021-01-19,0824,1,nominal,2.0NRT,288.1,0.4,N
24.98685,-106.22937,306.4,0.39,0.44,2021-01-19,0824,1,nominal,2.0NRT,277.9,0.9,N
24.71676,-107.22454,311,0.44,0.46,2021-01-19,0824,1,nominal,2.0NRT,286.5,1.2,N
20.94777,-89.66477,300.2,0.53,0.67,2021-01-19,0824,1,nominal,2.0NRT,285.8,0.6,N
22.84185,-99.05607,327.3,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,287.7,2,N
22.78565,-99.15816,320.3,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,286.9,1.9,N
22.78633,-99.16219,303.7,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,286.1,1.9,N
22.78292,-99.16288,326.7,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,286.6,1.9,N
22.78224,-99.15885,321.6,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,285.7,1.9,N
22.04529,-98.87083,311.2,0.43,0.38,2021-01-19,0824,1,nominal,2.0NRT,290.6,1.6,N
22.23126,-100.99655,296.7,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,277.9,0.8,N
22.08717,-100.90494,300.9,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,280.9,0.6,N
22.1868,-102.207,295,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,283.4,0.6,N
22.60762,-105.14848,296,0.48,0.4,2021-01-19,0824,1,nominal,2.0NRT,284.7,0.4,N
19.59135,-92.20088,320.1,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,280.5,1.7,N
19.59212,-92.2045,306.5,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,279.3,1.2,N
19.56631,-92.24107,332.6,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,282.8,5.6,N
19.56553,-92.23747,354.5,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,283.5,9.1,N
19.56708,-92.24467,311.2,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,285.2,5.6,N
19.56476,-92.23387,302.9,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,280.5,9.1,N
19.52004,-92.15693,321.6,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,285.7,2.6,N
19.44156,-92.03558,345.9,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,285.9,4.5,N
19.43615,-92.03689,338.7,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,285.6,4,N
19.42874,-92.08171,329.3,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,285.3,5.2,N
19.42794,-92.078,347.6,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,286.4,6.1,N
19.4029,-92.04099,318.6,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,286.3,2.8,N
19.3975,-92.04229,367,0.4,0.6,2021-01-19,0824,1,high,2.0NRT,287.5,2.8,N
19.3983,-92.04602,307.4,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,286.2,2.8,N
19.36687,-92.00635,338.5,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,287.7,3.3,N
19.36769,-92.0101,301.8,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,286.5,2,N
19.33783,-92.40125,326.3,0.38,0.59,2021-01-19,0824,1,nominal,2.0NRT,288.3,2.2,N
20.41874,-99.02046,299.1,0.45,0.39,2021-01-19,0824,1,nominal,2.0NRT,281.6,1,N
20.38428,-99.69244,307.9,0.42,0.38,2021-01-19,0824,1,nominal,2.0NRT,282.9,1,N
20.58525,-101.17527,300.2,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,287.3,1.8,N
20.58136,-101.17219,322.6,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,286,2,N
20.58017,-101.16483,303.6,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,282.7,0.9,N
20.57806,-101.1728,342.6,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,287,8.1,N
20.52723,-100.9235,314.5,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,283.1,1.2,N
20.52392,-100.9241,331.5,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,286.9,4,N
18.86762,-92.62271,302.4,0.38,0.59,2021-01-19,0824,1,nominal,2.0NRT,287.3,1.4,N
20.05061,-99.2891,315,0.44,0.38,2021-01-19,0824,1,nominal,2.0NRT,283.9,2.2,N
20.0499,-99.28497,300.9,0.44,0.38,2021-01-19,0824,1,nominal,2.0NRT,286.2,2.2,N
20.04918,-99.28085,296.7,0.44,0.38,2021-01-19,0824,1,nominal,2.0NRT,285.6,1.9,N
20.04713,-99.28979,327.2,0.44,0.38,2021-01-19,0824,1,nominal,2.0NRT,283.9,2.2,N
20.04785,-99.29391,297.7,0.44,0.38,2021-01-19,0824,1,nominal,2.0NRT,278.9,2.9,N
18.64517,-92.17416,367,0.41,0.6,2021-01-19,0824,1,high,2.0NRT,288,6,N
18.64436,-92.17039,325.6,0.41,0.6,2021-01-19,0824,1,nominal,2.0NRT,287.4,6,N
20.01368,-99.18068,299.6,0.44,0.39,2021-01-19,0824,1,nominal,2.0NRT,282.3,0.8,N
19.99704,-99.20958,305.6,0.44,0.39,2021-01-19,0824,1,nominal,2.0NRT,283.7,1.3,N
18.62562,-92.51082,313.3,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,287.2,0.9,N
18.62486,-92.50723,301.2,0.39,0.59,2021-01-19,0824,1,nominal,2.0NRT,287.3,0.9,N
19.74531,-98.60281,316,0.47,0.4,2021-01-19,0824,1,nominal,2.0NRT,279.4,3,N
19.89623,-99.61798,302.4,0.43,0.38,2021-01-19,0824,1,nominal,2.0NRT,276.5,0.9,N
19.34338,-96.70678,300.1,0.41,0.45,2021-01-19,0824,1,nominal,2.0NRT,287.1,0.7,N
20.39941,-103.18363,313.3,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,281.1,1.8,N
19.17986,-96.24146,315,0.44,0.46,2021-01-19,0824,1,nominal,2.0NRT,289.2,1.5,N
19.17908,-96.23737,318.9,0.44,0.46,2021-01-19,0824,1,nominal,2.0NRT,288.4,1.5,N
18.44162,-93.16375,367,0.35,0.57,2021-01-19,0824,1,high,2.0NRT,289.8,5.5,N
18.44231,-93.16704,318.3,0.35,0.57,2021-01-19,0824,1,nominal,2.0NRT,288.6,5.5,N
20.01222,-102.45154,309.7,0.38,0.36,2021-01-19,0824,1,nominal,2.0NRT,283.1,0.7,N
18.75811,-96.38937,297.9,0.43,0.46,2021-01-19,0824,1,nominal,2.0NRT,286.9,0.3,N
18.07354,-93.04557,306.7,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,287,0.4,N
18.06929,-93.10314,306.5,0.36,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.2,0.8,N
18.21918,-93.89498,307.7,0.32,0.55,2021-01-19,0824,1,nominal,2.0NRT,287.4,0.8,N
18.21869,-93.89679,303.8,0.32,0.55,2021-01-19,0824,1,nominal,2.0NRT,287.1,0.6,N
18.96838,-97.96018,296.4,0.52,0.42,2021-01-19,0824,1,nominal,2.0NRT,282.4,0.8,N
18.0989,-93.43395,304.5,0.35,0.56,2021-01-19,0824,1,nominal,2.0NRT,286.3,0.6,N
18.64207,-96.21621,338,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,288.6,4.1,N
17.89827,-92.49172,355.2,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,288.9,7.4,N
18.06866,-93.31243,310.5,0.35,0.57,2021-01-19,0824,1,nominal,2.0NRT,286.8,0.8,N
18.06799,-93.30917,301.9,0.35,0.57,2021-01-19,0824,1,nominal,2.0NRT,286.9,1.3,N
17.89749,-92.488,305.6,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,287.5,5.6,N
18.20472,-94.00628,338.6,0.63,0.54,2021-01-19,0824,1,nominal,2.0NRT,288,12,N
18.06352,-93.3136,301.9,0.35,0.57,2021-01-19,0824,1,nominal,2.0NRT,287,0.8,N
17.88124,-92.49188,311,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,286.9,1.3,N
17.88046,-92.48818,309.2,0.4,0.6,2021-01-19,0824,1,nominal,2.0NRT,287.1,1.3,N
18.00059,-93.088,354.1,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.7,4,N
17.99989,-93.08462,324.8,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.4,4,N
18.16077,-93.89115,300.3,0.32,0.55,2021-01-19,0824,1,nominal,2.0NRT,286.6,0.2,N
19.02315,-98.6258,298.4,0.48,0.4,2021-01-19,0824,1,nominal,2.0NRT,268.1,1.3,N
18.54218,-96.13244,320.3,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,286.6,1.4,N
18.54135,-96.1282,303.7,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,286.5,1.3,N
18.53907,-96.13152,330.4,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,287.5,2.6,N
18.53057,-96.13331,325.1,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,287.4,1.9,N
18.51093,-96.14632,319.9,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,288.7,15.3,N
18.51012,-96.14209,298,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,286.7,8.4,N
18.13078,-94.20502,308.9,0.61,0.54,2021-01-19,0824,1,nominal,2.0NRT,286.9,1.2,N
18.50668,-96.14722,340.2,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,290.6,15.3,N
18.50587,-96.14298,323.1,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,287.4,8.4,N
18.09449,-94.05038,337,0.63,0.54,2021-01-19,0824,1,nominal,2.0NRT,287.2,7.7,N
18.09332,-94.04458,328.9,0.63,0.54,2021-01-19,0824,1,nominal,2.0NRT,288.3,7.7,N
17.90105,-93.18502,367,0.36,0.58,2021-01-19,0824,1,high,2.0NRT,293.3,14.6,N
17.90035,-93.18166,351.2,0.36,0.58,2021-01-19,0824,1,nominal,2.0NRT,289.7,8.3,N
17.90175,-93.18839,308.9,0.36,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.7,14.6,N
17.89586,-93.1862,367,0.36,0.58,2021-01-19,0824,1,high,2.0NRT,288.7,14.6,N
18.13614,-94.35656,310.9,0.6,0.53,2021-01-19,0824,1,nominal,2.0NRT,287.6,1.9,N
17.89516,-93.18285,304.2,0.36,0.58,2021-01-19,0824,1,nominal,2.0NRT,288,8.3,N
17.89446,-93.17948,299.9,0.36,0.58,2021-01-19,0824,1,nominal,2.0NRT,286.9,8.3,N
17.89376,-93.17615,298.5,0.36,0.58,2021-01-19,0824,1,nominal,2.0NRT,286.9,0.6,N
17.89208,-93.19415,367,0.36,0.58,2021-01-19,0824,1,high,2.0NRT,290.4,7.9,N
17.89138,-93.19077,298.6,0.36,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.7,2.9,N
17.89067,-93.18739,302.6,0.36,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.2,2.9,N
18.0327,-93.92394,322.9,0.32,0.55,2021-01-19,0824,1,nominal,2.0NRT,287.8,1.5,N
18.03331,-93.92691,297.9,0.32,0.55,2021-01-19,0824,1,nominal,2.0NRT,287.1,1.1,N
17.91442,-93.37866,313.3,0.35,0.57,2021-01-19,0824,1,nominal,2.0NRT,287.1,0.8,N
18.10395,-94.34629,340.7,0.6,0.53,2021-01-19,0824,1,nominal,2.0NRT,288.6,9.3,N
18.10508,-94.35181,308.4,0.6,0.53,2021-01-19,0824,1,nominal,2.0NRT,287,2.7,N
17.84464,-93.12406,341.2,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.9,12.3,N
17.84392,-93.1207,344.3,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,288,12.3,N
17.8432,-93.11729,328.2,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,295.3,17.4,N
17.84248,-93.11389,301.6,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,286.5,17.4,N
17.838,-93.11856,332.8,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.2,17.4,N
17.83871,-93.12193,300.6,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,286.8,12.3,N
17.9127,-93.52345,340.6,0.34,0.56,2021-01-19,0824,1,nominal,2.0NRT,286.9,3.7,N
17.91204,-93.52027,314.1,0.34,0.56,2021-01-19,0824,1,nominal,2.0NRT,286.7,3,N
19.67459,-103.37524,303.8,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,281.8,1,N
18.1004,-94.34774,352.4,0.6,0.53,2021-01-19,0824,1,nominal,2.0NRT,288.8,12.4,N
17.84466,-93.12336,346.6,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,288.1,13.4,N
17.84397,-93.11999,367,0.37,0.58,2021-01-19,0824,1,high,2.0NRT,287.6,13.4,N
17.84328,-93.11657,326.9,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,293,17.4,N
17.84258,-93.11316,299.2,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,286.6,17.4,N
17.83876,-93.12122,324,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,287,13.4,N
17.83807,-93.11784,355.3,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,287.9,17.4,N
17.90997,-93.5239,342.5,0.34,0.56,2021-01-19,0824,1,nominal,2.0NRT,286.9,4.7,N
17.90932,-93.52071,323,0.34,0.56,2021-01-19,0824,1,nominal,2.0NRT,286.9,4.2,N
18.06898,-94.36632,299.6,0.6,0.53,2021-01-19,0824,1,nominal,2.0NRT,287.4,1.1,N
18.41005,-96.21371,330.2,0.45,0.47,2021-01-19,0824,1,nominal,2.0NRT,288.1,3,N
17.92102,-93.75957,314.1,0.33,0.55,2021-01-19,0824,1,nominal,2.0NRT,287.5,0.8,N
17.98362,-94.11793,315.8,0.63,0.54,2021-01-19,0824,1,nominal,2.0NRT,286.9,1.6,N
17.97873,-94.11899,299.1,0.63,0.54,2021-01-19,0824,1,nominal,2.0NRT,286.8,1.6,N
17.72457,-93.15046,298.4,0.37,0.58,2021-01-19,0824,1,nominal,2.0NRT,286.5,0.4,N
17.94482,-94.28963,310.5,0.61,0.54,2021-01-19,0824,1,nominal,2.0NRT,287.2,1.8,N
17.98275,-94.53043,303,0.59,0.53,2021-01-19,0824,1,nominal,2.0NRT,288.5,1.9,N
17.98165,-94.52492,299.3,0.59,0.53,2021-01-19,0824,1,nominal,2.0NRT,287.9,1.3,N
17.97689,-94.52595,300.2,0.59,0.53,2021-01-19,0824,1,nominal,2.0NRT,288.8,2,N
17.97103,-94.5215,321.9,0.59,0.53,2021-01-19,0824,1,nominal,2.0NRT,288.5,2,N
17.96994,-94.51602,303.2,0.59,0.53,2021-01-19,0824,1,nominal,2.0NRT,287.7,1.9,N
18.79812,-99.18098,307.9,0.46,0.39,2021-01-19,0824,1,nominal,2.0NRT,290.5,1.9,N
17.65421,-93.3637,303.3,0.36,0.57,2021-01-19,0824,1,nominal,2.0NRT,286.4,0.5,N
19.0537,-101.68292,302.7,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,283.3,0.6,N
18.61208,-102.8714,302.3,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,284.8,0.6,N
18.60936,-102.87562,301.7,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,286,0.7,N
18.60879,-102.87198,311,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,286,1.2,N
18.04373,-100.12295,306.9,0.43,0.38,2021-01-19,0824,1,nominal,2.0NRT,290.7,1,N
17.82437,-100.53257,297.9,0.42,0.37,2021-01-19,0824,1,nominal,2.0NRT,285.7,0.4,N
17.92861,-102.20051,329.5,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,293.2,6.1,N
17.92976,-102.20772,315.6,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,293.2,2.2,N
17.92532,-102.20108,310,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,292.2,1.7,N
17.92145,-102.19805,310.1,0.39,0.36,2021-01-19,0824,1,nominal,2.0NRT,292.5,1.3,N
41.64449,-87.1404,339.2,0.49,0.48,2021-01-19,0818,1,nominal,2.0NRT,274.5,4.4,N
41.64317,-87.13483,310.4,0.49,0.48,2021-01-19,0818,1,nominal,2.0NRT,270.5,2.4,N
41.64024,-87.14224,308.7,0.49,0.48,2021-01-19,0818,1,nominal,2.0NRT,269.9,4.4,N
41.63893,-87.13669,300.9,0.49,0.48,2021-01-19,0818,1,nominal,2.0NRT,271.2,2.4,N
41.63761,-87.1311,297.3,0.49,0.48,2021-01-19,0818,1,nominal,2.0NRT,269.2,2.4,N
41.63599,-87.14407,296.9,0.49,0.48,2021-01-19,0818,1,nominal,2.0NRT,269.2,0.9,N
41.62614,-87.14213,320.5,0.49,0.48,2021-01-19,0818,1,nominal,2.0NRT,271.4,1.5,N
41.68273,-87.42104,297.6,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,272.5,2.8,N
41.67687,-87.43537,300.8,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,269.1,1.2,N
41.67266,-87.4371,300.7,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,271,1.2,N
41.67483,-87.4659,301.3,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,269.8,1.7,N
41.6723,-87.45515,308.3,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,268.7,3.6,N
41.67102,-87.44974,295.5,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,269.1,2.1,N
41.66592,-87.42812,318.6,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,268.3,3.2,N
41.64266,-87.408,316.7,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,273.9,3,N
41.6307,-87.37716,301.3,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,269.4,1.8,N
41.6294,-87.3717,299.5,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,269,1.6,N
41.6281,-87.36623,309.1,0.47,0.48,2021-01-19,0818,1,nominal,2.0NRT,270.7,1.6,N
41.6203,-87.33351,309.6,0.48,0.48,2021-01-19,0818,1,nominal,2.0NRT,269.8,2.2,N
41.619,-87.32805,300.1,0.48,0.48,2021-01-19,0818,1,nominal,2.0NRT,270.6,1.8,N
41.61477,-87.32983,329.6,0.48,0.48,2021-01-19,0818,1,nominal,2.0NRT,272.2,3.7,N
41.17986,-87.8599,333.8,0.46,0.47,2021-01-19,0818,1,nominal,2.0NRT,267.5,2.9,N
42.08537,-97.36306,301.3,0.39,0.37,2021-01-19,0818,1,nominal,2.0NRT,269.6,0.8,N
42.08137,-97.35918,300.2,0.39,0.37,2021-01-19,0818,1,nominal,2.0NRT,271.5,0.8,N
39.97839,-86.83832,314.6,0.55,0.51,2021-01-19,0818,1,nominal,2.0NRT,268.7,3.3,N
38.82035,-90.015,299.5,0.41,0.45,2021-01-19,0818,1,nominal,2.0NRT,266.1,0.7,N
38.6968,-90.13524,334.7,0.4,0.45,2021-01-19,0818,1,nominal,2.0NRT,262.4,4,N
37.37645,-93.88787,313.4,0.44,0.39,2021-01-19,0818,1,nominal,2.0NRT,269.2,2,N
37.36419,-93.88109,295.8,0.44,0.39,2021-01-19,0818,1,nominal,2.0NRT,269.7,0.6,N
36.61229,-92.05828,313.1,0.54,0.42,2021-01-19,0818,1,nominal,2.0NRT,272.9,2,N
35.79391,-91.74693,307.7,0.39,0.44,2021-01-19,0818,1,nominal,2.0NRT,276.4,1.4,N
36.6632,-97.07076,311.2,0.39,0.36,2021-01-19,0818,1,nominal,2.0NRT,272.3,1.3,N
33.56537,-86.80294,300.8,0.4,0.6,2021-01-19,0818,1,nominal,2.0NRT,272.4,0.8,N
34.85449,-92.54054,302.7,0.55,0.43,2021-01-19,0818,1,nominal,2.0NRT,279.7,2.5,N
34.85397,-92.54234,306.7,0.55,0.43,2021-01-19,0818,1,nominal,2.0NRT,280.1,2,N
34.97742,-93.28306,306,0.51,0.41,2021-01-19,0818,1,nominal,2.0NRT,275.9,1.2,N
33.24726,-86.82047,306.5,0.41,0.6,2021-01-19,0818,1,nominal,2.0NRT,273.3,0.9,N
33.22273,-86.81602,299.6,0.41,0.6,2021-01-19,0818,1,nominal,2.0NRT,272.8,0.9,N
33.21624,-86.79104,300.2,0.41,0.61,2021-01-19,0818,1,nominal,2.0NRT,273.3,0.8,N
33.17841,-86.75848,303.2,0.41,0.61,2021-01-19,0818,1,nominal,2.0NRT,272.5,0.9,N
33.17834,-86.75669,297.4,0.41,0.61,2021-01-19,0818,1,nominal,2.0NRT,272.7,0.9,N
34.34967,-91.94173,300.5,0.4,0.44,2021-01-19,0818,1,nominal,2.0NRT,276,0.6,N
33.09149,-86.80664,303.3,0.41,0.61,2021-01-19,0818,1,nominal,2.0NRT,274.3,1.6,N
33.23399,-87.50847,297.1,0.37,0.58,2021-01-19,0818,1,nominal,2.0NRT,275,0.9,N
33.22977,-87.51408,310.3,0.37,0.58,2021-01-19,0818,1,nominal,2.0NRT,273.9,1.1,N
33.44896,-88.57906,301,0.32,0.55,2021-01-19,0818,1,nominal,2.0NRT,276.8,1.4,N
33.44168,-88.5707,320.7,0.32,0.55,2021-01-19,0818,1,nominal,2.0NRT,276.3,1.5,N
32.77765,-88.60289,299,0.33,0.55,2021-01-19,0818,1,nominal,2.0NRT,274.5,0.7,N
32.30223,-87.91493,302.9,0.37,0.58,2021-01-19,0818,1,nominal,2.0NRT,271.7,0.4,N
32.29706,-87.91667,314.4,0.37,0.58,2021-01-19,0818,1,nominal,2.0NRT,272.4,1.1,N
31.44617,-86.21661,316,0.49,0.65,2021-01-19,0818,1,nominal,2.0NRT,270.9,1.7,N
32.31426,-90.13743,297.5,0.56,0.51,2021-01-19,0818,1,nominal,2.0NRT,276.6,1.5,N
31.69793,-87.787,303.4,0.39,0.59,2021-01-19,0818,1,nominal,2.0NRT,273.7,0.9,N
32.7764,-92.99014,306.5,0.57,0.43,2021-01-19,0818,1,nominal,2.0NRT,282,1.8,N
32.73393,-93.83285,302.3,0.52,0.42,2021-01-19,0818,1,nominal,2.0NRT,280.8,1,N
31.15329,-87.98631,303,0.39,0.6,2021-01-19,0818,1,nominal,2.0NRT,277,1.7,N
31.14801,-87.98808,314.9,0.39,0.6,2021-01-19,0818,1,nominal,2.0NRT,274.9,1.4,N
31.49391,-89.39197,295.1,0.32,0.55,2021-01-19,0818,1,nominal,2.0NRT,273.5,0.4,N
31.15119,-87.98669,325.1,0.39,0.6,2021-01-19,0818,1,nominal,2.0NRT,278.5,2.7,N
32.52131,-94.69092,295.9,0.48,0.4,2021-01-19,0818,1,nominal,2.0NRT,282.2,0.6,N
30.94896,-88.01051,296.1,0.4,0.6,2021-01-19,0818,1,nominal,2.0NRT,273.9,0.3,N
30.94365,-88.01228,320.4,0.4,0.6,2021-01-19,0818,1,nominal,2.0NRT,277.7,2.2,N
30.93835,-88.01405,311.1,0.4,0.6,2021-01-19,0818,1,nominal,2.0NRT,275.5,2.2,N
30.94723,-88.01087,313.1,0.4,0.6,2021-01-19,0818,1,nominal,2.0NRT,274.6,2.3,N
30.94193,-88.01266,326.3,0.4,0.6,2021-01-19,0818,1,nominal,2.0NRT,279.2,2.3,N
30.06888,-85.19406,295.6,0.61,0.71,2021-01-19,0818,1,nominal,2.0NRT,274.6,0.8,N
30.34382,-88.49009,297.2,0.38,0.59,2021-01-19,0818,1,nominal,2.0NRT,282.7,1.4,N
30.34288,-88.48624,308.1,0.38,0.59,2021-01-19,0818,1,nominal,2.0NRT,288.5,1.4,N
30.34193,-88.48238,296.1,0.38,0.59,2021-01-19,0818,1,nominal,2.0NRT,285.2,1.1,N
