latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.58256,-104.98541,347,0.43,0.38,2020-11-19,2018,1,nominal,2.0NRT,300.6,5.1,D
20.81413,-103.4606,336.1,0.5,0.41,2020-11-19,2018,1,nominal,2.0NRT,304.8,6.2,D
21.07331,-101.60446,336.5,0.43,0.46,2020-11-19,2018,1,nominal,2.0NRT,304.4,4.1,D
20.98677,-105.27254,334.7,0.42,0.38,2020-11-19,2018,1,low,2.0NRT,309.4,3.1,D
22.00922,-98.33927,349.5,0.36,0.57,2020-11-19,2018,1,nominal,2.0NRT,296.8,4.2,D
21.21915,-105.20872,339.9,0.43,0.38,2020-11-19,2018,1,nominal,2.0NRT,310.1,5.9,D
21.22262,-105.20926,342.5,0.43,0.38,2020-11-19,2018,1,nominal,2.0NRT,310.2,5.9,D
22.06287,-98.28135,336.1,0.36,0.57,2020-11-19,2018,1,nominal,2.0NRT,296.2,3.2,D
22.07451,-98.2719,367,0.36,0.57,2020-11-19,2018,1,high,2.0NRT,296.8,10.5,D
21.3544,-104.85126,346.9,0.44,0.38,2020-11-19,2018,1,nominal,2.0NRT,308.4,11.1,D
21.35791,-104.85181,333.1,0.44,0.38,2020-11-19,2018,1,nominal,2.0NRT,304.6,11.1,D
22.26557,-97.80481,342.4,0.39,0.59,2020-11-19,2018,1,nominal,2.0NRT,301.3,7.6,D
21.88748,-102.32711,347,0.4,0.44,2020-11-19,2018,1,nominal,2.0NRT,308,6.1,D
21.79011,-105.19833,343.6,0.43,0.38,2020-11-19,2018,1,nominal,2.0NRT,310.2,7.7,D
21.79359,-105.19887,356.3,0.43,0.38,2020-11-19,2018,1,nominal,2.0NRT,312.5,7.7,D
21.83311,-105.3388,345.7,0.43,0.38,2020-11-19,2018,1,nominal,2.0NRT,311,5,D
21.98252,-105.21817,340.8,0.43,0.38,2020-11-19,2018,1,low,2.0NRT,311.1,5,D
22.29318,-104.81322,336.4,0.45,0.39,2020-11-19,2018,1,nominal,2.0NRT,297.5,2.2,D
22.30439,-105.52368,343.8,0.42,0.38,2020-11-19,2018,1,nominal,2.0NRT,313.3,4.4,D
22.70494,-105.15858,334.4,0.44,0.38,2020-11-19,2018,1,nominal,2.0NRT,305.2,7.7,D
23.13737,-102.73738,337.8,0.39,0.44,2020-11-19,2018,1,nominal,2.0NRT,303.3,2.5,D
22.9584,-105.89428,344,0.42,0.37,2020-11-19,2018,1,nominal,2.0NRT,308.3,5.1,D
23.16306,-104.98979,337.8,0.45,0.39,2020-11-19,2018,1,nominal,2.0NRT,301.1,5.6,D
24.00687,-99.00265,367,0.34,0.56,2020-11-19,2018,1,high,2.0NRT,300.9,11.1,D
23.75636,-103.98348,335.5,0.51,0.41,2020-11-19,2018,1,nominal,2.0NRT,308,5.4,D
23.78839,-104.06364,335.3,0.51,0.41,2020-11-19,2018,1,low,2.0NRT,305.3,5.4,D
23.48666,-106.4395,334.7,0.4,0.37,2020-11-19,2018,1,nominal,2.0NRT,307,3.2,D
24.49201,-98.28013,333.1,0.38,0.59,2020-11-19,2018,1,nominal,2.0NRT,294.7,2,D
23.9327,-106.45521,346.7,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,314.4,5.3,D
23.93721,-106.44773,343.9,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,312.6,8.5,D
23.9361,-106.45573,343.4,0.41,0.37,2020-11-19,2018,1,low,2.0NRT,316.8,38.5,D
25.09434,-99.59989,340.3,0.32,0.55,2020-11-19,2018,1,nominal,2.0NRT,297.7,2.2,D
24.59745,-106.016,334,0.42,0.38,2020-11-19,2018,1,nominal,2.0NRT,303.8,2.7,D
25.40294,-99.65531,354.7,0.32,0.55,2020-11-19,2018,1,nominal,2.0NRT,302.3,4.2,D
24.0434,-110.33218,346.2,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,311.9,8.6,D
24.04274,-110.33618,354,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,311.3,8.6,D
24.04678,-110.33285,354.3,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,311,6.3,D
24.04613,-110.33685,347.9,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,312.1,6.3,D
24.05825,-110.32687,344.7,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,310.7,2.7,D
24.05891,-110.32287,356.3,0.41,0.37,2020-11-19,2018,1,low,2.0NRT,311,5.8,D
24.06295,-110.31953,339.6,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,311,3.3,D
24.06229,-110.32355,356.4,0.41,0.37,2020-11-19,2018,1,low,2.0NRT,310.9,3.3,D
24.06163,-110.32754,356.3,0.41,0.37,2020-11-19,2018,1,low,2.0NRT,310.6,6.1,D
24.06567,-110.32421,340.5,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,311.5,3.3,D
24.06502,-110.3282,352.3,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,311.2,6.1,D
25.72772,-98.15526,345.4,0.4,0.6,2020-11-19,2018,1,nominal,2.0NRT,299,6,D
24.69725,-107.70574,339.1,0.39,0.36,2020-11-19,2018,1,low,2.0NRT,311.4,3.9,D
25.68889,-99.8504,342.2,0.63,0.54,2020-11-19,2018,1,nominal,2.0NRT,300.4,7.7,D
25.60157,-100.91983,331.5,0.54,0.51,2020-11-19,2018,1,nominal,2.0NRT,301.2,3.5,D
25.86134,-98.15811,331.5,0.4,0.6,2020-11-19,2018,1,nominal,2.0NRT,301.2,4.5,D
25.74473,-99.57343,337.4,0.33,0.55,2020-11-19,2018,1,nominal,2.0NRT,301.6,3,D
26.07491,-99.2053,336.6,0.35,0.57,2020-11-19,2018,1,nominal,2.0NRT,300.1,2.6,D
25.17333,-111.90431,336.9,0.45,0.39,2020-11-19,2018,1,low,2.0NRT,311.7,3.4,D
26.88551,-101.44915,333.4,0.52,0.5,2020-11-19,2018,1,nominal,2.0NRT,303.1,3.6,D
26.88562,-101.44804,331.5,0.52,0.5,2020-11-19,2018,1,low,2.0NRT,302.8,2.7,D
26.44261,-106.82549,341.3,0.41,0.37,2020-11-19,2018,1,nominal,2.0NRT,304.1,8.3,D
27.12535,-101.46351,333.7,0.52,0.5,2020-11-19,2018,1,nominal,2.0NRT,299.5,1.4,D
26.67086,-107.91972,332.1,0.39,0.36,2020-11-19,2018,1,nominal,2.0NRT,306,3.1,D
27.88521,-97.26593,352.5,0.48,0.65,2020-11-19,2018,1,nominal,2.0NRT,298.6,7.2,D
26.8435,-107.4908,355.8,0.4,0.37,2020-11-19,2018,1,nominal,2.0NRT,310.1,21.7,D
26.86921,-107.38064,337.4,0.4,0.37,2020-11-19,2018,1,nominal,2.0NRT,301.1,5,D
26.87202,-107.38514,333.8,0.4,0.37,2020-11-19,2018,1,nominal,2.0NRT,298.6,5,D
27.08661,-109.50415,339.6,0.38,0.36,2020-11-19,2018,1,nominal,2.0NRT,312.9,7.4,D
27.20327,-109.93264,338,0.39,0.36,2020-11-19,2018,1,nominal,2.0NRT,308.9,1.2,D
27.37011,-110.2341,336.3,0.39,0.36,2020-11-19,2018,1,low,2.0NRT,309.8,0.8,D
28.69848,-107.08554,335.8,0.42,0.38,2020-11-19,2018,1,nominal,2.0NRT,304.7,2.8,D
29.69955,-108.26944,345,0.4,0.37,2020-11-19,2018,1,nominal,2.0NRT,303.3,4.6,D
29.42959,-110.83655,342.9,0.39,0.36,2020-11-19,2018,1,low,2.0NRT,314.7,6.4,D
29.43684,-110.83394,342.6,0.39,0.36,2020-11-19,2018,1,low,2.0NRT,313.6,3.1,D
36.10717,-120.06324,335.3,0.79,0.78,2020-11-19,2206,1,nominal,2.0NRT,290.4,5.1,D
37.54048,-121.24124,328.7,0.69,0.74,2020-11-19,2206,1,nominal,2.0NRT,287.2,3.3,D
38.7678,-122.03027,329.3,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,286.6,7.7,D
38.76451,-122.02531,341.5,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,287.7,5.9,D
38.94733,-122.08306,329.6,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,288.3,6.9,D
38.96678,-122.11328,355.5,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,288.1,15.4,D
38.96662,-122.12096,351.6,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,290.8,15.2,D
38.96376,-122.11227,333.2,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,286.8,11.8,D
38.96364,-122.12006,355.9,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,292,11.8,D
39.18266,-121.62377,331.7,0.67,0.74,2020-11-19,2206,1,nominal,2.0NRT,287.4,3.9,D
39.48826,-121.45819,325.1,0.69,0.74,2020-11-19,2206,1,nominal,2.0NRT,286.3,3.6,D
41.38042,-123.96835,356.4,0.52,0.67,2020-11-19,2206,1,low,2.0NRT,282.7,9.9,D
41.3866,-123.96829,352.1,0.52,0.67,2020-11-19,2206,1,nominal,2.0NRT,282,9.9,D
41.39303,-123.95923,356,0.52,0.67,2020-11-19,2206,1,nominal,2.0NRT,280.6,14.5,D
41.39283,-123.96684,350.5,0.52,0.67,2020-11-19,2206,1,nominal,2.0NRT,286.6,14.5,D
41.39927,-123.95736,339.1,0.52,0.67,2020-11-19,2206,1,nominal,2.0NRT,278.5,14.5,D
42.14585,-123.42167,326.3,0.56,0.69,2020-11-19,2206,1,nominal,2.0NRT,277,4.6,D
42.19454,-122.36565,326.8,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,273.3,9.4,D
42.19444,-122.37389,356.4,0.63,0.72,2020-11-19,2206,1,low,2.0NRT,278.2,24.1,D
42.1909,-122.36759,327.5,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,273.2,5.3,D
42.19085,-122.37543,334.3,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,275.4,5.3,D
42.19754,-122.37475,351.9,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,276.6,13.1,D
42.19749,-122.38242,345.9,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,274.2,12.8,D
42.31739,-122.4164,334.9,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,275.5,5.6,D
42.3142,-122.42028,345.7,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,276,6.3,D
42.35862,-123.49608,327.6,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,282,4.2,D
42.38073,-124.38696,351.7,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,289.6,15.7,D
42.3806,-124.39153,335.9,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,283.9,18.3,D
42.38089,-124.38139,357,0.5,0.66,2020-11-19,2206,1,low,2.0NRT,283.5,15.7,D
42.43076,-122.1431,335.9,0.65,0.73,2020-11-19,2206,1,nominal,2.0NRT,276.5,5.6,D
42.38698,-124.38174,346.3,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,282.1,15.7,D
42.38681,-124.38736,355.8,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,287.4,15.7,D
42.38118,-124.38889,350.6,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,289.4,37.9,D
42.3813,-124.38376,356.2,0.5,0.66,2020-11-19,2206,1,low,2.0NRT,288,40.5,D
42.38739,-124.38416,330.4,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,283.1,5.6,D
42.38726,-124.38947,330.4,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,283.2,5.3,D
42.43266,-122.14373,338.9,0.65,0.73,2020-11-19,2206,1,nominal,2.0NRT,276.9,7.3,D
42.41074,-124.17171,327.1,0.51,0.66,2020-11-19,2206,1,nominal,2.0NRT,279.8,6.2,D
42.41687,-124.17302,334.7,0.51,0.66,2020-11-19,2206,1,nominal,2.0NRT,278.5,9.4,D
42.48424,-124.41045,341.6,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,283.9,6.1,D
42.48497,-124.41094,339.2,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,283.6,6.3,D
42.52148,-123.52237,340.2,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,280.4,7.1,D
42.52129,-123.53318,351.2,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,280.4,7.1,D
42.51463,-124.18809,326.4,0.51,0.66,2020-11-19,2206,1,nominal,2.0NRT,280.9,4.5,D
42.56814,-122.39906,335.3,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,276,14.4,D
42.56807,-122.4063,356,0.63,0.72,2020-11-19,2206,1,low,2.0NRT,280.1,14.4,D
42.65142,-122.39816,349.3,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,274,36.2,D
42.7043,-122.46483,344.6,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,279.2,7.3,D
42.70118,-122.46364,342.9,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,279.2,8.8,D
42.76785,-122.47133,329.5,0.63,0.72,2020-11-19,2206,1,nominal,2.0NRT,278,5,D
42.86207,-122.75755,326.5,0.61,0.71,2020-11-19,2206,1,nominal,2.0NRT,274,3.7,D
42.84807,-124.33521,350.5,0.5,0.66,2020-11-19,2206,1,nominal,2.0NRT,282.1,7.5,D
42.87639,-123.19154,330.7,0.58,0.7,2020-11-19,2206,1,nominal,2.0NRT,277.4,16.5,D
42.87647,-123.18593,356.3,0.58,0.7,2020-11-19,2206,1,low,2.0NRT,279.2,21.5,D
42.93686,-121.63223,331.6,0.7,0.75,2020-11-19,2206,1,nominal,2.0NRT,274,6.6,D
42.93238,-122.91666,356.9,0.6,0.7,2020-11-19,2206,1,low,2.0NRT,282.7,16.7,D
42.93885,-122.92149,326.8,0.6,0.7,2020-11-19,2206,1,nominal,2.0NRT,279.7,20,D
42.93897,-122.91396,356.7,0.6,0.7,2020-11-19,2206,1,low,2.0NRT,282.6,16.7,D
42.93628,-121.62973,331.7,0.7,0.75,2020-11-19,2206,1,nominal,2.0NRT,274.3,6.4,D
42.93148,-122.91599,341.1,0.6,0.7,2020-11-19,2206,1,nominal,2.0NRT,281,12.9,D
42.94322,-121.63801,327.4,0.7,0.75,2020-11-19,2206,1,nominal,2.0NRT,273.7,6.4,D
42.93797,-122.9212,350.9,0.6,0.7,2020-11-19,2206,1,nominal,2.0NRT,281.5,12.9,D
42.93805,-122.91348,356.2,0.6,0.7,2020-11-19,2206,1,low,2.0NRT,282.4,12.9,D
43.07797,-123.15045,344.1,0.58,0.7,2020-11-19,2206,1,nominal,2.0NRT,278.3,12.3,D
43.07808,-123.14241,356,0.58,0.7,2020-11-19,2206,1,low,2.0NRT,278.6,12.3,D
43.14389,-123.07885,325.5,0.59,0.7,2020-11-19,2206,1,nominal,2.0NRT,281.3,3.7,D
43.15685,-123.06451,328.6,0.59,0.7,2020-11-19,2206,1,nominal,2.0NRT,279.1,6.9,D
43.16364,-123.03964,328.7,0.59,0.7,2020-11-19,2206,1,nominal,2.0NRT,278.9,7.4,D
43.19176,-122.85367,272.1,0.6,0.71,2020-11-19,2206,1,low,2.0NRT,272.5,2,D
43.19831,-122.85669,331.5,0.6,0.71,2020-11-19,2206,1,nominal,2.0NRT,276.9,2,D
43.20352,-124.33978,349.1,0.51,0.66,2020-11-19,2206,1,nominal,2.0NRT,283.2,13.9,D
43.20337,-124.34578,352.3,0.51,0.66,2020-11-19,2206,1,nominal,2.0NRT,288.1,13.9,D
43.2095,-124.34621,356.6,0.51,0.66,2020-11-19,2206,1,low,2.0NRT,285.3,13.9,D
43.20301,-124.34827,351.3,0.51,0.66,2020-11-19,2206,1,nominal,2.0NRT,284.9,16.3,D
43.20312,-124.34216,356.2,0.51,0.66,2020-11-19,2206,1,low,2.0NRT,284.6,18.7,D
43.20913,-124.34869,356.2,0.51,0.66,2020-11-19,2206,1,nominal,2.0NRT,285.4,11.9,D
43.25586,-123.84567,338,0.54,0.68,2020-11-19,2206,1,nominal,2.0NRT,281.1,4.9,D
43.28159,-123.81341,348.4,0.54,0.68,2020-11-19,2206,1,nominal,2.0NRT,286.2,20.2,D
43.28175,-123.80489,356.2,0.54,0.68,2020-11-19,2206,1,low,2.0NRT,281.8,20.2,D
43.37683,-123.58577,350.2,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,277.4,9.3,D
43.37674,-123.59173,355.1,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,280,9.3,D
43.59307,-122.84209,356.6,0.61,0.71,2020-11-19,2206,1,low,2.0NRT,279.1,11.8,D
43.59965,-122.84262,336,0.61,0.71,2020-11-19,2206,1,nominal,2.0NRT,277.6,11.8,D
43.59961,-122.84827,356,0.61,0.71,2020-11-19,2206,1,low,2.0NRT,282.2,21.4,D
43.6059,-122.88055,335.6,0.6,0.71,2020-11-19,2206,1,nominal,2.0NRT,279.8,8.8,D
43.6563,-123.59212,333.5,0.56,0.68,2020-11-19,2206,1,nominal,2.0NRT,282.8,11.5,D
43.65601,-123.61388,336.1,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,281.4,9.2,D
43.65611,-123.60618,356,0.55,0.68,2020-11-19,2206,1,low,2.0NRT,284.5,9.2,D
43.66246,-123.60701,326,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,280.9,7.3,D
43.66237,-123.61404,356.5,0.55,0.68,2020-11-19,2206,1,low,2.0NRT,280.7,7.3,D
43.75821,-124.13843,356.5,0.52,0.67,2020-11-19,2206,1,low,2.0NRT,286.1,12.4,D
43.77216,-123.65105,353.3,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,281.2,9.3,D
43.77163,-123.68938,332.5,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,280.5,4.2,D
43.76441,-124.13905,348.9,0.52,0.67,2020-11-19,2206,1,nominal,2.0NRT,283,12.4,D
43.83689,-123.11289,334.4,0.59,0.7,2020-11-19,2206,1,nominal,2.0NRT,280.4,6.5,D
43.82721,-123.77726,335.7,0.54,0.68,2020-11-19,2206,1,nominal,2.0NRT,278.7,5.1,D
43.83755,-123.53619,337.4,0.56,0.69,2020-11-19,2206,1,nominal,2.0NRT,278.1,4.3,D
43.83744,-123.54308,326.4,0.56,0.69,2020-11-19,2206,1,nominal,2.0NRT,278.1,4.3,D
43.83352,-123.77808,337.1,0.54,0.68,2020-11-19,2206,1,nominal,2.0NRT,279.5,5.1,D
43.84395,-123.53526,353.6,0.56,0.69,2020-11-19,2206,1,nominal,2.0NRT,280.4,12.9,D
43.8344,-124.06063,329.4,0.53,0.67,2020-11-19,2206,1,nominal,2.0NRT,281.1,8.4,D
43.83425,-124.0677,356.7,0.53,0.67,2020-11-19,2206,1,low,2.0NRT,284.2,11.7,D
43.83623,-123.11687,335.4,0.59,0.7,2020-11-19,2206,1,nominal,2.0NRT,281,6.7,D
43.83259,-123.54189,342.2,0.56,0.69,2020-11-19,2206,1,nominal,2.0NRT,278.4,5.4,D
43.82991,-123.77538,326.9,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,279.4,6.7,D
43.82981,-123.78364,346.3,0.55,0.68,2020-11-19,2206,1,nominal,2.0NRT,277.3,7.8,D
43.83906,-123.53417,329.1,0.56,0.69,2020-11-19,2206,1,nominal,2.0NRT,278.4,5.4,D
43.83899,-123.54082,333.9,0.56,0.69,2020-11-19,2206,1,nominal,2.0NRT,278.5,5.4,D
43.84546,-123.53318,341.8,0.56,0.69,2020-11-19,2206,1,nominal,2.0NRT,279.6,6.6,D
46.12334,-120.79218,325.8,0.78,0.78,2020-11-19,2206,1,nominal,2.0NRT,271.5,7.5,D
33.27954,-86.10101,340.2,0.42,0.45,2020-11-20,0706,1,nominal,2.0NRT,287.1,5.4,N
33.27906,-86.09622,342.8,0.42,0.45,2020-11-20,0706,1,nominal,2.0NRT,286.3,5.4,N
33.27537,-86.10167,321.9,0.42,0.45,2020-11-20,0706,1,nominal,2.0NRT,283.4,2.7,N
33.45006,-88.57305,296.7,0.58,0.52,2020-11-20,0706,1,nominal,2.0NRT,283.1,1.1,N
33.4404,-88.57432,335.5,0.58,0.52,2020-11-20,0706,1,nominal,2.0NRT,281.1,5.5,N
33.24733,-86.81971,307.3,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,282.1,1.3,N
33.2237,-86.81433,311.1,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,282.7,1.1,N
33.23686,-87.51231,302.1,0.5,0.49,2020-11-20,0706,1,nominal,2.0NRT,284.2,1.5,N
33.23636,-87.50687,318.4,0.5,0.49,2020-11-20,0706,1,nominal,2.0NRT,283,2.4,N
33.23233,-87.51295,307,0.5,0.49,2020-11-20,0706,1,nominal,2.0NRT,282.5,1.5,N
33.1068,-86.80363,303.1,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,281.3,1,N
33.0938,-86.80546,317.3,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,281.6,3,N
32.85962,-85.93909,295.1,0.41,0.45,2020-11-20,0706,1,nominal,2.0NRT,279.5,0.3,N
32.86049,-87.39395,295.7,0.49,0.49,2020-11-20,0706,1,nominal,2.0NRT,282.7,0.7,N
32.85602,-87.39457,301.1,0.49,0.49,2020-11-20,0706,1,nominal,2.0NRT,282.7,1,N
32.85813,-87.39413,305.3,0.49,0.49,2020-11-20,0706,1,nominal,2.0NRT,283.2,1.2,N
32.88419,-89.6514,309.3,0.33,0.55,2020-11-20,0706,1,nominal,2.0NRT,280.4,1,N
32.17846,-85.02888,296.4,0.54,0.42,2020-11-20,0706,1,nominal,2.0NRT,284.1,0.7,N
32.39508,-89.57819,310.2,0.33,0.55,2020-11-20,0706,1,nominal,2.0NRT,284.7,1.4,N
32.39481,-89.5747,295.8,0.33,0.55,2020-11-20,0706,1,nominal,2.0NRT,283.7,0.8,N
32.31708,-90.13535,304.8,0.35,0.57,2020-11-20,0706,1,nominal,2.0NRT,283.3,1.1,N
31.35838,-81.95402,295.1,0.4,0.37,2020-11-20,0706,1,nominal,2.0NRT,284.6,0.4,N
32.08017,-89.74563,309.8,0.33,0.55,2020-11-20,0706,1,nominal,2.0NRT,279.7,0.5,N
32.07146,-92.11728,298.5,0.46,0.63,2020-11-20,0706,1,nominal,2.0NRT,286,0.6,N
32.07227,-92.11485,297.2,0.46,0.63,2020-11-20,0706,1,nominal,2.0NRT,286,0.8,N
31.30033,-84.14442,300.3,0.48,0.4,2020-11-20,0706,1,nominal,2.0NRT,284.2,0.8,N
31.29604,-84.14001,300.6,0.48,0.4,2020-11-20,0706,1,nominal,2.0NRT,283.6,0.5,N
31.32482,-84.55396,307.3,0.5,0.41,2020-11-20,0706,1,nominal,2.0NRT,283,1.1,N
31.27733,-84.19977,316.9,0.48,0.4,2020-11-20,0706,1,nominal,2.0NRT,284.2,1.8,N
31.12221,-85.53529,297.7,0.56,0.43,2020-11-20,0706,1,nominal,2.0NRT,283.8,0.4,N
30.83363,-83.93038,295.2,0.46,0.39,2020-11-20,0706,1,nominal,2.0NRT,284.4,0.4,N
30.98137,-85.21682,296.4,0.53,0.42,2020-11-20,0706,1,nominal,2.0NRT,284.2,0.6,N
31.15309,-87.9904,317.4,0.51,0.49,2020-11-20,0706,1,nominal,2.0NRT,283.5,2.5,N
31.15258,-87.98507,296.5,0.51,0.49,2020-11-20,0706,1,nominal,2.0NRT,284.5,1.9,N
31.04133,-87.07911,301.6,0.45,0.47,2020-11-20,0706,1,nominal,2.0NRT,282.3,1,N
31.27133,-89.74195,295.4,0.32,0.55,2020-11-20,0706,1,nominal,2.0NRT,283,0.2,N
31.27784,-90.02689,298.7,0.34,0.56,2020-11-20,0706,1,nominal,2.0NRT,283.5,0.4,N
31.2809,-90.02676,298.4,0.34,0.56,2020-11-20,0706,1,nominal,2.0NRT,283.3,0.5,N
30.28058,-81.98013,322.4,0.4,0.37,2020-11-20,0706,1,nominal,2.0NRT,286.6,2,N
30.94622,-88.01033,307.3,0.51,0.49,2020-11-20,0706,1,nominal,2.0NRT,283.6,1.4,N
30.94219,-88.01625,318.8,0.51,0.49,2020-11-20,0706,1,nominal,2.0NRT,285,2,N
30.93765,-88.01685,296.9,0.51,0.49,2020-11-20,0706,1,nominal,2.0NRT,282.4,2,N
31.00414,-90.69612,295.6,0.37,0.58,2020-11-20,0706,1,nominal,2.0NRT,284.1,0.2,N
30.85256,-93.25898,300.3,0.52,0.67,2020-11-20,0706,1,nominal,2.0NRT,286.3,0.8,N
30.7495,-92.25957,297.9,0.45,0.63,2020-11-20,0706,1,nominal,2.0NRT,286,0.9,N
30.58664,-91.24509,302.2,0.39,0.59,2020-11-20,0706,1,nominal,2.0NRT,286.1,0.7,N
30.67048,-92.67687,301.1,0.48,0.65,2020-11-20,0706,1,nominal,2.0NRT,286.4,1.7,N
30.67017,-92.67175,308.1,0.48,0.65,2020-11-20,0706,1,nominal,2.0NRT,286.7,1.7,N
30.66986,-92.66673,296.5,0.48,0.65,2020-11-20,0706,1,nominal,2.0NRT,285.9,1.3,N
30.34222,-88.48695,304.9,0.53,0.5,2020-11-20,0706,1,nominal,2.0NRT,290.9,2.4,N
30.32829,-91.28152,303.4,0.39,0.59,2020-11-20,0706,1,nominal,2.0NRT,288,0.8,N
30.3254,-91.24039,305.5,0.39,0.59,2020-11-20,0706,1,nominal,2.0NRT,288.4,0.7,N
30.3278,-91.28078,298.4,0.39,0.59,2020-11-20,0706,1,nominal,2.0NRT,287.3,0.6,N
30.32464,-91.23969,305,0.39,0.59,2020-11-20,0706,1,nominal,2.0NRT,288.5,1.2,N
30.19834,-91.0179,309.5,0.38,0.58,2020-11-20,0706,1,nominal,2.0NRT,287.4,1,N
30.20155,-91.01579,309.5,0.38,0.58,2020-11-20,0706,1,nominal,2.0NRT,288,1,N
30.18888,-90.99329,299.4,0.38,0.58,2020-11-20,0706,1,nominal,2.0NRT,287.6,0.8,N
28.99308,-81.06844,300.8,0.38,0.36,2020-11-20,0706,1,nominal,2.0NRT,287.4,0.3,N
30.11115,-90.8993,302.7,0.37,0.58,2020-11-20,0706,1,nominal,2.0NRT,289.8,1.1,N
30.09939,-90.95942,301.6,0.37,0.58,2020-11-20,0706,1,nominal,2.0NRT,288.6,0.8,N
30.24338,-93.28079,299.8,0.52,0.67,2020-11-20,0706,1,nominal,2.0NRT,288.6,1.4,N
30.05644,-90.67106,301.8,0.36,0.57,2020-11-20,0706,1,nominal,2.0NRT,287.9,0.8,N
30.25029,-93.28516,298.4,0.52,0.67,2020-11-20,0706,1,nominal,2.0NRT,287.6,0.9,N
30.06224,-90.66836,300.6,0.36,0.57,2020-11-20,0706,1,nominal,2.0NRT,289.9,0.9,N
30.24379,-93.28026,300.3,0.52,0.67,2020-11-20,0706,1,nominal,2.0NRT,288.9,1,N
30.05726,-90.67268,308.1,0.36,0.57,2020-11-20,0706,1,nominal,2.0NRT,287.3,0.9,N
30.00393,-90.40835,299.1,0.34,0.56,2020-11-20,0706,1,nominal,2.0NRT,289,1.3,N
30.00364,-90.40475,300.9,0.34,0.56,2020-11-20,0706,1,nominal,2.0NRT,290,1.5,N
30.00334,-90.40115,304.6,0.34,0.56,2020-11-20,0706,1,nominal,2.0NRT,289.5,1.5,N
29.99786,-90.39814,307.1,0.34,0.56,2020-11-20,0706,1,nominal,2.0NRT,290.7,2.2,N
29.93748,-89.97955,301,0.32,0.55,2020-11-20,0706,1,nominal,2.0NRT,287.5,0.6,N
30.11495,-93.30222,302.1,0.52,0.67,2020-11-20,0706,1,nominal,2.0NRT,287,0.8,N
30.11566,-93.30241,298.8,0.52,0.67,2020-11-20,0706,1,nominal,2.0NRT,287.2,0.9,N
30.04393,-93.33846,298.2,0.52,0.67,2020-11-20,0706,1,nominal,2.0NRT,287.1,0.9,N
